rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	ImpavidArcher	288
2	Frozil20	256
3	TheShyPig	185
4	Inbefour	123
5	lordpipe	117
6	titanlax	115
7	LeauVox4921	64
7	Blaiku	64
9	noam464	55
10	Nycteus_	52
11	EMC_	48
12	Sabby65	40
13	MunkaKris	36
14	MakeHistory157	27
15	_Virify_	24
15	BodaciousCake	24
15	Werbe	24
15	Hermanni__	24
15	EcksD	24
20	Smoke____	20
21	joethahobo	12
21	Soplight	12
23	Comma__	9
23	AnnieBathory	9
23	Steelynan	9
26	RatatJuice	8
26	kekhon	8
26	StinkyDiplomat	8
29	MattieHD	6
30	YungMaki	4
31	Jiminie	3
32	beeperbeeper5	2
32	Chrisdeadeye	2
32	_Bguette_	2
35	Bandito_Roamer	1
35	ItsDeltaMC	1
