rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	ImpavidArcher	288
2	Frozil12	256
3	TheShyPig	185
4	Inbefour	123
5	lordpipe	117
6	titanlax	115
7	LeauVox4921	64
7	Blaiku	64
9	Nycteus_	52
10	EMC_	48
11	Sabby65	40
12	MunkaKris	36
13	MakeHistory157	27
14	_Virify_	24
14	BodaciousCake	24
14	noam464	24
14	Werbe	24
14	Hermanni__	24
14	EcksD	24
20	Smoke____	20
21	joethahobo	12
21	Soplight	12
23	Comma__	9
23	AnnieBathory	9
23	Steelynan	9
26	RatatJuice	8
26	kekhon	8
26	StinkyDiplomat	8
29	MattieHD	6
30	YungMaki	4
31	Jiminie	3
32	beeperbeeper5	2
32	Chrisdeadeye	2
32	_Bguette_	2
35	Bandito_Roamer	1
35	ItsDeltaMC	1
