rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	MattieHD	382
3	ImpavidArcher	288
4	Frozil20	256
5	luseis	243
6	TheShyPig	185
7	Buuck_	172
8	Hyp3rion_	144
9	Inbefour	123
10	lordpipe	117
11	titanlax	115
12	Kowcio_	96
13	Jackattack53	84
14	Mr_Byzantine	68
15	DrowsyOracle	64
15	Blaiku	64
17	noam464	57
18	blackeemperor	52
19	EMC_	48
19	Pumpkin_P_Patch	48
21	Sabby65	40
22	MunkaKris	36
22	Lez_	36
24	MakeHistory157	27
25	_Virify_	24
25	BodaciousCake	24
25	oscminus	24
25	Werbe	24
25	hermmm_	24
25	EcksD	24
31	Yamdalorian	20
32	Enderxz3	16
33	joethahobo	12
33	MAns_44	12
33	Soplight	12
36	Comma__	9
36	AnnieBathory	9
36	Steelynan	9
39	RatatJuice	8
39	kekhon	8
39	StinkyDiplomat	8
42	PaperCanvas	6
43	MyMawgDonaldsGon	4
43	doublemaki	4
45	beeperbeeper5	2
45	Chrisdeadeye	2
45	AspenLightVT	2
45	pixelviolin	2
49	Bandito_Roamer	1
49	ItsDeltaMC	1
49	EngagedGrub41	1
