rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	TheShyPig	185
5	Inbefour	123
6	lordpipe	117
7	titanlax	115
8	LeauVox4921	64
8	Blaiku	64
10	noam464	55
11	Nycteus_	52
12	EMC_	48
13	Sabby65	40
14	MunkaKris	36
14	Lez_	36
16	MakeHistory157	27
17	_Virify_	24
17	BodaciousCake	24
17	Werbe	24
17	Hermanni__	24
17	EcksD	24
22	Smoke____	20
23	joethahobo	12
23	Soplight	12
25	Comma__	9
25	AnnieBathory	9
25	Steelynan	9
28	RatatJuice	8
28	kekhon	8
28	StinkyDiplomat	8
31	MattieHD	6
32	YungMaki	4
33	luseis	3
34	beeperbeeper5	2
34	Chrisdeadeye	2
34	_Bguette_	2
37	Bandito_Roamer	1
37	ItsDeltaMC	1
37	EngagedGrub41	1
