rank	username	minecraft:crafted/minecraft:end_stone_brick_slab
1	mwrty	12901
2	joethahobo	3036
3	Tyrannosplart	2576
4	PigDab	1212
5	12Magner05	888
6	mihimihimihi	426
7	Jackattack53	408
8	eitanzaki	390
9	IamCL4SSY	384
10	Blu3beast	376
11	thewindmillman	372
12	AdmiralSmoke	294
13	Ender_Souls	228
14	Hpdinosaur	174
15	jnp_gaming	156
16	DanTheBuilderino	126
17	Mewar	96
18	elicobnoah	72
19	m_be9	60
20	Arceus1975	48
21	Spacewardharpy7	30
22	FreakGenius	18
23	PlasticOtari	10
24	AuroraValkyrie	6
24	El_Jalapeno	6
24	Ezekson	6
24	Powowowow	6
28	beeperbeeper5	2
