rank	username	minecraft:crafted/minecraft:end_stone_brick_slab
1	mwrty	12901
2	joethahobo	3036
3	Tyrannosplart	2576
4	PigDab	1212
5	12Magner05	888
6	mihimihimihi	426
7	Jackattack53	408
8	eitanzaki	390
9	IamCL4SSY	384
10	Blu3beast	376
11	thewindmillman	372
12	AdmiralSmoke	294
13	Ender_Souls	228
14	ECstardust	192
15	Hpdinosaur	174
16	jnp_gaming	156
17	DanTheBuilderino	126
18	Mewar	96
19	elicobnoah	72
20	m_be9	60
21	Arceus1975	48
22	Spacewardharpy7	30
23	FreakGenius	18
24	_Huge_Male_	14
25	PlasticOtari	10
26	AuroraValkyrie	6
26	El_Jalapeno	6
26	Ezekson	6
26	Powowowow	6
30	beeperbeeper5	2
30	pixelviolin	2
