rank	username	minecraft:crafted/minecraft:end_stone_brick_slab
1	mwrty	12781
2	joethahobo	3036
3	Tyrannosplart	2576
4	PigDab	1212
5	12Magner05	888
6	mihimihimihi	426
7	eitanzaki	390
8	IamCL4SSY	384
9	Blu3beast	376
10	thewindmillman	372
11	AdmiralSmoke	294
12	Ender_Souls	228
13	Hpdinosaur	174
14	jnp_gaming	156
15	DanTheBuilderino	126
16	Mewar	96
17	elicobnoah	72
18	m_be9	60
19	Arceus1975	48
20	Spacewardharpy7	30
21	Jackattack53	24
22	FreakGenius	18
23	PlasticOtari	10
24	AuroraValkyrie	6
24	El_Jalapeno	6
24	Ezekson	6
24	Powowowow	6
28	beeperbeeper5	2
