rank	username	minecraft:crafted/minecraft:end_stone_brick_slab
1	mwrty	12901
2	joethahobo	3036
3	Tyrannosplart	2576
4	PigDab	1212
5	12Magner05	888
6	11Brewer	754
7	mihimihimihi	426
8	Jackattack53	408
9	eitanzaki	390
9	Ezekson	390
11	IamCL4SSY	384
12	Blu3beast	376
13	WET_WET_WET	372
13	thewindmillman	372
15	Yamdalorian	294
16	Ender_Souls	228
17	ECstardust	192
18	Hpdinosaur	174
19	jnp_gaming	156
20	DanTheBuilderino	126
21	Mewar	96
22	elicobnoah	72
23	m_be9	60
23	MinttyFressh	60
25	Arceus1975	48
26	Spacewardharpy7	30
27	FreakGenius	18
28	_Huge_Male_	14
29	PlasticOtari	10
30	AuroraValkyrie	6
30	El_Jalapeno	6
30	Powowowow	6
33	beeperbeeper5	2
33	U_Mos_	2
33	pixelviolin	2
