rank	username	minecraft:crafted/minecraft:end_stone_brick_slab
1	mwrty	12781
2	joethahobo	3036
3	chipklip	2576
4	PigDab	1212
5	12Magner05	888
6	eitanzaki	390
7	Sky_light_KING	384
8	Blu3beast	376
9	thewindmillman	372
10	Smoke____	252
11	Ender_Souls	228
12	Hpdinosaur	174
13	jnp_gaming	156
14	DanTheBuilderino	126
15	Mewar	96
16	elicobnoah	72
17	m_be9	60
18	Arceus1975	48
19	Spacewardharpy7	30
20	Freak_Genius	18
21	PlasticOtari	10
22	AuroraValkyrie	6
22	El_Jalapeno	6
22	Powowowow	6
25	beeperbeeper5	2
