rank	username	minecraft:crafted/minecraft:end_stone_brick_slab
1	mwrty	12781
2	joethahobo	3036
3	Tyrannosplart	2576
4	PigDab	1212
5	12Magner05	888
6	mihimihimihi	426
7	eitanzaki	390
8	IamCL4SSY	384
9	Blu3beast	376
10	thewindmillman	372
11	Smoke____	252
12	Ender_Souls	228
13	Hpdinosaur	174
14	jnp_gaming	156
15	DanTheBuilderino	126
16	Mewar	96
17	elicobnoah	72
18	m_be9	60
19	Arceus1975	48
20	Spacewardharpy7	30
21	FreakGenius	18
22	PlasticOtari	10
23	AuroraValkyrie	6
23	El_Jalapeno	6
23	Ezekson	6
23	Powowowow	6
27	beeperbeeper5	2
