rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5351
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	846
5	Frozil12	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	EcksDofficial	456
11	oxfordschool	420
12	KarlKaek	384
13	SaucyDark	324
14	RebelAndroid	282
15	Werbe	256
16	YungMaki	240
17	burbankbuilder28	228
18	SexcMf	222
19	Jackattack53	216
20	_stets	210
20	peach0s	210
22	TheShyPig	192
23	NNikitas	186
24	Soplight	146
25	Mahoose	138
26	Dedalus36	126
27	El_Jalapeno	120
28	Doom_melon	108
29	Smoke____	96
30	SkateboardR6	90
30	stahouo	90
32	Inchef	86
33	NomadicRobin_	84
33	Eraxa	84
35	kekhon	74
36	Nekomin0	66
37	Nicserso	60
38	cowgirlkasia	48
38	2Stout	48
38	Akoot_	48
38	wobn	48
38	HellsSponge	48
38	erkada	48
38	FGamerJ	48
45	ShedJr_	42
45	noam464	42
47	MindyDooWho	36
47	fkGrim	36
49	Enderslayerxz3	32
50	MyNameIsDakar	30
50	Quotary	30
52	Barlycorn	24
53	roxycherry	18
53	NotMeanttoChange	18
53	andy_rex	18
53	DemTechAlpha	18
57	UCP_TheKingK	16
58	Hpdinosaur	12
58	Diavri	12
58	Kakolbus	12
58	thewindmillman	12
58	Felenov	12
58	Jiminbub	12
58	SingedBread	12
65	TheSecondLord	8
65	500am	8
67	SlowMoNinja1994	6
67	Sleek_Storm_721	6
67	eitanzaki	6
67	SpaceGrenadier	6
67	Historical_Sand	6
67	titanlax	6
67	TheThomas69	6
67	SteveCraftBlocks	6
67	TheDiamondCG	6
67	xxPipperDipperxx	6
67	theonlymagikarp	6
67	Onennon	6
67	_naturell	6
67	ogoa	6
67	EveryonesUncle	6
67	Jiminie	6
67	Freak_Genius	6
67	Deguns123	6
67	Ezekson	6
67	Jordan_R	6
67	00000000-0000-0000-0009-01f16526f034	6
88	420BreadLizard	2
