rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5351
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	846
5	Frozil12	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	EcksDofficial	456
11	oxfordschool	420
12	KarlKaek	384
13	SaucyDark	324
14	RebelAndroid	282
15	Werbe	256
16	YungMaki	240
17	burbankbuilder28	228
18	SexcMf	222
19	Jackattack53	216
20	_stets	210
20	peach0s	210
22	TheShyPig	192
23	NNikitas	186
24	Soplight	146
25	Mahoose	138
26	Dedalus36	126
27	El_Jalapeno	120
28	Doom_melon	108
29	Smoke____	96
30	SkateboardR6	90
30	stahouo	90
32	Inchef	86
33	NomadicRobin_	84
33	Eraxa	84
35	kekhon	74
36	Nekomin0	66
37	Nicserso	60
38	cowgirlkasia	48
38	2Stout	48
38	Akoot_	48
38	wobn	48
38	HellsSponge	48
38	erkada	48
38	FGamerJ	48
45	ShedJr_	42
45	noam464	42
47	MindyDooWho	36
47	fkGrim	36
49	Enderslayerxz3	32
50	MyNameIsDakar	30
50	Quotary	30
52	Barlycorn	24
53	roxycherry	18
53	NotMeanttoChange	18
53	andy_rex	18
53	DemTechAlpha	18
57	Hpdinosaur	12
57	Diavri	12
57	Kakolbus	12
57	thewindmillman	12
57	Jiminbub	12
57	SingedBread	12
63	TheSecondLord	8
63	500am	8
65	SlowMoNinja1994	6
65	Sleek_Storm_721	6
65	eitanzaki	6
65	SpaceGrenadier	6
65	Historical_Sand	6
65	titanlax	6
65	TheThomas69	6
65	SteveCraftBlocks	6
65	TheDiamondCG	6
65	xxPipperDipperxx	6
65	theonlymagikarp	6
65	Onennon	6
65	_naturell	6
65	ogoa	6
65	EveryonesUncle	6
65	Jiminie	6
65	Freak_Genius	6
65	Deguns123	6
65	Ezekson	6
65	Jordan_R	6
65	00000000-0000-0000-0009-01f16526f034	6
86	420BreadLizard	2
