rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	Mr_Byzantine	994
4	Di_infiri	870
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	566
8	NameGenerat0r	498
9	ImpavidArcher	468
10	xolstoi	456
11	Dakar_	444
12	ConnorDanky_	420
13	k_ce	384
13	KarlKaek	384
15	SaucyDark	324
16	RebelAndroid	282
17	Werbe	256
18	YungMaki	240
19	burbankbuilder28	228
20	SexcMf	222
21	Jackattack53	216
22	_stets	210
22	peach0s	210
24	TheShyPig	192
25	NNikitas	186
26	tuckerdoodle	168
27	Nicserso	162
28	Soplight	146
29	Mahoose	138
30	Ryan_GEMS	126
31	Felenov	124
32	El_Jalapeno	120
33	Lez_	114
34	Doom_melon	108
35	AdmiralSmoke	96
36	SkateboardR6	90
36	xzvu	90
38	Inchef	86
39	NomadicRobin_	84
39	Eraxa	84
41	beeperbeeper5	78
42	kekhon	74
43	Manaateee	72
43	PlasticOtari	72
45	Nekomin0	66
46	luseis	56
46	Kowcio_	56
48	Kakolbus	54
49	cheerytomato	48
49	2Stout	48
49	Akoot_	48
49	wobn	48
49	HellsSponge	48
49	erkada	48
49	FGamerJ	48
56	ShedJr_	42
56	noam464	42
58	MindyDooWho	36
58	Pineapplesugr	36
58	fkGrim	36
61	Enderxz3	32
62	Quotary	30
63	Barlycorn	24
64	UCP_TheKingK	20
64	SpacesickPrism	20
66	EMC_	18
66	roxycherry	18
66	NotMeanttoChange	18
66	andy_rex	18
66	DemTechAlpha	18
71	_Huge_Male_	12
71	Hpdinosaur	12
71	NieToksikpl	12
71	Diavri	12
71	thewindmillman	12
71	groofles	12
71	Jiminbub	12
71	SingedBread	12
79	TheSecondLord	8
79	500am	8
81	SlowMoNinja1994	6
81	Sleek_Storm_721	6
81	eitanzaki	6
81	melono_o	6
81	SpaceGrenadier	6
81	Historical_Sand	6
81	titanlax	6
81	TheThomas69	6
81	SteveCraftBlocks	6
81	TheDiamondCG	6
81	xxPipperDipperxx	6
81	theonlymagikarp	6
81	Onennon	6
81	Mattesco	6
81	ougstur	6
81	ogoa	6
81	EveryonesUncle	6
81	MAns_44	6
81	FreakGenius	6
81	Deguns123	6
81	Njensen7	6
81	Ezekson	6
81	Jordan_R	6
81	00000000-0000-0000-0009-01f16526f034	6
105	12Magner05	4
106	Dblikstad	2
106	420BreadLizard	2
