rank	username	minecraft:crafted/minecraft:brick_slab
1	sebastiensaborio	5351
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	846
5	Frozil12	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	EcksDofficial	456
11	oxfordschool	420
12	KarlKaek	378
13	SaucyDark	324
14	RebelAndroid	282
15	Werbe	256
15	AssEatrAndLicker	256
17	YungMaki	240
18	burbankbuilder28	228
19	SexcMf	222
20	Jackattack53	216
21	_stets	210
21	peach0s	210
23	TheShyPig	192
24	NNikitas	186
25	Soplight	146
26	Mahoose	138
27	Dedalus36	126
28	El_Jalapeno	120
29	Doom_melon	108
30	SkateboardR6	90
30	stahouo	90
32	Inchef	86
33	NomadicRobin_	84
33	Eraxa	84
35	Smoke____	78
36	kekhon	74
37	Nekomin0	66
38	Nicserso	60
39	OtariCharlie	56
40	cowgirlkasia	48
40	2Stout	48
40	Akoot_	48
40	wobn	48
40	HellsSponge	48
40	erkada	48
40	FGamerJ	48
47	ShedJr_	42
47	noam464	42
49	MindyDooWho	36
49	fkGrim	36
51	Enderslayerxz3	32
52	MyNameIsDakar	30
52	Quotary	30
54	Barlycorn	24
55	roxycherry	18
55	NotMeanttoChange	18
55	andy_rex	18
55	DemTechAlpha	18
59	Hpdinosaur	12
59	Diavri	12
59	Kakolbus	12
59	thewindmillman	12
59	Jiminbub	12
59	SingedBread	12
65	TheSecondLord	8
65	500am	8
67	SlowMoNinja1994	6
67	Sleek_Storm_721	6
67	eitanzaki	6
67	SpaceGrenadier	6
67	Historical_Sand	6
67	titanlax	6
67	TheThomas69	6
67	SteveCraftBlocks	6
67	TheDiamondCG	6
67	xxPipperDipperxx	6
67	theonlymagikarp	6
67	Onennon	6
67	_naturell	6
67	ogoa	6
67	EveryonesUncle	6
67	Freak_Genius	6
67	Deguns123	6
67	Ezekson	6
67	Jordan_R	6
86	420BreadLizard	2
