rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5351
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	846
5	Frozil12	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	EcksDofficial	456
11	oxfordschool	420
12	KarlKaek	384
13	SaucyDark	324
14	RebelAndroid	282
15	Werbe	256
16	YungMaki	240
17	burbankbuilder28	228
18	SexcMf	222
19	Jackattack53	216
20	_stets	210
20	peach0s	210
22	TheShyPig	192
23	NNikitas	186
24	Soplight	146
25	Mahoose	138
26	Dedalus36	126
27	El_Jalapeno	120
28	Doom_melon	108
29	Smoke____	96
30	SkateboardR6	90
30	stahouo	90
32	Inchef	86
33	NomadicRobin_	84
33	Eraxa	84
35	kekhon	74
36	PlasticOtari	72
37	Nekomin0	66
38	Nicserso	60
39	cowgirlkasia	48
39	2Stout	48
39	Akoot_	48
39	wobn	48
39	HellsSponge	48
39	erkada	48
39	FGamerJ	48
46	ShedJr_	42
46	noam464	42
48	MindyDooWho	36
48	fkGrim	36
50	Enderslayerxz3	32
51	MyNameIsDakar	30
51	Quotary	30
53	Barlycorn	24
54	UCP_TheKingK	20
55	roxycherry	18
55	NotMeanttoChange	18
55	andy_rex	18
55	DemTechAlpha	18
59	Hpdinosaur	12
59	Diavri	12
59	Kakolbus	12
59	thewindmillman	12
59	Felenov	12
59	Jiminbub	12
59	SingedBread	12
66	TheSecondLord	8
66	500am	8
68	SlowMoNinja1994	6
68	Sleek_Storm_721	6
68	eitanzaki	6
68	SpaceGrenadier	6
68	Historical_Sand	6
68	titanlax	6
68	TheThomas69	6
68	SteveCraftBlocks	6
68	TheDiamondCG	6
68	xxPipperDipperxx	6
68	theonlymagikarp	6
68	Onennon	6
68	_naturell	6
68	ogoa	6
68	EveryonesUncle	6
68	Jiminie	6
68	Freak_Genius	6
68	Deguns123	6
68	Njensen7	6
68	Ezekson	6
68	Jordan_R	6
68	00000000-0000-0000-0009-01f16526f034	6
90	420BreadLizard	2
