rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	Mr_Byzantine	994
4	Di_infiri	870
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	xolstoi	456
11	Dakar_	444
12	ConnorDanky_	420
13	k_ce	384
13	KarlKaek	384
15	SaucyDark	324
16	RebelAndroid	282
17	Werbe	256
18	YungMaki	240
19	burbankbuilder28	228
20	SexcMf	222
21	Jackattack53	216
22	_stets	210
22	peach0s	210
24	TheShyPig	192
25	NNikitas	186
26	tuckerdoodle	168
27	Nicserso	162
28	Soplight	146
29	Mahoose	138
30	Ryan_GEMS	126
31	Felenov	124
32	El_Jalapeno	120
33	Lez_	114
34	Doom_melon	108
35	AdmiralSmoke	96
36	SkateboardR6	90
36	xzvu	90
38	Inchef	86
39	NomadicRobin_	84
39	Eraxa	84
41	kekhon	74
42	Manaateee	72
42	PlasticOtari	72
44	Nekomin0	66
45	luseis	56
45	Kowcio_	56
47	Kakolbus	54
48	cheerytomato	48
48	2Stout	48
48	Akoot_	48
48	wobn	48
48	HellsSponge	48
48	erkada	48
48	FGamerJ	48
55	ShedJr_	42
55	noam464	42
57	MindyDooWho	36
57	Pineapplesugr	36
57	fkGrim	36
60	Enderxz3	32
61	Quotary	30
62	Barlycorn	24
63	UCP_TheKingK	20
63	SpacesickPrism	20
65	EMC_	18
65	roxycherry	18
65	NotMeanttoChange	18
65	andy_rex	18
65	DemTechAlpha	18
70	_Huge_Male_	12
70	Hpdinosaur	12
70	NieToksikpl	12
70	Diavri	12
70	thewindmillman	12
70	groofles	12
70	Jiminbub	12
70	SingedBread	12
78	TheSecondLord	8
78	500am	8
80	SlowMoNinja1994	6
80	Sleek_Storm_721	6
80	eitanzaki	6
80	melono_o	6
80	SpaceGrenadier	6
80	Historical_Sand	6
80	titanlax	6
80	TheThomas69	6
80	SteveCraftBlocks	6
80	TheDiamondCG	6
80	xxPipperDipperxx	6
80	theonlymagikarp	6
80	Onennon	6
80	Mattesco	6
80	ougstur	6
80	ogoa	6
80	EveryonesUncle	6
80	MAns_44	6
80	FreakGenius	6
80	Deguns123	6
80	Njensen7	6
80	Ezekson	6
80	Jordan_R	6
80	00000000-0000-0000-0009-01f16526f034	6
104	12Magner05	4
105	Dblikstad	2
105	420BreadLizard	2
