rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5357
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	852
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	xolstoi	456
11	ConnorDanky_	420
12	KarlKaek	384
13	SaucyDark	324
13	MyNameIsDakar	324
15	RebelAndroid	282
16	Werbe	256
17	YungMaki	240
18	burbankbuilder28	228
19	SexcMf	222
20	Jackattack53	216
21	_stets	210
21	peach0s	210
23	TheShyPig	192
24	NNikitas	186
25	tuckerdoodle	168
26	Soplight	146
27	Mahoose	138
28	Esme_1	126
29	El_Jalapeno	120
30	Doom_melon	108
31	Smoke____	96
32	SkateboardR6	90
32	xzvu	90
34	Inchef	86
35	NomadicRobin_	84
35	Eraxa	84
37	kekhon	74
38	RoofTyler	72
38	PlasticOtari	72
40	Nekomin0	66
41	Nicserso	60
42	Kakolbus	54
43	Kowcio_	50
44	cheerytomato	48
44	2Stout	48
44	Akoot_	48
44	wobn	48
44	HellsSponge	48
44	erkada	48
44	FGamerJ	48
51	ShedJr_	42
51	noam464	42
53	MindyDooWho	36
53	Pineapplesugr	36
53	fkGrim	36
56	Enderxz3	32
57	Quotary	30
58	Barlycorn	24
59	UCP_TheKingK	20
59	SpacesickPrism	20
61	EMC_	18
61	roxycherry	18
61	NotMeanttoChange	18
61	andy_rex	18
61	DemTechAlpha	18
66	_Huge_Male_	12
66	Hpdinosaur	12
66	NieToksikpl	12
66	Diavri	12
66	thewindmillman	12
66	Felenov	12
66	groofles	12
66	Jiminbub	12
66	SingedBread	12
75	luseis	10
76	TheSecondLord	8
76	500am	8
78	SlowMoNinja1994	6
78	Sleek_Storm_721	6
78	eitanzaki	6
78	SpaceGrenadier	6
78	Historical_Sand	6
78	titanlax	6
78	TheThomas69	6
78	SteveCraftBlocks	6
78	TheDiamondCG	6
78	xxPipperDipperxx	6
78	theonlymagikarp	6
78	Onennon	6
78	Mattesco	6
78	ougstur	6
78	ogoa	6
78	EveryonesUncle	6
78	FreakGenius	6
78	Deguns123	6
78	Njensen7	6
78	Ezekson	6
78	Jordan_R	6
78	00000000-0000-0000-0009-01f16526f034	6
100	420BreadLizard	2
