rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	Mr_Byzantine	1000
4	Di_infiri	870
5	Frozil20	750
6	Spacewardharpy7	648
7	Crizma_	594
8	Merv__	566
9	skitzxo	554
10	NameGenerat0r	498
11	ImpavidArcher	468
12	Dakar_	444
13	ConnorDanky_	420
14	k_ce	384
14	KarlKaek	384
16	SaucyDark	324
17	RebelAndroid	282
18	Werbe	256
19	YungMaki	240
20	burbankbuilder28	228
21	SexcMf	222
22	Jackattack53	216
23	_stets	210
23	peach0s	210
25	TheShyPig	192
26	NNikitas	186
27	tuckerdoodle	168
28	Nicserso	162
29	Soplight	146
30	Mahoose	138
31	Ryan_GEMS	126
32	Felenov	124
33	El_Jalapeno	120
34	Lez_	114
35	Doom_melon	108
36	Yamdalorian	96
37	SkateboardR6	90
37	xzvu	90
39	Inchef	86
40	NomadicRobin_	84
40	Eraxa	84
42	beeperbeeper5	78
43	kekhon	74
44	Manaateee	72
44	PlasticOtari	72
46	Nekomin0	66
47	luseis	56
47	Kowcio_	56
49	Kakolbus	54
49	Hyp3rion_	54
51	cheerytomato	48
51	2Stout	48
51	Akoot_	48
51	wobn	48
51	HellsSponge	48
51	erkada	48
51	FGamerJ	48
58	noam464	44
59	ShedJr_	42
60	MindyDooWho	36
60	Pineapplesugr	36
60	fkGrim	36
60	Pumpkin_P_Patch	36
64	Enderxz3	32
65	Quotary	30
66	Barlycorn	24
67	TheKingK_	20
67	SpacesickPrism	20
69	EMC_	18
69	roxycherry	18
69	NotMeanttoChange	18
69	andy_rex	18
69	DemTechAlpha	18
74	_Huge_Male_	12
74	Hpdinosaur	12
74	NieToksikpl	12
74	Diavri	12
74	thewindmillman	12
74	groofles	12
74	Jiminbub	12
74	SingedBread	12
82	TheSecondLord	8
82	500am	8
84	pintsizedrogue	6
84	SlowMoNinja1994	6
84	Sleek_Storm_721	6
84	eitanzaki	6
84	melono_o	6
84	SpaceGrenadier	6
84	Historical_Sand	6
84	titanlax	6
84	TheThomas69	6
84	SteveCraftBlocks	6
84	TheDiamondCG	6
84	xxPipperDipperxx	6
84	theonlymagikarp	6
84	Onennon	6
84	Mattesco	6
84	ougstur	6
84	ogoa	6
84	EveryonesUncle	6
84	MAns_44	6
84	FreakGenius	6
84	pretty_pink_reno	6
84	Deguns123	6
84	Njensen7	6
84	Ezekson	6
84	Jordan_R	6
84	00000000-0000-0000-0009-01f16526f034	6
110	12Magner05	4
111	Dblikstad	2
111	420BreadLizard	2
111	pixelviolin	2
