rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5357
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	852
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	xolstoi	456
11	ConnorDanky_	420
12	KarlKaek	384
13	SaucyDark	324
14	RebelAndroid	282
15	Werbe	256
16	YungMaki	240
17	burbankbuilder28	228
18	SexcMf	222
19	Jackattack53	216
20	_stets	210
20	peach0s	210
22	TheShyPig	192
23	NNikitas	186
24	tuckerdoodle	168
25	Soplight	146
26	Mahoose	138
27	Esme_1	126
28	El_Jalapeno	120
29	Doom_melon	108
30	Smoke____	96
31	SkateboardR6	90
31	xzvu	90
33	Inchef	86
34	NomadicRobin_	84
34	Eraxa	84
36	kekhon	74
37	RoofTyler	72
37	PlasticOtari	72
39	Nekomin0	66
40	Nicserso	60
41	Kakolbus	54
42	cheerytomato	48
42	2Stout	48
42	Akoot_	48
42	wobn	48
42	HellsSponge	48
42	erkada	48
42	FGamerJ	48
49	ShedJr_	42
49	noam464	42
51	MindyDooWho	36
51	Pineapplesugr	36
51	fkGrim	36
54	Enderxz3	32
55	MyNameIsDakar	30
55	Quotary	30
57	Barlycorn	24
58	UCP_TheKingK	20
58	SpacesickPrism	20
60	EMC_	18
60	roxycherry	18
60	NotMeanttoChange	18
60	andy_rex	18
60	DemTechAlpha	18
65	_Huge_Male_	12
65	Hpdinosaur	12
65	NieToksikpl	12
65	Diavri	12
65	thewindmillman	12
65	Felenov	12
65	groofles	12
65	Jiminbub	12
65	SingedBread	12
74	luseis	10
75	TheSecondLord	8
75	500am	8
75	Kowcio_	8
78	SlowMoNinja1994	6
78	Sleek_Storm_721	6
78	eitanzaki	6
78	SpaceGrenadier	6
78	Historical_Sand	6
78	titanlax	6
78	TheThomas69	6
78	SteveCraftBlocks	6
78	TheDiamondCG	6
78	xxPipperDipperxx	6
78	theonlymagikarp	6
78	Onennon	6
78	Mattesco	6
78	ougstur	6
78	ogoa	6
78	EveryonesUncle	6
78	FreakGenius	6
78	Deguns123	6
78	Njensen7	6
78	Ezekson	6
78	Jordan_R	6
78	00000000-0000-0000-0009-01f16526f034	6
100	420BreadLizard	2
