rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	shineh10	1650
4	Mr_Byzantine	1018
5	Di_infiri	870
6	Frozil20	750
7	Spacewardharpy7	648
8	Lez_	624
9	Crizma_	594
10	LuvLuvLove	578
11	Merv__	566
12	NameGenerat0r	498
13	ImpavidArcher	468
14	Dakar_	444
15	ConnorDanky_	420
16	k_ce	384
16	KarlKaek	384
18	SaucyDark	324
19	RebelAndroid	282
20	nagyvad	270
21	Werbe	256
22	doublemaki	240
23	burbankbuilder28	228
24	Soplight	224
25	SexcMf	222
26	Jackattack53	216
27	_stets	210
27	peach0s	210
29	TheShyPig	192
30	NNikitas	186
31	tuckerdoodle	168
32	Nicserso	162
33	Mahoose	138
34	Ryan_GEMS	126
35	Felenov	124
36	_witch_craft_	120
36	theonlymagikarp	120
36	El_Jalapeno	120
39	Doom_melon	108
40	U_Mos_	96
40	Yamdalorian	96
42	SkateboardR6	90
42	xzvu	90
44	Inchef	86
45	NomadicRobin_	84
45	Blockbard_	84
45	Eraxa	84
48	beeperbeeper5	78
49	kekhon	74
50	Manaateee	72
50	PlasticOtari	72
52	Nekomin0	66
53	luseis	56
53	Kowcio_	56
55	Kakolbus	54
55	Hyp3rion_	54
57	cheerytomato	48
57	2Stout	48
57	Akoot_	48
57	wobn	48
57	HellsSponge	48
57	erkada	48
57	FGamerJ	48
64	noam464	44
64	Enderxz3	44
66	ShedJr_	42
67	MindyDooWho	36
67	Pineapplesugr	36
67	Gzrdy	36
67	fkGrim	36
67	Pumpkin_P_Patch	36
72	Quotary	30
73	Barlycorn	24
74	TheKingK_	20
74	SpacesickPrism	20
76	EMC_	18
76	roxycherry	18
76	NotMeanttoChange	18
76	andy_rex	18
76	DemTechAlpha	18
81	_Huge_Male_	12
81	Hpdinosaur	12
81	NieToksikpl	12
81	Diavri	12
81	thewindmillman	12
81	Egom_musk	12
81	groofles	12
81	Jiminbub	12
81	cuddlyMonster	12
81	SingedBread	12
91	TheSecondLord	8
91	500am	8
93	pintsizedrogue	6
93	SlowMoNinja1994	6
93	Sleek_Storm_721	6
93	eitanzaki	6
93	melono_o	6
93	SpaceGrenadier	6
93	Historical_Sand	6
93	titanlax	6
93	TheThomas69	6
93	SteveCraftBlocks	6
93	TheDiamondCG	6
93	xxPipperDipperxx	6
93	Jekyll	6
93	Onennon	6
93	Mattesco	6
93	ougstur	6
93	ogoa	6
93	EveryonesUncle	6
93	MAns_44	6
93	FreakGenius	6
93	Buuck_	6
93	Deguns123	6
93	Njensen7	6
93	Ezekson	6
93	Jordan_R	6
93	00000000-0000-0000-0009-01f16526f034	6
119	12Magner05	4
120	Dblikstad	2
120	craaaash	2
120	420BreadLizard	2
120	XxCookiequeenxX	2
120	pixelviolin	2
