rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5357
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	852
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	xolstoi	456
11	Dakar_	444
12	ConnorDanky_	420
13	KarlKaek	384
14	SaucyDark	324
15	RebelAndroid	282
16	Werbe	256
17	YungMaki	240
18	burbankbuilder28	228
19	SexcMf	222
20	Jackattack53	216
21	_stets	210
21	peach0s	210
23	TheShyPig	192
24	NNikitas	186
25	tuckerdoodle	168
26	Soplight	146
27	Mahoose	138
28	Ryan_GEMS	126
29	Felenov	124
30	El_Jalapeno	120
31	Doom_melon	108
32	AdmiralSmoke	96
33	SkateboardR6	90
33	xzvu	90
35	Inchef	86
36	NomadicRobin_	84
36	Eraxa	84
38	Nicserso	78
39	kekhon	74
40	Manaateee	72
40	PlasticOtari	72
42	Nekomin0	66
43	luseis	56
43	Kowcio_	56
45	Kakolbus	54
46	cheerytomato	48
46	2Stout	48
46	Akoot_	48
46	wobn	48
46	HellsSponge	48
46	erkada	48
46	FGamerJ	48
53	ShedJr_	42
53	noam464	42
55	MindyDooWho	36
55	Pineapplesugr	36
55	fkGrim	36
58	Enderxz3	32
59	Quotary	30
60	Barlycorn	24
61	UCP_TheKingK	20
61	SpacesickPrism	20
63	EMC_	18
63	roxycherry	18
63	NotMeanttoChange	18
63	andy_rex	18
63	DemTechAlpha	18
68	_Huge_Male_	12
68	Hpdinosaur	12
68	NieToksikpl	12
68	Diavri	12
68	thewindmillman	12
68	groofles	12
68	Jiminbub	12
68	SingedBread	12
76	TheSecondLord	8
76	500am	8
78	SlowMoNinja1994	6
78	Sleek_Storm_721	6
78	eitanzaki	6
78	SpaceGrenadier	6
78	Historical_Sand	6
78	titanlax	6
78	TheThomas69	6
78	SteveCraftBlocks	6
78	TheDiamondCG	6
78	xxPipperDipperxx	6
78	theonlymagikarp	6
78	Onennon	6
78	Mattesco	6
78	ougstur	6
78	ogoa	6
78	EveryonesUncle	6
78	FreakGenius	6
78	Deguns123	6
78	Njensen7	6
78	Ezekson	6
78	Jordan_R	6
78	00000000-0000-0000-0009-01f16526f034	6
100	12Magner05	4
101	420BreadLizard	2
