rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5351
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	846
5	Frozil12	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	EcksDofficial	456
11	oxfordschool	420
12	KarlKaek	384
13	SaucyDark	324
14	RebelAndroid	282
15	Werbe	256
16	YungMaki	240
17	burbankbuilder28	228
18	SexcMf	222
19	Jackattack53	216
20	_stets	210
20	peach0s	210
22	TheShyPig	192
23	NNikitas	186
24	tuckerdoodle	168
25	Soplight	146
26	Mahoose	138
27	Dedalus36	126
28	El_Jalapeno	120
29	Doom_melon	108
30	Smoke____	96
31	SkateboardR6	90
31	stahouo	90
33	Inchef	86
34	NomadicRobin_	84
34	Eraxa	84
36	kekhon	74
37	PlasticOtari	72
38	Nekomin0	66
39	Nicserso	60
40	cowgirlkasia	48
40	2Stout	48
40	Akoot_	48
40	wobn	48
40	HellsSponge	48
40	erkada	48
40	FGamerJ	48
47	ShedJr_	42
47	noam464	42
49	MindyDooWho	36
49	fkGrim	36
51	Enderslayerxz3	32
52	MyNameIsDakar	30
52	Quotary	30
54	Barlycorn	24
55	UCP_TheKingK	20
56	roxycherry	18
56	NotMeanttoChange	18
56	andy_rex	18
56	DemTechAlpha	18
60	Hpdinosaur	12
60	Diavri	12
60	Kakolbus	12
60	thewindmillman	12
60	Felenov	12
60	Jiminbub	12
60	SingedBread	12
67	TheSecondLord	8
67	500am	8
69	SlowMoNinja1994	6
69	Sleek_Storm_721	6
69	eitanzaki	6
69	SpaceGrenadier	6
69	Historical_Sand	6
69	titanlax	6
69	TheThomas69	6
69	SteveCraftBlocks	6
69	TheDiamondCG	6
69	xxPipperDipperxx	6
69	theonlymagikarp	6
69	Onennon	6
69	_naturell	6
69	ogoa	6
69	EveryonesUncle	6
69	Jiminie	6
69	Freak_Genius	6
69	Deguns123	6
69	Njensen7	6
69	Ezekson	6
69	Jordan_R	6
69	00000000-0000-0000-0009-01f16526f034	6
91	420BreadLizard	2
