rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	Mr_Byzantine	1000
4	Di_infiri	870
5	Frozil20	750
6	Spacewardharpy7	648
7	Crizma_	594
8	Merv__	566
9	skitzxo	554
10	NameGenerat0r	498
11	ImpavidArcher	468
12	Dakar_	444
13	ConnorDanky_	420
14	k_ce	384
14	KarlKaek	384
16	SaucyDark	324
17	RebelAndroid	282
18	Werbe	256
19	YungMaki	240
20	burbankbuilder28	228
21	SexcMf	222
22	Jackattack53	216
23	_stets	210
23	peach0s	210
25	TheShyPig	192
26	NNikitas	186
27	tuckerdoodle	168
28	Nicserso	162
29	Soplight	146
30	Mahoose	138
31	Ryan_GEMS	126
32	Felenov	124
33	El_Jalapeno	120
34	Lez_	114
35	Doom_melon	108
36	Yamdalorian	96
37	SkateboardR6	90
37	xzvu	90
39	Inchef	86
40	NomadicRobin_	84
40	Eraxa	84
42	beeperbeeper5	78
43	kekhon	74
44	Manaateee	72
44	PlasticOtari	72
46	Nekomin0	66
47	luseis	56
47	Kowcio_	56
49	Kakolbus	54
49	Hyp3rion_	54
51	cheerytomato	48
51	2Stout	48
51	Akoot_	48
51	wobn	48
51	HellsSponge	48
51	erkada	48
51	FGamerJ	48
58	noam464	44
59	ShedJr_	42
60	MindyDooWho	36
60	Pineapplesugr	36
60	Gzrdy	36
60	fkGrim	36
60	Pumpkin_P_Patch	36
65	Enderxz3	32
66	Quotary	30
67	Barlycorn	24
68	TheKingK_	20
68	SpacesickPrism	20
70	EMC_	18
70	roxycherry	18
70	NotMeanttoChange	18
70	andy_rex	18
70	DemTechAlpha	18
75	_Huge_Male_	12
75	Hpdinosaur	12
75	NieToksikpl	12
75	Diavri	12
75	thewindmillman	12
75	groofles	12
75	Jiminbub	12
75	SingedBread	12
83	TheSecondLord	8
83	500am	8
85	pintsizedrogue	6
85	SlowMoNinja1994	6
85	Sleek_Storm_721	6
85	eitanzaki	6
85	melono_o	6
85	SpaceGrenadier	6
85	Historical_Sand	6
85	titanlax	6
85	TheThomas69	6
85	SteveCraftBlocks	6
85	TheDiamondCG	6
85	xxPipperDipperxx	6
85	theonlymagikarp	6
85	Onennon	6
85	Mattesco	6
85	ougstur	6
85	ogoa	6
85	EveryonesUncle	6
85	MAns_44	6
85	FreakGenius	6
85	pretty_pink_reno	6
85	Deguns123	6
85	Njensen7	6
85	Ezekson	6
85	Jordan_R	6
85	00000000-0000-0000-0009-01f16526f034	6
111	12Magner05	4
112	Dblikstad	2
112	crashomon	2
112	420BreadLizard	2
112	pixelviolin	2
