rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	Mr_Byzantine	1000
4	Di_infiri	870
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	566
8	xolstoi	554
9	Crizma_	534
10	NameGenerat0r	498
11	ImpavidArcher	468
12	Dakar_	444
13	ConnorDanky_	420
14	k_ce	384
14	KarlKaek	384
16	SaucyDark	324
17	RebelAndroid	282
18	Werbe	256
19	YungMaki	240
20	burbankbuilder28	228
21	SexcMf	222
22	Jackattack53	216
23	_stets	210
23	peach0s	210
25	TheShyPig	192
26	NNikitas	186
27	tuckerdoodle	168
28	Nicserso	162
29	Soplight	146
30	Mahoose	138
31	Ryan_GEMS	126
32	Felenov	124
33	El_Jalapeno	120
34	Lez_	114
35	Doom_melon	108
36	AdmiralSmoke	96
37	SkateboardR6	90
37	xzvu	90
39	Inchef	86
40	NomadicRobin_	84
40	Eraxa	84
42	beeperbeeper5	78
43	kekhon	74
44	Manaateee	72
44	PlasticOtari	72
46	Nekomin0	66
47	luseis	56
47	Kowcio_	56
49	Kakolbus	54
50	cheerytomato	48
50	2Stout	48
50	Akoot_	48
50	wobn	48
50	HellsSponge	48
50	erkada	48
50	FGamerJ	48
57	noam464	44
58	ShedJr_	42
59	MindyDooWho	36
59	Pineapplesugr	36
59	fkGrim	36
59	MineMaster0012	36
63	Enderxz3	32
64	Quotary	30
65	Barlycorn	24
66	UCP_TheKingK	20
66	SpacesickPrism	20
68	EMC_	18
68	roxycherry	18
68	NotMeanttoChange	18
68	andy_rex	18
68	DemTechAlpha	18
73	_Huge_Male_	12
73	Hpdinosaur	12
73	NieToksikpl	12
73	Diavri	12
73	thewindmillman	12
73	groofles	12
73	Jiminbub	12
73	SingedBread	12
81	TheSecondLord	8
81	500am	8
83	pintsizedrogue	6
83	SlowMoNinja1994	6
83	Sleek_Storm_721	6
83	eitanzaki	6
83	melono_o	6
83	SpaceGrenadier	6
83	Historical_Sand	6
83	titanlax	6
83	TheThomas69	6
83	SteveCraftBlocks	6
83	TheDiamondCG	6
83	xxPipperDipperxx	6
83	theonlymagikarp	6
83	Onennon	6
83	Mattesco	6
83	ougstur	6
83	ogoa	6
83	EveryonesUncle	6
83	MAns_44	6
83	FreakGenius	6
83	Deguns123	6
83	Njensen7	6
83	Ezekson	6
83	Jordan_R	6
83	00000000-0000-0000-0009-01f16526f034	6
108	12Magner05	4
109	Dblikstad	2
109	420BreadLizard	2
109	pixelviolin	2
