rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	shineh10	1446
4	Mr_Byzantine	1002
5	Di_infiri	870
6	Frozil20	750
7	Spacewardharpy7	648
8	Lez_	624
9	Crizma_	594
10	skitzxo	578
11	Merv__	566
12	NameGenerat0r	498
13	ImpavidArcher	468
14	Dakar_	444
15	ConnorDanky_	420
16	k_ce	384
16	KarlKaek	384
18	SaucyDark	324
19	RebelAndroid	282
20	Werbe	256
21	YungMaki	240
22	burbankbuilder28	228
23	SexcMf	222
24	Jackattack53	216
25	_stets	210
25	peach0s	210
27	TheShyPig	192
28	NNikitas	186
29	tuckerdoodle	168
30	Nicserso	162
31	Soplight	146
32	Mahoose	138
33	Ryan_GEMS	126
34	Felenov	124
35	El_Jalapeno	120
36	Doom_melon	108
37	U_Mos_	96
37	Yamdalorian	96
39	SkateboardR6	90
39	xzvu	90
41	Inchef	86
42	NomadicRobin_	84
42	Blockbard_	84
42	Eraxa	84
45	beeperbeeper5	78
46	kekhon	74
47	Manaateee	72
47	PlasticOtari	72
49	Nekomin0	66
50	luseis	56
50	Kowcio_	56
52	Kakolbus	54
52	Hyp3rion_	54
54	cheerytomato	48
54	2Stout	48
54	Akoot_	48
54	wobn	48
54	HellsSponge	48
54	erkada	48
54	FGamerJ	48
61	noam464	44
62	ShedJr_	42
63	MindyDooWho	36
63	Pineapplesugr	36
63	Gzrdy	36
63	fkGrim	36
63	Pumpkin_P_Patch	36
68	Enderxz3	34
69	Quotary	30
70	Barlycorn	24
71	TheKingK_	20
71	SpacesickPrism	20
73	EMC_	18
73	roxycherry	18
73	NotMeanttoChange	18
73	andy_rex	18
73	DemTechAlpha	18
78	_Huge_Male_	12
78	Hpdinosaur	12
78	NieToksikpl	12
78	Diavri	12
78	thewindmillman	12
78	Egom_musk	12
78	groofles	12
78	Jiminbub	12
78	pretty_pink_reno	12
78	SingedBread	12
88	TheSecondLord	8
88	500am	8
90	pintsizedrogue	6
90	SlowMoNinja1994	6
90	Sleek_Storm_721	6
90	eitanzaki	6
90	melono_o	6
90	SpaceGrenadier	6
90	Historical_Sand	6
90	titanlax	6
90	TheThomas69	6
90	SteveCraftBlocks	6
90	TheDiamondCG	6
90	xxPipperDipperxx	6
90	theonlymagikarp	6
90	Jekyll	6
90	Onennon	6
90	Mattesco	6
90	ougstur	6
90	ogoa	6
90	EveryonesUncle	6
90	MAns_44	6
90	FreakGenius	6
90	Deguns123	6
90	Njensen7	6
90	Ezekson	6
90	Jordan_R	6
90	00000000-0000-0000-0009-01f16526f034	6
116	12Magner05	4
117	Dblikstad	2
117	crashomon	2
117	420BreadLizard	2
117	XxCookiequeenxX	2
117	pixelviolin	2
