rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5357
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	852
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	xolstoi	456
11	Dakar_	444
12	ConnorDanky_	420
13	k_ce	384
13	KarlKaek	384
15	SaucyDark	324
16	RebelAndroid	282
17	Werbe	256
18	YungMaki	240
19	burbankbuilder28	228
20	SexcMf	222
21	Jackattack53	216
22	_stets	210
22	peach0s	210
24	TheShyPig	192
25	NNikitas	186
26	tuckerdoodle	168
27	Nicserso	162
28	Soplight	146
29	Mahoose	138
30	Ryan_GEMS	126
31	Felenov	124
32	El_Jalapeno	120
33	Doom_melon	108
34	AdmiralSmoke	96
35	SkateboardR6	90
35	xzvu	90
37	Inchef	86
38	NomadicRobin_	84
38	Eraxa	84
40	kekhon	74
41	Manaateee	72
41	PlasticOtari	72
43	Nekomin0	66
44	luseis	56
44	Kowcio_	56
46	Kakolbus	54
47	cheerytomato	48
47	2Stout	48
47	Akoot_	48
47	wobn	48
47	HellsSponge	48
47	erkada	48
47	FGamerJ	48
54	ShedJr_	42
54	noam464	42
56	MindyDooWho	36
56	Pineapplesugr	36
56	fkGrim	36
59	Enderxz3	32
60	Quotary	30
61	Barlycorn	24
62	UCP_TheKingK	20
62	SpacesickPrism	20
64	EMC_	18
64	roxycherry	18
64	NotMeanttoChange	18
64	andy_rex	18
64	DemTechAlpha	18
69	_Huge_Male_	12
69	Hpdinosaur	12
69	NieToksikpl	12
69	Diavri	12
69	thewindmillman	12
69	groofles	12
69	Jiminbub	12
69	SingedBread	12
77	TheSecondLord	8
77	500am	8
79	SlowMoNinja1994	6
79	Sleek_Storm_721	6
79	eitanzaki	6
79	melono_o	6
79	SpaceGrenadier	6
79	Historical_Sand	6
79	titanlax	6
79	TheThomas69	6
79	SteveCraftBlocks	6
79	TheDiamondCG	6
79	xxPipperDipperxx	6
79	theonlymagikarp	6
79	Onennon	6
79	Mattesco	6
79	ougstur	6
79	ogoa	6
79	EveryonesUncle	6
79	MAns_44	6
79	FreakGenius	6
79	Deguns123	6
79	Njensen7	6
79	Ezekson	6
79	Jordan_R	6
79	00000000-0000-0000-0009-01f16526f034	6
103	12Magner05	4
104	Dblikstad	2
104	420BreadLizard	2
