rank	username	minecraft:crafted/minecraft:brick_slab
1	sebastiensaborio	5351
2	ReyTheLegend	1774
3	Di_infiri	870
4	Mr_Byzantine	846
5	Frozil12	750
6	Spacewardharpy7	648
7	Merv__	560
8	NameGenerat0r	498
9	ImpavidArcher	468
10	EcksDofficial	456
11	oxfordschool	420
12	KarlKaek	384
13	SaucyDark	324
14	RebelAndroid	282
15	Werbe	256
16	YungMaki	240
17	burbankbuilder28	228
18	SexcMf	222
19	Jackattack53	216
20	_stets	210
20	peach0s	210
22	TheShyPig	192
23	NNikitas	186
24	Soplight	146
25	Mahoose	138
26	Dedalus36	126
27	El_Jalapeno	120
28	Doom_melon	108
29	Smoke____	96
30	SkateboardR6	90
30	stahouo	90
32	Inchef	86
33	NomadicRobin_	84
33	Eraxa	84
35	kekhon	74
36	Nekomin0	66
37	Nicserso	60
38	PlasticOtari	56
39	cowgirlkasia	48
39	2Stout	48
39	Akoot_	48
39	wobn	48
39	HellsSponge	48
39	erkada	48
39	FGamerJ	48
46	ShedJr_	42
46	noam464	42
48	MindyDooWho	36
48	fkGrim	36
50	Enderslayerxz3	32
51	MyNameIsDakar	30
51	Quotary	30
53	Barlycorn	24
54	roxycherry	18
54	NotMeanttoChange	18
54	andy_rex	18
54	DemTechAlpha	18
58	Hpdinosaur	12
58	Diavri	12
58	Kakolbus	12
58	thewindmillman	12
58	Jiminbub	12
58	SingedBread	12
64	TheSecondLord	8
64	500am	8
66	SlowMoNinja1994	6
66	Sleek_Storm_721	6
66	eitanzaki	6
66	SpaceGrenadier	6
66	Historical_Sand	6
66	titanlax	6
66	TheThomas69	6
66	SteveCraftBlocks	6
66	TheDiamondCG	6
66	xxPipperDipperxx	6
66	theonlymagikarp	6
66	Onennon	6
66	_naturell	6
66	ogoa	6
66	EveryonesUncle	6
66	Freak_Genius	6
66	Deguns123	6
66	Ezekson	6
66	Jordan_R	6
85	420BreadLizard	2
