rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	Mr_Byzantine	1000
4	Di_infiri	870
5	Frozil20	750
6	Spacewardharpy7	648
7	Merv__	566
8	xolstoi	554
9	NameGenerat0r	498
10	ImpavidArcher	468
11	Dakar_	444
12	ConnorDanky_	420
13	k_ce	384
13	KarlKaek	384
15	SaucyDark	324
16	RebelAndroid	282
17	Werbe	256
18	YungMaki	240
19	burbankbuilder28	228
20	SexcMf	222
21	Jackattack53	216
22	_stets	210
22	peach0s	210
24	TheShyPig	192
25	NNikitas	186
26	tuckerdoodle	168
27	Nicserso	162
28	Soplight	146
29	Mahoose	138
30	Ryan_GEMS	126
31	Felenov	124
32	El_Jalapeno	120
33	Lez_	114
34	Doom_melon	108
35	AdmiralSmoke	96
36	SkateboardR6	90
36	xzvu	90
38	Inchef	86
39	NomadicRobin_	84
39	Eraxa	84
41	beeperbeeper5	78
42	kekhon	74
43	Manaateee	72
43	PlasticOtari	72
45	Nekomin0	66
46	luseis	56
46	Kowcio_	56
48	Kakolbus	54
49	cheerytomato	48
49	2Stout	48
49	Akoot_	48
49	wobn	48
49	HellsSponge	48
49	erkada	48
49	FGamerJ	48
56	noam464	44
57	ShedJr_	42
58	MindyDooWho	36
58	Pineapplesugr	36
58	fkGrim	36
58	MineMaster0012	36
62	Enderxz3	32
63	Quotary	30
64	Barlycorn	24
65	UCP_TheKingK	20
65	SpacesickPrism	20
67	EMC_	18
67	roxycherry	18
67	NotMeanttoChange	18
67	andy_rex	18
67	DemTechAlpha	18
72	_Huge_Male_	12
72	Hpdinosaur	12
72	NieToksikpl	12
72	Diavri	12
72	thewindmillman	12
72	groofles	12
72	Jiminbub	12
72	SingedBread	12
80	TheSecondLord	8
80	500am	8
82	pintsizedrogue	6
82	SlowMoNinja1994	6
82	Sleek_Storm_721	6
82	eitanzaki	6
82	melono_o	6
82	SpaceGrenadier	6
82	Historical_Sand	6
82	titanlax	6
82	TheThomas69	6
82	SteveCraftBlocks	6
82	TheDiamondCG	6
82	xxPipperDipperxx	6
82	theonlymagikarp	6
82	Onennon	6
82	Mattesco	6
82	ougstur	6
82	ogoa	6
82	EveryonesUncle	6
82	MAns_44	6
82	FreakGenius	6
82	Deguns123	6
82	Njensen7	6
82	Ezekson	6
82	Jordan_R	6
82	00000000-0000-0000-0009-01f16526f034	6
107	12Magner05	4
108	Dblikstad	2
108	420BreadLizard	2
108	pixelviolin	2
