rank	username	minecraft:crafted/minecraft:brick_slab
1	Steelynan	5423
2	ReyTheLegend	1774
3	shineh10	1650
4	Mr_Byzantine	1002
5	Di_infiri	870
6	Frozil20	750
7	Spacewardharpy7	648
8	Lez_	624
9	Crizma_	594
10	skitzxo	578
11	Merv__	566
12	NameGenerat0r	498
13	ImpavidArcher	468
14	Dakar_	444
15	ConnorDanky_	420
16	k_ce	384
16	KarlKaek	384
18	SaucyDark	324
19	RebelAndroid	282
20	Werbe	256
21	YungMaki	240
22	burbankbuilder28	228
23	SexcMf	222
24	Jackattack53	216
25	_stets	210
25	peach0s	210
27	TheShyPig	192
28	NNikitas	186
29	tuckerdoodle	168
30	Nicserso	162
31	Soplight	146
32	Mahoose	138
33	Ryan_GEMS	126
34	Felenov	124
35	_witch_craft_	120
35	theonlymagikarp	120
35	El_Jalapeno	120
38	Doom_melon	108
39	U_Mos_	96
39	Yamdalorian	96
41	SkateboardR6	90
41	xzvu	90
43	Inchef	86
44	NomadicRobin_	84
44	Blockbard_	84
44	Eraxa	84
47	beeperbeeper5	78
48	kekhon	74
49	Manaateee	72
49	PlasticOtari	72
51	Nekomin0	66
52	luseis	56
52	Kowcio_	56
54	Kakolbus	54
54	Hyp3rion_	54
56	cheerytomato	48
56	2Stout	48
56	Akoot_	48
56	wobn	48
56	HellsSponge	48
56	erkada	48
56	FGamerJ	48
63	noam464	44
64	ShedJr_	42
65	MindyDooWho	36
65	Pineapplesugr	36
65	Gzrdy	36
65	fkGrim	36
65	Pumpkin_P_Patch	36
70	Enderxz3	34
71	Quotary	30
72	Barlycorn	24
73	TheKingK_	20
73	SpacesickPrism	20
75	EMC_	18
75	roxycherry	18
75	NotMeanttoChange	18
75	andy_rex	18
75	DemTechAlpha	18
80	_Huge_Male_	12
80	Hpdinosaur	12
80	NieToksikpl	12
80	Diavri	12
80	thewindmillman	12
80	Egom_musk	12
80	groofles	12
80	Jiminbub	12
80	pretty_pink_reno	12
80	SingedBread	12
90	TheSecondLord	8
90	500am	8
92	pintsizedrogue	6
92	SlowMoNinja1994	6
92	Sleek_Storm_721	6
92	eitanzaki	6
92	melono_o	6
92	SpaceGrenadier	6
92	Historical_Sand	6
92	titanlax	6
92	TheThomas69	6
92	SteveCraftBlocks	6
92	TheDiamondCG	6
92	xxPipperDipperxx	6
92	Jekyll	6
92	Onennon	6
92	Mattesco	6
92	ougstur	6
92	ogoa	6
92	EveryonesUncle	6
92	MAns_44	6
92	FreakGenius	6
92	Deguns123	6
92	Njensen7	6
92	Ezekson	6
92	Jordan_R	6
92	00000000-0000-0000-0009-01f16526f034	6
117	12Magner05	4
118	Dblikstad	2
118	crashomon	2
118	420BreadLizard	2
118	XxCookiequeenxX	2
118	pixelviolin	2
