rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	550
2	thewindmillman	509
3	Smashic	253
4	Jackattack53	203
5	Lez_	165
6	jnp_gaming	92
7	GoofySilly	84
8	Spacewardharpy7	74
9	m_be9	71
10	Blaiku	62
11	pintsizedrogue	46
12	luseis	44
13	500am	42
14	Mahoose	35
15	Smoke____	32
16	12Magner05	29
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
24	beeperbeeper5	18
24	legal_tax_evader	18
24	HellsSponge	18
27	Kowcio_	17
28	noam464	16
28	Onennon	16
28	KingMatthew506	16
31	TheSecondLord	15
31	set67	15
33	mwrty	14
33	p4lp	14
35	MightyWertu	13
35	lordpipe	13
37	Huwulling	11
38	EveryonesUncle	10
38	sp00ky_ghost977	10
40	Iagoku	9
40	ImpavidArcher	9
40	Njensen7	9
40	ConnorDanky_	9
40	vandmanden	9
45	rarrq	8
45	Winklepicker279	8
47	TheDankPlatypus	7
47	IamCL4SSY	7
47	Akoot_	7
47	YungMaki	7
51	SaucyDark	6
51	Skylord_Luke	6
51	groofles	6
51	yulgur1	6
51	masskedman	6
51	Deathkob	6
51	__tomato	6
58	corvidpartyfor6	5
58	wezzzi	5
58	Airem_Core	5
58	xzvu	5
58	calamariclam_I	5
63	Merv__	4
63	TooManyDuck	4
63	Alteriity	4
63	bloodbiter	4
63	kekhon	4
63	Fullut	4
63	r123moore	4
63	Marbz_	4
63	Rumpletaezer	4
63	Hoid_the_Roamer	4
63	Bumpy419	4
63	AuroraSkies	4
63	claivin	4
63	Groundler	4
63	pixelviolin	4
63	lcvezra	4
63	Enderxz3	4
80	CoffeeNoir	3
80	Myszoaz	3
80	Blackberry1310	3
80	xPixelRainx	3
80	Awyrlas	3
80	himak1	3
80	surfinggiraffejp	3
80	Werbe	3
80	ReSynced	3
80	_Karmaa	3
80	Hisiste	3
80	EngagedGrub41	3
80	diggydog67	3
93	Groovy_MoonBird	2
93	ssleepless	2
93	FirsTimeGamingTV	2
93	titanlax	2
93	shyshyannne	2
93	thescout7	2
93	gcaisawesome	2
93	Kakolbus	2
93	ApophisNova	2
93	KartivGal	2
93	Mattesco	2
93	cedric72	2
93	Maenara	2
93	audiocracked	2
93	lillips	2
93	Tyrannosplart	2
93	NameGenerat0r	2
93	StinkyDiplomat	2
93	Racengan	2
93	ItsJWolff	2
93	Soplight	2
93	fffMike	2
93	Iamthejo	2
93	MyNamaSheff	2
93	Sral7	2
118	Jovaphobic	1
118	seanitoo	1
118	Bandito_Roamer	1
118	Crowvens	1
118	FazeObama69	1
118	MixerDixer	1
118	CadenSteele	1
118	Paint	1
118	teslawolf38	1
118	Frozil20	1
118	6king6colt6	1
118	Sleek_Storm_721	1
118	Houstonion	1
118	diamondgolem35	1
118	Esme_1	1
118	ExtraDumb	1
118	TAKrules	1
118	NinjaKnifeKill	1
118	MOSS000	1
118	joethahobo	1
118	Historical_Sand	1
118	Da_Boss_Rani	1
118	Ssor69	1
118	Euclidoris	1
118	Malorn_Aetherius	1
118	Cryptacity	1
118	jushykins	1
118	Rich_Kat	1
118	MrExplorer	1
118	MinttyFressh	1
118	ProfessorBee	1
118	SteveCraftBlocks	1
118	fade_emerge78823	1
118	Inchef	1
118	Xalithia	1
118	LeauVox4921	1
118	SellyZ	1
118	xxPipperDipperxx	1
118	XboxPanda	1
118	prizm_	1
118	Ecplosive	1
118	CollinMH06	1
118	PuustaKauasPdnt	1
118	gabriels543	1
118	Chromary	1
118	Zythose	1
118	King_Pancake1	1
118	MangoTheFish	1
118	Hiryu27	1
118	Voxin2K	1
118	Shiirazu	1
118	ClemenPine	1
118	lizardfightclub	1
118	TheTrueClipse	1
118	Lord_Jord	1
118	NomadicRobin_	1
118	Inbefour	1
118	Deodorante	1
118	_Bguette_	1
118	Lutres_Torane	1
118	DemTechAlpha	1
118	Karbl	1
118	RoofTyler	1
118	1442	1
118	RoBe__	1
118	El_Jalapeno	1
118	Blu3beast	1
118	Xclax101	1
118	fluddd	1
118	SingedBread	1
118	Warlord324	1
118	Yahir091	1
118	geekbird	1
118	iSammael	1
118	WyngGoy	1
118	OG_Songsee	1
118	teakings	1
118	Cocoamallows	1
118	Razzgriz	1
118	Eraxa	1
118	07shiny	1
118	gusstationwerker	1
118	Fizznut909	1
118	stellarjay	1
118	Dogcorn69420	1
118	MilleGrug	1
118	striker90333	1
118	Steelynan	1
118	Eczbek	1
118	Skippeh	1
118	FelixPSY375	1
118	little_dUki	1
118	HesDemonPants	1
118	Powowowow	1
118	Jimb0nat0r	1
118	Zoeyfortnite	1
118	JayToe	1
