rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1254
2	thewindmillman	509
3	Jackattack53	278
4	Smashic	253
5	Lez_	249
6	jnp_gaming	92
7	Gus2005	85
8	Spacewardharpy7	81
9	m_be9	71
9	luseis	71
11	pintsizedrogue	63
12	Blaiku	62
13	Kowcio_	48
14	Buuck_	45
15	500am	42
16	Mahoose	35
17	12Magner05	33
18	Yamdalorian	32
19	Enderxz3	31
20	PlasticOtari	25
21	Mr_Byzantine	24
22	Snowflowe	23
23	beeperbeeper5	22
23	TheSeismicDuck	22
25	AltnumberF4	21
26	mihimihimihi	20
26	Ezekson	20
28	QuiCreans	19
28	Truckoss	19
30	TheSecondLord	18
30	legal_tax_evader	18
30	HellsSponge	18
33	Sleepy_Evelyn	17
33	skitzxo	17
35	noam464	16
35	Onennon	16
35	KingMatthew506	16
38	set67	15
39	mwrty	14
39	p4lp	14
39	lordpipe	14
42	pretty_pink_reno	13
42	MightyWertu	13
44	crashomon	12
45	Huwulling	11
45	Jimb0nat0r	11
47	EveryonesUncle	10
47	sp00ky_ghost977	10
47	StarCookiees_	10
50	Iagoku	9
50	ImpavidArcher	9
50	GooseWithin	9
50	Manaateee	9
50	Njensen7	9
50	ConnorDanky_	9
50	vandmanden	9
57	hm947	8
57	rarrq	8
57	Winklepicker279	8
60	TheDankPlatypus	7
60	hanaryheatwave	7
60	oscminus	7
60	IamCL4SSY	7
60	Akoot_	7
60	YungMaki	7
66	Merv__	6
66	SaucyDark	6
66	Alteriity	6
66	MattieHD	6
66	Skylord_Luke	6
66	groofles	6
66	yulgur1	6
66	masskedman	6
66	Deathkob	6
66	MAns_44	6
66	pixelviolin	6
66	__tomato	6
78	corvidpartyfor6	5
78	wezzzi	5
78	Airem_Core	5
78	Kekoo	5
78	xzvu	5
78	calamariclam_I	5
84	TooManyDuck	4
84	bloodbiter	4
84	kekhon	4
84	Fullut	4
84	r123moore	4
84	Marbz_	4
84	Rumpletaezer	4
84	Krowuss	4
84	Hoid_the_Roamer	4
84	Bumpy419	4
84	Werbe	4
84	AuroraSkies	4
84	claivin	4
84	Groundler	4
84	miramyu	4
99	SmashingPump	3
99	shineh10	3
99	CoffeeNoir	3
99	Myszoaz	3
99	Blackberry1310	3
99	xPixelRainx	3
99	Awyrlas	3
99	himak1	3
99	surfinggiraffejp	3
99	Mattesco	3
99	ReSynced	3
99	_Karmaa	3
99	Hisiste	3
99	_Mythic____	3
99	KeterComet	3
99	EngagedGrub41	3
99	diggydog67	3
116	Groovy_MoonBird	2
116	CLG_Kata	2
116	ECstardust	2
116	ssleepless	2
116	FirsTimeGamingTV	2
116	titanlax	2
116	catandmoose	2
116	poopybh	2
116	thescout7	2
116	gcaisawesome	2
116	Kakolbus	2
116	Jekyll	2
116	ApophisNova	2
116	KartivGal	2
116	cedric72	2
116	Maenara	2
116	NomadicRobin_	2
116	audiocracked	2
116	emreknugrlu	2
116	Tyrannosplart	2
116	NameGenerat0r	2
116	StinkyDiplomat	2
116	Racengan	2
116	ItsJWolff	2
116	Soplight	2
116	fffMike	2
116	TheBananaKat	2
116	Iamthejo	2
116	MyNamaSheff	2
116	Sral7	2
146	Jovaphobic	1
146	Zee_zey	1
146	seanitoo	1
146	Bandito_Roamer	1
146	Crowvens	1
146	MixerDixer	1
146	BadenStayFly	1
146	Paint	1
146	teslawolf38	1
146	Frozil20	1
146	6king6colt6	1
146	Sleek_Storm_721	1
146	Houstonion	1
146	diamondgolem35	1
146	Ryan_GEMS	1
146	ExtraDumb	1
146	TAKrules	1
146	NinjaKnifeKill	1
146	MOSS000	1
146	joethahobo	1
146	Historical_Sand	1
146	Da_Boss_Rani	1
146	Ssor69	1
146	Euclidoris	1
146	Malorn_Aetherius	1
146	Cryptacity	1
146	jushykins	1
146	Rich_Kat	1
146	MrExplorer	1
146	MinttyFressh	1
146	ProfessorBee	1
146	Secret_Canary	1
146	SteveCraftBlocks	1
146	fade_emerge78823	1
146	Inchef	1
146	Xalithia	1
146	LeauVox4921	1
146	SellyZ	1
146	xxPipperDipperxx	1
146	XboxPanda	1
146	prizm_	1
146	Ecplosive	1
146	CollinMH06	1
146	Aavermu	1
146	yheece	1
146	Chromary	1
146	Zythose	1
146	King_Pancake1	1
146	Eczbox	1
146	Hiryu27	1
146	Voxin2K	1
146	Shiirazu	1
146	Olib3ar	1
146	Samificator	1
146	ClemenPine	1
146	lizardfightclub	1
146	True_Clipse	1
146	Lord_Jord	1
146	Hahaa_0	1
146	Inbefour	1
146	Deodorante	1
146	AspenLightVT	1
146	Lutres_	1
146	DemTechAlpha	1
146	Karbl	1
146	1442	1
146	RoBe__	1
146	El_Jalapeno	1
146	Blu3beast	1
146	Xclax101	1
146	fluddd	1
146	SingedBread	1
146	Warlord324	1
146	Yahir091	1
146	geekbird	1
146	iSammael	1
146	WyngGoy	1
146	OG_Songsee	1
146	teakings	1
146	Cocoamallows	1
146	Razzgriz	1
146	ElectricDragon81	1
146	Eraxa	1
146	07shiny	1
146	SvenskaHugo	1
146	MrShojo	1
146	Spenduh	1
146	Fizznut909	1
146	stellarjay	1
146	Dogcorn69420	1
146	MilleGrug	1
146	striker90333	1
146	Steelynan	1
146	Eczbek	1
146	Skippeh	1
146	FelixPSY375	1
146	little_dUki	1
146	HesDemonPants	1
146	Powowowow	1
146	Zoeyfortnite	1
146	JayToe	1
146	TheWickedBird	1
