rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	500
2	Hyp3rion_	202
3	Jackattack53	128
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	37
11	Mahoose	34
12	Smoke____	32
13	12Magner05	29
14	PlasticOtari	25
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
28	lordpipe	13
30	Jiminie	12
31	Snowflowe	11
32	EveryonesUncle	10
32	sp00ky_ghost977	10
34	Iagoku	9
34	ImpavidArcher	9
34	Njensen7	9
34	oxfordschool	9
34	vandmanden	9
39	rarrq	8
39	Winklepicker279	8
41	TheDankPlatypus	7
41	Sky_light_KING	7
41	Akoot_	7
41	YungMaki	7
45	SaucyDark	6
45	Skylord_Luke	6
45	yulgur1	6
45	masskedman	6
45	__tomato	6
50	wezzzi	5
50	Deathkob	5
50	Airem_Core	5
50	stahouo	5
54	Merv__	4
54	TooManyDuck	4
54	bloodbiter	4
54	kekhon	4
54	Fullut	4
54	r123moore	4
54	Marbz_	4
54	Rumpletaezer	4
54	Hoid_the_Roamer	4
54	Bumpy419	4
54	AuroraSkies	4
54	claivin	4
54	Groundler	4
54	lcvezra	4
54	Enderslayerxz3	4
69	Alteriity	3
69	CoffeeNoir	3
69	Myszoaz	3
69	beeperbeeper5	3
69	Blackberry1310	3
69	xPixelRainx	3
69	Awyrlas	3
69	himak1	3
69	surfinggiraffejp	3
69	Werbe	3
69	KnightmareD	3
69	_Karmaa	3
69	Hisiste	3
69	pixelviolin	3
69	diggydog67	3
84	Groovy_MoonBird	2
84	ssleepless	2
84	FirsTimeGamingTV	2
84	titanlax	2
84	thescout7	2
84	gcaisawesome	2
84	ApophisNova	2
84	KartivGal	2
84	cedric72	2
84	Maenara	2
84	audiocracked	2
84	lillips	2
84	chipklip	2
84	NameGenerat0r	2
84	Racengan	2
84	ItsJWolff	2
84	Soplight	2
84	fffMike	2
84	Miko_Fullbuster	2
84	MyNamaSheff	2
84	Sral7	2
105	Jovaphobic	1
105	seanitoo	1
105	Bandito_Roamer	1
105	Crowvens	1
105	MixerDixer	1
105	JEWISHBadenBeele	1
105	Paint	1
105	teslawolf38	1
105	6king6colt6	1
105	Sleek_Storm_721	1
105	Houstonion	1
105	diamondgolem35	1
105	Dedalus36	1
105	ExtraDumb	1
105	TAKrules	1
105	NinjaKnifeKill	1
105	MOSS000	1
105	joethahobo	1
105	Historical_Sand	1
105	Da_Boss_Rani	1
105	Ssor69	1
105	Euclidoris	1
105	Malorn_Aetherius	1
105	Cryptacity	1
105	jushykins	1
105	Rich_Kat	1
105	MrExplorer	1
105	MinttyFressh	1
105	ProfessorBee	1
105	SteveCraftBlocks	1
105	fade_emerge78823	1
105	Inchef	1
105	Xalithia	1
105	SellyZ	1
105	xxPipperDipperxx	1
105	XboxPanda	1
105	prizm_	1
105	Kakolbus	1
105	Ecplosive	1
105	CollinMH06	1
105	Avermu	1
105	gabriels543	1
105	Chromary	1
105	Zythose	1
105	King_Pancake1	1
105	MangoTheFish	1
105	Hiryu27	1
105	Voxin2K	1
105	Shiirazuku	1
105	ClemenPine	1
105	lizardfightclub	1
105	TheTrueClipse	1
105	Lord_Jord	1
105	NomadicRobin_	1
105	Inbefour	1
105	Deodorante	1
105	_Bguette_	1
105	Lutres_Torane	1
105	DemTechAlpha	1
105	Karbl	1
105	1442	1
105	RoBe__	1
105	El_Jalapeno	1
105	Blu3beast	1
105	Frozil12	1
105	Xclax101	1
105	fluddd	1
105	SingedBread	1
105	Warlord324	1
105	Yahir091	1
105	geekbird	1
105	WyngGoy	1
105	OG_Songsee	1
105	teakings	1
105	Cocoamallows	1
105	Razzgriz	1
105	Eraxa	1
105	07shiny	1
105	Spenduh	1
105	Fizznut909	1
105	stellarjay	1
105	Dogcorn69420	1
105	MilleGrug	1
105	striker90333	1
105	Steelynan	1
105	Eczbek	1
105	Skippeh	1
105	FelixPSY375	1
105	little_dUki	1
105	HesDemonPants	1
105	Powowowow	1
105	Zoeyfortnite	1
105	JayToe	1
