rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	568
2	thewindmillman	509
3	Smashic	253
4	Jackattack53	203
5	Lez_	169
6	jnp_gaming	92
7	GoofySilly	84
8	Spacewardharpy7	74
9	m_be9	71
10	Blaiku	62
11	pintsizedrogue	46
12	luseis	44
13	500am	42
14	Mahoose	35
15	Smoke____	32
16	12Magner05	29
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
24	beeperbeeper5	18
24	legal_tax_evader	18
24	HellsSponge	18
27	Kowcio_	17
28	noam464	16
28	Onennon	16
28	KingMatthew506	16
31	TheSecondLord	15
31	set67	15
33	mwrty	14
33	p4lp	14
35	MightyWertu	13
35	lordpipe	13
37	Huwulling	11
37	Jimb0nat0r	11
39	EveryonesUncle	10
39	sp00ky_ghost977	10
41	Iagoku	9
41	ImpavidArcher	9
41	Njensen7	9
41	ConnorDanky_	9
41	vandmanden	9
46	rarrq	8
46	Winklepicker279	8
48	TheDankPlatypus	7
48	IamCL4SSY	7
48	Akoot_	7
48	YungMaki	7
52	SaucyDark	6
52	hanaryheatwave	6
52	Skylord_Luke	6
52	groofles	6
52	yulgur1	6
52	masskedman	6
52	Deathkob	6
52	__tomato	6
60	corvidpartyfor6	5
60	wezzzi	5
60	Airem_Core	5
60	xzvu	5
60	calamariclam_I	5
65	Merv__	4
65	TooManyDuck	4
65	Alteriity	4
65	bloodbiter	4
65	kekhon	4
65	Fullut	4
65	r123moore	4
65	Marbz_	4
65	Rumpletaezer	4
65	Hoid_the_Roamer	4
65	Bumpy419	4
65	AuroraSkies	4
65	claivin	4
65	Groundler	4
65	pixelviolin	4
65	lcvezra	4
65	Enderxz3	4
82	CoffeeNoir	3
82	Myszoaz	3
82	Blackberry1310	3
82	xPixelRainx	3
82	Awyrlas	3
82	himak1	3
82	surfinggiraffejp	3
82	Werbe	3
82	ReSynced	3
82	_Karmaa	3
82	Hisiste	3
82	EngagedGrub41	3
82	diggydog67	3
95	Groovy_MoonBird	2
95	ssleepless	2
95	FirsTimeGamingTV	2
95	titanlax	2
95	shyshyannne	2
95	thescout7	2
95	gcaisawesome	2
95	Kakolbus	2
95	ApophisNova	2
95	KartivGal	2
95	Mattesco	2
95	cedric72	2
95	Maenara	2
95	audiocracked	2
95	lillips	2
95	Tyrannosplart	2
95	NameGenerat0r	2
95	StinkyDiplomat	2
95	Racengan	2
95	ItsJWolff	2
95	Soplight	2
95	fffMike	2
95	Iamthejo	2
95	MyNamaSheff	2
95	Sral7	2
120	Jovaphobic	1
120	seanitoo	1
120	Bandito_Roamer	1
120	Crowvens	1
120	FazeObama69	1
120	MixerDixer	1
120	CadenSteele	1
120	Paint	1
120	teslawolf38	1
120	Frozil20	1
120	6king6colt6	1
120	Sleek_Storm_721	1
120	Houstonion	1
120	diamondgolem35	1
120	Esme_1	1
120	ExtraDumb	1
120	TAKrules	1
120	NinjaKnifeKill	1
120	MOSS000	1
120	joethahobo	1
120	Historical_Sand	1
120	Da_Boss_Rani	1
120	Ssor69	1
120	Euclidoris	1
120	Malorn_Aetherius	1
120	Cryptacity	1
120	jushykins	1
120	Rich_Kat	1
120	MrExplorer	1
120	MinttyFressh	1
120	ProfessorBee	1
120	SteveCraftBlocks	1
120	fade_emerge78823	1
120	Inchef	1
120	Xalithia	1
120	LeauVox4921	1
120	SellyZ	1
120	xxPipperDipperxx	1
120	XboxPanda	1
120	prizm_	1
120	Ecplosive	1
120	CollinMH06	1
120	PuustaKauasPdnt	1
120	gabriels543	1
120	Chromary	1
120	Zythose	1
120	King_Pancake1	1
120	MangoTheFish	1
120	Hiryu27	1
120	Voxin2K	1
120	Shiirazu	1
120	ClemenPine	1
120	lizardfightclub	1
120	TheTrueClipse	1
120	Lord_Jord	1
120	NomadicRobin_	1
120	Inbefour	1
120	Deodorante	1
120	_Bguette_	1
120	Lutres_Torane	1
120	DemTechAlpha	1
120	Karbl	1
120	RoofTyler	1
120	1442	1
120	RoBe__	1
120	El_Jalapeno	1
120	Blu3beast	1
120	Xclax101	1
120	fluddd	1
120	SingedBread	1
120	Warlord324	1
120	Yahir091	1
120	geekbird	1
120	iSammael	1
120	WyngGoy	1
120	OG_Songsee	1
120	teakings	1
120	Cocoamallows	1
120	Razzgriz	1
120	Eraxa	1
120	07shiny	1
120	gusstationwerker	1
120	Fizznut909	1
120	stellarjay	1
120	Dogcorn69420	1
120	MilleGrug	1
120	striker90333	1
120	Steelynan	1
120	Eczbek	1
120	Skippeh	1
120	FelixPSY375	1
120	little_dUki	1
120	HesDemonPants	1
120	Powowowow	1
120	Zoeyfortnite	1
120	JayToe	1
