rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1039
2	thewindmillman	509
3	Smashic	253
4	Lez_	216
5	Jackattack53	213
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
9	luseis	71
11	Blaiku	62
12	pintsizedrogue	50
13	Kowcio_	43
14	500am	42
15	Mahoose	35
16	12Magner05	33
17	AdmiralSmoke	32
18	PlasticOtari	25
19	Snowflowe	23
20	TheSeismicDuck	22
21	AltnumberF4	21
22	mihimihimihi	20
22	Ezekson	20
24	Truckoss	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	lunathelemon	17
28	TheSecondLord	17
30	Mr_Byzantine	16
30	noam464	16
30	Onennon	16
30	KingMatthew506	16
34	set67	15
35	mwrty	14
35	p4lp	14
35	lordpipe	14
38	MightyWertu	13
39	Huwulling	11
39	Jimb0nat0r	11
41	EveryonesUncle	10
41	sp00ky_ghost977	10
41	StarCookiees_	10
44	Iagoku	9
44	ImpavidArcher	9
44	GooseWithin	9
44	Manaateee	9
44	Njensen7	9
44	ConnorDanky_	9
44	vandmanden	9
51	hm947	8
51	rarrq	8
51	Winklepicker279	8
54	TheDankPlatypus	7
54	oscminus	7
54	IamCL4SSY	7
54	Akoot_	7
54	YungMaki	7
59	SaucyDark	6
59	hanaryheatwave	6
59	Skylord_Luke	6
59	groofles	6
59	yulgur1	6
59	masskedman	6
59	Deathkob	6
59	pixelviolin	6
59	__tomato	6
68	Merv__	5
68	corvidpartyfor6	5
68	wezzzi	5
68	Buuck_	5
68	Airem_Core	5
68	Kekoo	5
68	xzvu	5
68	calamariclam_I	5
76	TooManyDuck	4
76	Alteriity	4
76	bloodbiter	4
76	kekhon	4
76	Fullut	4
76	r123moore	4
76	Marbz_	4
76	Rumpletaezer	4
76	Krowuss	4
76	Hoid_the_Roamer	4
76	Bumpy419	4
76	Werbe	4
76	AuroraSkies	4
76	claivin	4
76	MAns_44	4
76	Groundler	4
76	lcvezra	4
76	Enderxz3	4
94	SmashingPump	3
94	CoffeeNoir	3
94	Myszoaz	3
94	Blackberry1310	3
94	xPixelRainx	3
94	Awyrlas	3
94	himak1	3
94	surfinggiraffejp	3
94	ReSynced	3
94	_Karmaa	3
94	Hisiste	3
94	KeterComet	3
94	EngagedGrub41	3
94	diggydog67	3
108	Groovy_MoonBird	2
108	CLG_Kata	2
108	ECstardust	2
108	ssleepless	2
108	FirsTimeGamingTV	2
108	titanlax	2
108	catandmoose	2
108	poopybh	2
108	thescout7	2
108	gcaisawesome	2
108	Kakolbus	2
108	ApophisNova	2
108	KartivGal	2
108	Mattesco	2
108	cedric72	2
108	Maenara	2
108	NomadicRobin_	2
108	audiocracked	2
108	lillips	2
108	Tyrannosplart	2
108	NameGenerat0r	2
108	StinkyDiplomat	2
108	Racengan	2
108	ItsJWolff	2
108	_Mythic____	2
108	Soplight	2
108	fffMike	2
108	TheBananaKat	2
108	Iamthejo	2
108	MyNamaSheff	2
108	Sral7	2
139	Jovaphobic	1
139	seanitoo	1
139	Bandito_Roamer	1
139	Crowvens	1
139	MixerDixer	1
139	Badenbeele	1
139	Paint	1
139	teslawolf38	1
139	Frozil20	1
139	6king6colt6	1
139	Sleek_Storm_721	1
139	Houstonion	1
139	diamondgolem35	1
139	Ryan_GEMS	1
139	ExtraDumb	1
139	TAKrules	1
139	NinjaKnifeKill	1
139	MOSS000	1
139	joethahobo	1
139	Historical_Sand	1
139	Da_Boss_Rani	1
139	Ssor69	1
139	Euclidoris	1
139	Malorn_Aetherius	1
139	Cryptacity	1
139	jushykins	1
139	Rich_Kat	1
139	MrExplorer	1
139	MinttyFressh	1
139	ProfessorBee	1
139	Secret_Canary	1
139	SteveCraftBlocks	1
139	fade_emerge78823	1
139	Inchef	1
139	Xalithia	1
139	LeauVox4921	1
139	SellyZ	1
139	xxPipperDipperxx	1
139	XboxPanda	1
139	prizm_	1
139	Ecplosive	1
139	CollinMH06	1
139	Aneurysmas	1
139	yheece	1
139	Chromary	1
139	Zythose	1
139	King_Pancake1	1
139	Eczbox	1
139	Hiryu27	1
139	Voxin2K	1
139	Shiirazu	1
139	bearlystraight	1
139	Samificator	1
139	ClemenPine	1
139	lizardfightclub	1
139	TheTrueClipse	1
139	Lord_Jord	1
139	Hahaa_0	1
139	Inbefour	1
139	Deodorante	1
139	_Bguette_	1
139	Lutres_	1
139	DemTechAlpha	1
139	Karbl	1
139	1442	1
139	RoBe__	1
139	El_Jalapeno	1
139	Blu3beast	1
139	Xclax101	1
139	fluddd	1
139	SingedBread	1
139	Warlord324	1
139	Yahir091	1
139	geekbird	1
139	iSammael	1
139	WyngGoy	1
139	OG_Songsee	1
139	teakings	1
139	Cocoamallows	1
139	Razzgriz	1
139	Eraxa	1
139	07shiny	1
139	SvenskaHugo	1
139	Spenduh	1
139	Fizznut909	1
139	stellarjay	1
139	Dogcorn69420	1
139	MilleGrug	1
139	striker90333	1
139	Steelynan	1
139	Eczbek	1
139	Skippeh	1
139	FelixPSY375	1
139	little_dUki	1
139	HesDemonPants	1
139	Powowowow	1
139	Zoeyfortnite	1
139	JayToe	1
