rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	193
2	Jackattack53	126
3	jnp_gaming	92
4	Steven1282598	84
5	Spacewardharpy7	74
6	m_be9	71
7	Blaiku	62
8	Hyp3rion_	40
9	Mahoose	34
10	Smoke____	32
11	12Magner05	29
12	500am	26
13	OtariCharlie	25
14	pintsizedrogue	23
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
29	Snowflowe	11
30	EveryonesUncle	10
30	lordpipe	10
30	sp00ky_ghost977	10
33	Iagoku	9
33	oxfordschool	9
33	vandmanden	9
36	ImpavidArcher	8
36	rarrq	8
36	Winklepicker279	8
39	Sky_light_KING	7
39	Akoot_	7
39	YungMaki	7
42	SaucyDark	6
42	yulgur1	6
42	masskedman	6
42	__tomato	6
46	wezzzi	5
46	Deathkob	5
46	Airem_Core	5
46	stahouo	5
50	Merv__	4
50	TooManyDuck	4
50	bloodbiter	4
50	kekhon	4
50	Fullut	4
50	r123moore	4
50	Rumpletaezer	4
50	Hoid_the_Roamer	4
50	Bumpy419	4
50	Skylord_Luke	4
50	claivin	4
50	Groundler	4
50	lcvezra	4
50	Enderslayerxz3	4
64	CoffeeNoir	3
64	Blackberry1310	3
64	Awyrlas	3
64	himak1	3
64	surfinggiraffejp	3
64	Werbe	3
64	KnightmareD	3
64	_Karmaa	3
64	AssEatrAndLicker	3
64	Hisiste	3
64	pixelviolin	3
64	diggydog67	3
76	Groovy_MoonBird	2
76	ssleepless	2
76	Myszoaz	2
76	titanlax	2
76	thescout7	2
76	gcaisawesome	2
76	ApophisNova	2
76	KartivGal	2
76	cedric72	2
76	Maenara	2
76	audiocracked	2
76	lillips	2
76	chipklip	2
76	NameGenerat0r	2
76	Racengan	2
76	ItsJWolff	2
76	Soplight	2
76	MyNamaSheff	2
76	Sral7	2
95	Jovaphobic	1
95	seanitoo	1
95	Bandito_Roamer	1
95	Crowvens	1
95	MixerDixer	1
95	JEWISHBadenBeele	1
95	Paint	1
95	teslawolf38	1
95	6king6colt6	1
95	Sleek_Storm_721	1
95	Houstonion	1
95	diamondgolem35	1
95	Dedalus36	1
95	ExtraDumb	1
95	NinjaKnifeKill	1
95	MOSS000	1
95	joethahobo	1
95	Historical_Sand	1
95	beeperbeeper5	1
95	Ssor69	1
95	Euclidoris	1
95	Malorn_Aetherius	1
95	Cryptacity	1
95	jushykins	1
95	Rich_Kat	1
95	MrExplorer	1
95	MinttyFressh	1
95	ProfessorBee	1
95	SteveCraftBlocks	1
95	Inchef	1
95	Xalithia	1
95	SellyZ	1
95	xxPipperDipperxx	1
95	XboxPanda	1
95	Kakolbus	1
95	Ecplosive	1
95	CollinMH06	1
95	Marbz_	1
95	Avermu	1
95	gabriels543	1
95	Chromary	1
95	Zythose	1
95	King_Pancake1	1
95	MangoTheFish	1
95	Hiryu27	1
95	Voxin2K	1
95	Shiirazuku	1
95	ClemenPine	1
95	lizardfightclub	1
95	TheTrueClipse	1
95	Lord_Jord	1
95	NomadicRobin_	1
95	Inbefour	1
95	Deodorante	1
95	_Bguette_	1
95	DemTechAlpha	1
95	Karbl	1
95	1442	1
95	El_Jalapeno	1
95	Blu3beast	1
95	Frozil12	1
95	Xclax101	1
95	fluddd	1
95	SingedBread	1
95	Warlord324	1
95	Yahir091	1
95	geekbird	1
95	WyngGoy	1
95	OG_Songsee	1
95	teakings	1
95	Cocoamallows	1
95	Razzgriz	1
95	Eraxa	1
95	07shiny	1
95	Spenduh	1
95	Fizznut909	1
95	stellarjay	1
95	Dogcorn69420	1
95	sebastiensaborio	1
95	fffMike	1
95	MilleGrug	1
95	striker90333	1
95	Njensen7	1
95	Skippeh	1
95	Miko_Fullbuster	1
95	HesDemonPants	1
95	Powowowow	1
95	Zoeyfortnite	1
95	JayToe	1
