rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1039
2	thewindmillman	509
3	Smashic	253
4	Lez_	215
5	Jackattack53	203
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	65
11	Blaiku	62
12	pintsizedrogue	49
13	Kowcio_	43
14	500am	42
15	Mahoose	35
16	12Magner05	33
17	AdmiralSmoke	32
18	PlasticOtari	25
19	Snowflowe	23
20	TheSeismicDuck	22
21	AltnumberF4	21
22	mihimihimihi	20
22	Ezekson	20
24	Truckoss	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	Mr_Byzantine	16
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
33	lunathelemon	15
33	set67	15
35	mwrty	14
35	p4lp	14
35	lordpipe	14
38	MightyWertu	13
39	Huwulling	11
39	Jimb0nat0r	11
41	EveryonesUncle	10
41	sp00ky_ghost977	10
43	Iagoku	9
43	ImpavidArcher	9
43	GooseWithin	9
43	Manaateee	9
43	Njensen7	9
43	ConnorDanky_	9
43	vandmanden	9
50	rarrq	8
50	Winklepicker279	8
52	TheDankPlatypus	7
52	IamCL4SSY	7
52	Akoot_	7
52	YungMaki	7
56	SaucyDark	6
56	hanaryheatwave	6
56	Skylord_Luke	6
56	groofles	6
56	yulgur1	6
56	masskedman	6
56	Deathkob	6
56	__tomato	6
64	corvidpartyfor6	5
64	oscminus	5
64	wezzzi	5
64	Airem_Core	5
64	pixelviolin	5
64	Kekoo	5
64	xzvu	5
64	calamariclam_I	5
72	Merv__	4
72	TooManyDuck	4
72	Alteriity	4
72	bloodbiter	4
72	kekhon	4
72	Fullut	4
72	r123moore	4
72	Marbz_	4
72	Rumpletaezer	4
72	Krowuss	4
72	Hoid_the_Roamer	4
72	Bumpy419	4
72	AuroraSkies	4
72	claivin	4
72	MAns_44	4
72	Groundler	4
72	lcvezra	4
72	Enderxz3	4
90	SmashingPump	3
90	CoffeeNoir	3
90	Myszoaz	3
90	Blackberry1310	3
90	xPixelRainx	3
90	Awyrlas	3
90	himak1	3
90	surfinggiraffejp	3
90	Werbe	3
90	ReSynced	3
90	_Karmaa	3
90	Hisiste	3
90	KeterComet	3
90	EngagedGrub41	3
90	diggydog67	3
105	Groovy_MoonBird	2
105	ECstardust	2
105	ssleepless	2
105	FirsTimeGamingTV	2
105	titanlax	2
105	catandmoose	2
105	poopybh	2
105	thescout7	2
105	gcaisawesome	2
105	Kakolbus	2
105	ApophisNova	2
105	KartivGal	2
105	Mattesco	2
105	cedric72	2
105	Maenara	2
105	NomadicRobin_	2
105	audiocracked	2
105	lillips	2
105	Tyrannosplart	2
105	NameGenerat0r	2
105	StinkyDiplomat	2
105	Racengan	2
105	ItsJWolff	2
105	_Mythic____	2
105	Soplight	2
105	fffMike	2
105	TheBananaKat	2
105	Iamthejo	2
105	MyNamaSheff	2
105	Sral7	2
135	Jovaphobic	1
135	seanitoo	1
135	Bandito_Roamer	1
135	Crowvens	1
135	CLG_Kata	1
135	MixerDixer	1
135	Badenbeele	1
135	Paint	1
135	teslawolf38	1
135	Frozil20	1
135	6king6colt6	1
135	Sleek_Storm_721	1
135	Houstonion	1
135	diamondgolem35	1
135	Ryan_GEMS	1
135	ExtraDumb	1
135	TAKrules	1
135	NinjaKnifeKill	1
135	MOSS000	1
135	joethahobo	1
135	Historical_Sand	1
135	Da_Boss_Rani	1
135	Ssor69	1
135	Euclidoris	1
135	Malorn_Aetherius	1
135	Cryptacity	1
135	jushykins	1
135	Rich_Kat	1
135	MrExplorer	1
135	MinttyFressh	1
135	ProfessorBee	1
135	SteveCraftBlocks	1
135	fade_emerge78823	1
135	Inchef	1
135	Xalithia	1
135	LeauVox4921	1
135	SellyZ	1
135	xxPipperDipperxx	1
135	XboxPanda	1
135	prizm_	1
135	Ecplosive	1
135	CollinMH06	1
135	Aneurysmas	1
135	yheece	1
135	Chromary	1
135	Zythose	1
135	King_Pancake1	1
135	Eczbox	1
135	Hiryu27	1
135	Voxin2K	1
135	Shiirazu	1
135	bearlystraight	1
135	ClemenPine	1
135	lizardfightclub	1
135	TheTrueClipse	1
135	Lord_Jord	1
135	Inbefour	1
135	Deodorante	1
135	_Bguette_	1
135	Lutres_	1
135	DemTechAlpha	1
135	Karbl	1
135	1442	1
135	RoBe__	1
135	El_Jalapeno	1
135	Blu3beast	1
135	Xclax101	1
135	fluddd	1
135	SingedBread	1
135	Warlord324	1
135	Yahir091	1
135	geekbird	1
135	iSammael	1
135	WyngGoy	1
135	OG_Songsee	1
135	teakings	1
135	Cocoamallows	1
135	Razzgriz	1
135	Eraxa	1
135	07shiny	1
135	SvenskaHugo	1
135	Spenduh	1
135	Fizznut909	1
135	stellarjay	1
135	Dogcorn69420	1
135	MilleGrug	1
135	striker90333	1
135	Steelynan	1
135	Eczbek	1
135	Skippeh	1
135	FelixPSY375	1
135	little_dUki	1
135	HesDemonPants	1
135	Powowowow	1
135	Zoeyfortnite	1
135	JayToe	1
