rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	193
2	Jackattack53	126
3	jnp_gaming	92
4	Steven1282598	84
5	Spacewardharpy7	74
6	m_be9	71
7	Blaiku	62
8	Hyp3rion_	45
9	Mahoose	34
10	Smoke____	32
11	12Magner05	29
12	500am	26
13	OtariCharlie	25
14	pintsizedrogue	24
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
29	Snowflowe	11
30	EveryonesUncle	10
30	lordpipe	10
30	sp00ky_ghost977	10
33	Iagoku	9
33	oxfordschool	9
33	vandmanden	9
36	ImpavidArcher	8
36	rarrq	8
36	Winklepicker279	8
39	Sky_light_KING	7
39	Akoot_	7
39	YungMaki	7
42	SaucyDark	6
42	yulgur1	6
42	masskedman	6
42	__tomato	6
46	wezzzi	5
46	Deathkob	5
46	Airem_Core	5
46	stahouo	5
50	Merv__	4
50	TooManyDuck	4
50	bloodbiter	4
50	kekhon	4
50	Fullut	4
50	r123moore	4
50	Rumpletaezer	4
50	Hoid_the_Roamer	4
50	Bumpy419	4
50	Skylord_Luke	4
50	claivin	4
50	Groundler	4
50	lcvezra	4
50	Enderslayerxz3	4
64	CoffeeNoir	3
64	Blackberry1310	3
64	Awyrlas	3
64	himak1	3
64	surfinggiraffejp	3
64	Werbe	3
64	KnightmareD	3
64	_Karmaa	3
64	AssEatrAndLicker	3
64	Hisiste	3
64	pixelviolin	3
64	diggydog67	3
76	Groovy_MoonBird	2
76	ssleepless	2
76	Myszoaz	2
76	titanlax	2
76	thescout7	2
76	gcaisawesome	2
76	ApophisNova	2
76	KartivGal	2
76	cedric72	2
76	Maenara	2
76	audiocracked	2
76	lillips	2
76	chipklip	2
76	NameGenerat0r	2
76	Racengan	2
76	ItsJWolff	2
76	Soplight	2
76	Miko_Fullbuster	2
76	MyNamaSheff	2
76	Sral7	2
96	Jovaphobic	1
96	seanitoo	1
96	Bandito_Roamer	1
96	Crowvens	1
96	MixerDixer	1
96	JEWISHBadenBeele	1
96	Paint	1
96	teslawolf38	1
96	6king6colt6	1
96	Sleek_Storm_721	1
96	Houstonion	1
96	diamondgolem35	1
96	Dedalus36	1
96	ExtraDumb	1
96	NinjaKnifeKill	1
96	MOSS000	1
96	joethahobo	1
96	Historical_Sand	1
96	beeperbeeper5	1
96	Ssor69	1
96	Euclidoris	1
96	Malorn_Aetherius	1
96	Cryptacity	1
96	jushykins	1
96	Rich_Kat	1
96	MrExplorer	1
96	MinttyFressh	1
96	ProfessorBee	1
96	SteveCraftBlocks	1
96	Inchef	1
96	Xalithia	1
96	SellyZ	1
96	xxPipperDipperxx	1
96	XboxPanda	1
96	Kakolbus	1
96	Ecplosive	1
96	CollinMH06	1
96	Marbz_	1
96	Avermu	1
96	gabriels543	1
96	Chromary	1
96	Zythose	1
96	King_Pancake1	1
96	MangoTheFish	1
96	Hiryu27	1
96	Voxin2K	1
96	Shiirazuku	1
96	ClemenPine	1
96	lizardfightclub	1
96	TheTrueClipse	1
96	Lord_Jord	1
96	NomadicRobin_	1
96	Inbefour	1
96	Deodorante	1
96	_Bguette_	1
96	DemTechAlpha	1
96	Karbl	1
96	1442	1
96	El_Jalapeno	1
96	Blu3beast	1
96	Frozil12	1
96	Xclax101	1
96	fluddd	1
96	SingedBread	1
96	Warlord324	1
96	Yahir091	1
96	geekbird	1
96	WyngGoy	1
96	OG_Songsee	1
96	teakings	1
96	Cocoamallows	1
96	Razzgriz	1
96	Eraxa	1
96	07shiny	1
96	Spenduh	1
96	Fizznut909	1
96	stellarjay	1
96	Dogcorn69420	1
96	sebastiensaborio	1
96	fffMike	1
96	MilleGrug	1
96	striker90333	1
96	Njensen7	1
96	Skippeh	1
96	HesDemonPants	1
96	Powowowow	1
96	Zoeyfortnite	1
96	JayToe	1
