rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	620
2	thewindmillman	509
3	Smashic	253
4	Jackattack53	203
5	Lez_	171
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	62
10	Blaiku	62
12	pintsizedrogue	48
13	500am	42
14	Mahoose	35
15	AdmiralSmoke	32
16	12Magner05	29
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
23	Kowcio_	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
32	set67	15
33	mwrty	14
33	p4lp	14
33	lordpipe	14
36	MightyWertu	13
37	Huwulling	11
37	Jimb0nat0r	11
39	EveryonesUncle	10
39	sp00ky_ghost977	10
41	Iagoku	9
41	ImpavidArcher	9
41	GooseWithin	9
41	Njensen7	9
41	ConnorDanky_	9
41	vandmanden	9
47	rarrq	8
47	Winklepicker279	8
49	TheDankPlatypus	7
49	IamCL4SSY	7
49	Akoot_	7
49	YungMaki	7
53	SaucyDark	6
53	hanaryheatwave	6
53	Skylord_Luke	6
53	groofles	6
53	yulgur1	6
53	masskedman	6
53	Deathkob	6
53	__tomato	6
61	corvidpartyfor6	5
61	wezzzi	5
61	Airem_Core	5
61	pixelviolin	5
61	Kekoo	5
61	xzvu	5
61	calamariclam_I	5
68	Merv__	4
68	TooManyDuck	4
68	Alteriity	4
68	bloodbiter	4
68	kekhon	4
68	Fullut	4
68	r123moore	4
68	Marbz_	4
68	Rumpletaezer	4
68	Hoid_the_Roamer	4
68	Bumpy419	4
68	oscminus	4
68	AuroraSkies	4
68	claivin	4
68	Groundler	4
68	lcvezra	4
68	Enderxz3	4
85	SmashingPump	3
85	CoffeeNoir	3
85	Myszoaz	3
85	Blackberry1310	3
85	xPixelRainx	3
85	Awyrlas	3
85	himak1	3
85	surfinggiraffejp	3
85	Werbe	3
85	ReSynced	3
85	_Karmaa	3
85	Hisiste	3
85	EngagedGrub41	3
85	diggydog67	3
99	Groovy_MoonBird	2
99	ECstardust	2
99	ssleepless	2
99	FirsTimeGamingTV	2
99	titanlax	2
99	poopybh	2
99	thescout7	2
99	gcaisawesome	2
99	Kakolbus	2
99	ApophisNova	2
99	KartivGal	2
99	Mattesco	2
99	cedric72	2
99	Maenara	2
99	NomadicRobin_	2
99	audiocracked	2
99	lillips	2
99	Tyrannosplart	2
99	Manaateee	2
99	NameGenerat0r	2
99	StinkyDiplomat	2
99	Racengan	2
99	ItsJWolff	2
99	Soplight	2
99	fffMike	2
99	Iamthejo	2
99	MyNamaSheff	2
99	Sral7	2
127	Jovaphobic	1
127	seanitoo	1
127	Bandito_Roamer	1
127	Crowvens	1
127	CLG_Kata	1
127	MixerDixer	1
127	Badenbeele	1
127	Paint	1
127	teslawolf38	1
127	Frozil20	1
127	6king6colt6	1
127	Sleek_Storm_721	1
127	Houstonion	1
127	diamondgolem35	1
127	Ryan_GEMS	1
127	ExtraDumb	1
127	TAKrules	1
127	NinjaKnifeKill	1
127	MOSS000	1
127	joethahobo	1
127	Historical_Sand	1
127	Da_Boss_Rani	1
127	Ssor69	1
127	Euclidoris	1
127	Malorn_Aetherius	1
127	Cryptacity	1
127	jushykins	1
127	Rich_Kat	1
127	MrExplorer	1
127	MinttyFressh	1
127	ProfessorBee	1
127	SteveCraftBlocks	1
127	fade_emerge78823	1
127	Inchef	1
127	Xalithia	1
127	LeauVox4921	1
127	SellyZ	1
127	xxPipperDipperxx	1
127	XboxPanda	1
127	prizm_	1
127	Ecplosive	1
127	CollinMH06	1
127	Aneurysmas	1
127	yheece	1
127	Chromary	1
127	Zythose	1
127	King_Pancake1	1
127	Eczbox	1
127	Krowuss	1
127	Hiryu27	1
127	Voxin2K	1
127	Shiirazu	1
127	bearlystraight	1
127	ClemenPine	1
127	lizardfightclub	1
127	TheTrueClipse	1
127	Lord_Jord	1
127	Inbefour	1
127	Deodorante	1
127	_Bguette_	1
127	Lutres_	1
127	DemTechAlpha	1
127	Karbl	1
127	1442	1
127	RoBe__	1
127	El_Jalapeno	1
127	Blu3beast	1
127	Xclax101	1
127	fluddd	1
127	SingedBread	1
127	Warlord324	1
127	Yahir091	1
127	geekbird	1
127	iSammael	1
127	WyngGoy	1
127	OG_Songsee	1
127	teakings	1
127	Cocoamallows	1
127	Razzgriz	1
127	Eraxa	1
127	07shiny	1
127	SvenskaHugo	1
127	Spenduh	1
127	Fizznut909	1
127	stellarjay	1
127	Dogcorn69420	1
127	MilleGrug	1
127	striker90333	1
127	Steelynan	1
127	Eczbek	1
127	Skippeh	1
127	FelixPSY375	1
127	little_dUki	1
127	HesDemonPants	1
127	Powowowow	1
127	Zoeyfortnite	1
127	JayToe	1
