rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	193
2	Jackattack53	126
3	jnp_gaming	92
4	Steven1282598	84
5	Spacewardharpy7	74
6	m_be9	71
7	Blaiku	62
8	Hyp3rion_	61
9	Mahoose	34
10	Smoke____	32
11	12Magner05	29
12	500am	27
13	pintsizedrogue	25
13	PlasticOtari	25
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
29	Snowflowe	11
30	EveryonesUncle	10
30	lordpipe	10
30	sp00ky_ghost977	10
33	Iagoku	9
33	oxfordschool	9
33	vandmanden	9
36	ImpavidArcher	8
36	rarrq	8
36	Winklepicker279	8
39	TheDankPlatypus	7
39	Sky_light_KING	7
39	Akoot_	7
39	YungMaki	7
43	SaucyDark	6
43	yulgur1	6
43	masskedman	6
43	__tomato	6
47	wezzzi	5
47	Deathkob	5
47	Airem_Core	5
47	stahouo	5
51	Merv__	4
51	TooManyDuck	4
51	bloodbiter	4
51	kekhon	4
51	Fullut	4
51	r123moore	4
51	Marbz_	4
51	Rumpletaezer	4
51	Hoid_the_Roamer	4
51	Bumpy419	4
51	Skylord_Luke	4
51	claivin	4
51	Groundler	4
51	lcvezra	4
51	Enderslayerxz3	4
66	CoffeeNoir	3
66	beeperbeeper5	3
66	Blackberry1310	3
66	xPixelRainx	3
66	Awyrlas	3
66	himak1	3
66	surfinggiraffejp	3
66	Werbe	3
66	KnightmareD	3
66	_Karmaa	3
66	AssEatrAndLicker	3
66	Hisiste	3
66	pixelviolin	3
66	diggydog67	3
80	Groovy_MoonBird	2
80	ssleepless	2
80	Myszoaz	2
80	FirsTimeGamingTV	2
80	titanlax	2
80	thescout7	2
80	gcaisawesome	2
80	ApophisNova	2
80	KartivGal	2
80	cedric72	2
80	Maenara	2
80	audiocracked	2
80	lillips	2
80	chipklip	2
80	NameGenerat0r	2
80	Racengan	2
80	ItsJWolff	2
80	Soplight	2
80	Miko_Fullbuster	2
80	MyNamaSheff	2
80	Sral7	2
101	Jovaphobic	1
101	seanitoo	1
101	Bandito_Roamer	1
101	Crowvens	1
101	MixerDixer	1
101	JEWISHBadenBeele	1
101	Paint	1
101	teslawolf38	1
101	6king6colt6	1
101	Sleek_Storm_721	1
101	Houstonion	1
101	diamondgolem35	1
101	Dedalus36	1
101	ExtraDumb	1
101	TAKrules	1
101	NinjaKnifeKill	1
101	MOSS000	1
101	joethahobo	1
101	Historical_Sand	1
101	Ssor69	1
101	Euclidoris	1
101	Malorn_Aetherius	1
101	Cryptacity	1
101	jushykins	1
101	Rich_Kat	1
101	MrExplorer	1
101	MinttyFressh	1
101	ProfessorBee	1
101	SteveCraftBlocks	1
101	Inchef	1
101	Xalithia	1
101	SellyZ	1
101	xxPipperDipperxx	1
101	XboxPanda	1
101	Kakolbus	1
101	Ecplosive	1
101	CollinMH06	1
101	Avermu	1
101	gabriels543	1
101	Chromary	1
101	Zythose	1
101	King_Pancake1	1
101	MangoTheFish	1
101	Hiryu27	1
101	Voxin2K	1
101	Shiirazuku	1
101	ClemenPine	1
101	lizardfightclub	1
101	TheTrueClipse	1
101	Lord_Jord	1
101	NomadicRobin_	1
101	Inbefour	1
101	Deodorante	1
101	_Bguette_	1
101	Lutres_Torane	1
101	DemTechAlpha	1
101	Karbl	1
101	1442	1
101	El_Jalapeno	1
101	Blu3beast	1
101	Frozil12	1
101	Xclax101	1
101	fluddd	1
101	SingedBread	1
101	Warlord324	1
101	Yahir091	1
101	geekbird	1
101	WyngGoy	1
101	OG_Songsee	1
101	teakings	1
101	Cocoamallows	1
101	Razzgriz	1
101	Eraxa	1
101	07shiny	1
101	Spenduh	1
101	Fizznut909	1
101	stellarjay	1
101	Dogcorn69420	1
101	sebastiensaborio	1
101	fffMike	1
101	MilleGrug	1
101	striker90333	1
101	Njensen7	1
101	Skippeh	1
101	HesDemonPants	1
101	Powowowow	1
101	Zoeyfortnite	1
101	JayToe	1
