rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1254
2	thewindmillman	509
3	Jackattack53	278
4	Smashic	253
5	Lez_	250
6	jnp_gaming	92
7	Gus2005	85
8	Spacewardharpy7	81
9	m_be9	71
9	luseis	71
11	pintsizedrogue	63
12	Blaiku	62
13	Kowcio_	51
14	Buuck_	45
15	500am	42
16	Mahoose	35
17	12Magner05	33
18	Yamdalorian	32
19	Enderxz3	31
20	PlasticOtari	25
21	Mr_Byzantine	24
22	Snowflowe	23
22	LuvLuvLove	23
24	beeperbeeper5	22
24	TheSeismicDuck	22
26	AltnumberF4	21
27	TheSecondLord	20
27	mihimihimihi	20
27	Ezekson	20
30	QuiCreans	19
30	Truckoss	19
30	cuddlyMonster	19
33	legal_tax_evader	18
33	HellsSponge	18
35	Sleepy_Evelyn	17
36	noam464	16
36	Onennon	16
36	KingMatthew506	16
39	set67	15
40	mwrty	14
40	p4lp	14
40	lordpipe	14
43	MightyWertu	13
44	craaaash	12
45	Huwulling	11
45	robonya_	11
45	Jimb0nat0r	11
48	EveryonesUncle	10
48	sp00ky_ghost977	10
48	StarCookiees_	10
51	Iagoku	9
51	ImpavidArcher	9
51	GooseWithin	9
51	Manaateee	9
51	Njensen7	9
51	ConnorDanky_	9
51	vandmanden	9
58	hm947	8
58	rarrq	8
58	Winklepicker279	8
61	TheDankPlatypus	7
61	hanaryheatwave	7
61	oscminus	7
61	IamCL4SSY	7
61	Akoot_	7
61	doublemaki	7
67	Merv__	6
67	SaucyDark	6
67	Alteriity	6
67	MattieHD	6
67	Skylord_Luke	6
67	groofles	6
67	yulgur1	6
67	masskedman	6
67	Deathkob	6
67	MAns_44	6
67	pixelviolin	6
67	__tomato	6
79	corvidpartyfor6	5
79	wezzzi	5
79	Airem_Core	5
79	Kekoo	5
79	xzvu	5
79	calamariclam_I	5
85	TooManyDuck	4
85	bloodbiter	4
85	kekhon	4
85	Fullut	4
85	r123moore	4
85	Marbz_	4
85	Rumpletaezer	4
85	Krowuss	4
85	Hoid_the_Roamer	4
85	Bumpy419	4
85	Werbe	4
85	AuroraSkies	4
85	claivin	4
85	Groundler	4
85	miramyu	4
100	robertsnose	3
100	shineh10	3
100	CoffeeNoir	3
100	Myszoaz	3
100	Blackberry1310	3
100	xPixelRainx	3
100	Awyrlas	3
100	himak1	3
100	surfinggiraffejp	3
100	Mattesco	3
100	ReSynced	3
100	_Karmaa	3
100	Hisiste	3
100	_Mythic____	3
100	KeterComet	3
100	EngagedGrub41	3
100	diggydog67	3
117	Groovy_MoonBird	2
117	CLG_Kata	2
117	ECstardust	2
117	ssleepless	2
117	Kronos42	2
117	FirsTimeGamingTV	2
117	titanlax	2
117	catandmoose	2
117	poopybh	2
117	thescout7	2
117	gcaisawesome	2
117	Kakolbus	2
117	Jekyll	2
117	ApophisNova	2
117	KartivGal	2
117	cedric72	2
117	Maenara	2
117	NomadicRobin_	2
117	audiocracked	2
117	emreknugrlu	2
117	Tyrannosplart	2
117	NameGenerat0r	2
117	StinkyDiplomat	2
117	Racengan	2
117	ItsJWolff	2
117	Soplight	2
117	fffMike	2
117	TheBananaKat	2
117	Iamthejo	2
117	MyNamaSheff	2
117	Sral7	2
148	TheRomanNoodles1	1
148	Jovaphobic	1
148	Zee_zey	1
148	seanitoo	1
148	Bandito_Roamer	1
148	Crowvens	1
148	MixerDixer	1
148	BadenStayFly	1
148	Paint	1
148	teslawolf38	1
148	Frozil20	1
148	6king6colt6	1
148	Sleek_Storm_721	1
148	Houstonion	1
148	diamondgolem35	1
148	Ryan_GEMS	1
148	NotMyLucKMC	1
148	TAKrules	1
148	NinjaKnifeKill	1
148	MOSS000	1
148	joethahobo	1
148	Historical_Sand	1
148	Rani_R	1
148	Ssor69	1
148	royal_2	1
148	Euclidoris	1
148	Malorn_Aetherius	1
148	Cryptacity	1
148	jushykins	1
148	Rich_Kat	1
148	MrExplorer	1
148	MinttyFressh	1
148	Studio4x32	1
148	Secret_Canary	1
148	SteveCraftBlocks	1
148	philandr	1
148	fade_emerge78823	1
148	Inchef	1
148	Xalithia	1
148	LeauVox4921	1
148	SellyZ	1
148	xxPipperDipperxx	1
148	XboxPanda	1
148	prizm_	1
148	Ecplosive	1
148	CollinMH06	1
148	Aavermu	1
148	yheece	1
148	Chromary	1
148	Zythose	1
148	King_Pancake1	1
148	wx4z	1
148	Hiryu27	1
148	Voxin2K	1
148	Shiirazu	1
148	Olib3ar	1
148	Samificator	1
148	ClemenPine	1
148	lizardfightclub	1
148	hoaimi	1
148	Lord_Jord	1
148	Hahaa_0	1
148	Inbefour	1
148	Deodorante	1
148	AspenLightVT	1
148	Lutres_	1
148	DemTechAlpha	1
148	Karbl	1
148	1442	1
148	RoBe__	1
148	El_Jalapeno	1
148	Blu3beast	1
148	Xclax101	1
148	_flud	1
148	SingedBread	1
148	Warlord324	1
148	Yahir091	1
148	geekbird	1
148	iSammael	1
148	WyngGoy	1
148	OG_Songsee	1
148	teakings	1
148	Cocoamallows	1
148	Razzgriz	1
148	ElectricDragon81	1
148	Eraxa	1
148	07shiny	1
148	SvenskaHugo	1
148	MrShojo	1
148	Spenduh	1
148	Fizznut909	1
148	stellarjay	1
148	Dogcorn69420	1
148	MilleGrug	1
148	striker90333	1
148	Steelynan	1
148	Eczbek	1
148	Skippeh	1
148	FelixPSY375	1
148	little_dUki	1
148	HesDemonPants	1
148	Powowowow	1
148	TwinTowerV2	1
148	JayToe	1
148	TheWickedBird	1
