rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1039
2	thewindmillman	509
3	Smashic	253
4	Lez_	214
5	Jackattack53	203
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	65
11	Blaiku	62
12	pintsizedrogue	49
13	500am	42
13	Kowcio_	42
15	Mahoose	35
16	12Magner05	33
17	AdmiralSmoke	32
18	PlasticOtari	25
19	Snowflowe	23
20	TheSeismicDuck	22
21	AltnumberF4	21
22	mihimihimihi	20
22	Ezekson	20
24	Truckoss	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	Mr_Byzantine	16
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
33	set67	15
34	mwrty	14
34	p4lp	14
34	lordpipe	14
37	MightyWertu	13
38	Huwulling	11
38	Jimb0nat0r	11
40	EveryonesUncle	10
40	sp00ky_ghost977	10
42	Iagoku	9
42	ImpavidArcher	9
42	GooseWithin	9
42	Manaateee	9
42	Njensen7	9
42	ConnorDanky_	9
42	vandmanden	9
49	rarrq	8
49	Winklepicker279	8
51	TheDankPlatypus	7
51	IamCL4SSY	7
51	Akoot_	7
51	YungMaki	7
55	SaucyDark	6
55	hanaryheatwave	6
55	Skylord_Luke	6
55	groofles	6
55	yulgur1	6
55	masskedman	6
55	Deathkob	6
55	__tomato	6
63	corvidpartyfor6	5
63	wezzzi	5
63	Airem_Core	5
63	pixelviolin	5
63	Kekoo	5
63	xzvu	5
63	calamariclam_I	5
70	Merv__	4
70	TooManyDuck	4
70	Alteriity	4
70	bloodbiter	4
70	kekhon	4
70	Fullut	4
70	r123moore	4
70	Marbz_	4
70	Rumpletaezer	4
70	Krowuss	4
70	Hoid_the_Roamer	4
70	Bumpy419	4
70	oscminus	4
70	AuroraSkies	4
70	claivin	4
70	MAns_44	4
70	Groundler	4
70	lcvezra	4
70	Enderxz3	4
89	SmashingPump	3
89	CoffeeNoir	3
89	Myszoaz	3
89	Blackberry1310	3
89	xPixelRainx	3
89	Awyrlas	3
89	himak1	3
89	surfinggiraffejp	3
89	Werbe	3
89	ReSynced	3
89	_Karmaa	3
89	Hisiste	3
89	EngagedGrub41	3
89	diggydog67	3
103	Groovy_MoonBird	2
103	ECstardust	2
103	ssleepless	2
103	FirsTimeGamingTV	2
103	titanlax	2
103	catandmoose	2
103	poopybh	2
103	thescout7	2
103	gcaisawesome	2
103	Kakolbus	2
103	ApophisNova	2
103	KartivGal	2
103	Mattesco	2
103	cedric72	2
103	Maenara	2
103	NomadicRobin_	2
103	audiocracked	2
103	lillips	2
103	Tyrannosplart	2
103	NameGenerat0r	2
103	StinkyDiplomat	2
103	Racengan	2
103	ItsJWolff	2
103	_Mythic____	2
103	Soplight	2
103	fffMike	2
103	TheBananaKat	2
103	Iamthejo	2
103	MyNamaSheff	2
103	Sral7	2
133	Jovaphobic	1
133	seanitoo	1
133	Bandito_Roamer	1
133	Crowvens	1
133	CLG_Kata	1
133	MixerDixer	1
133	Badenbeele	1
133	Paint	1
133	teslawolf38	1
133	Frozil20	1
133	6king6colt6	1
133	Sleek_Storm_721	1
133	Houstonion	1
133	diamondgolem35	1
133	Ryan_GEMS	1
133	ExtraDumb	1
133	TAKrules	1
133	NinjaKnifeKill	1
133	MOSS000	1
133	joethahobo	1
133	Historical_Sand	1
133	Da_Boss_Rani	1
133	Ssor69	1
133	Euclidoris	1
133	Malorn_Aetherius	1
133	Cryptacity	1
133	jushykins	1
133	Rich_Kat	1
133	MrExplorer	1
133	MinttyFressh	1
133	ProfessorBee	1
133	SteveCraftBlocks	1
133	fade_emerge78823	1
133	Inchef	1
133	Xalithia	1
133	LeauVox4921	1
133	SellyZ	1
133	xxPipperDipperxx	1
133	XboxPanda	1
133	prizm_	1
133	Ecplosive	1
133	CollinMH06	1
133	Aneurysmas	1
133	yheece	1
133	Chromary	1
133	Zythose	1
133	King_Pancake1	1
133	Eczbox	1
133	Hiryu27	1
133	Voxin2K	1
133	Shiirazu	1
133	bearlystraight	1
133	ClemenPine	1
133	lizardfightclub	1
133	TheTrueClipse	1
133	Lord_Jord	1
133	Inbefour	1
133	Deodorante	1
133	_Bguette_	1
133	Lutres_	1
133	DemTechAlpha	1
133	Karbl	1
133	1442	1
133	RoBe__	1
133	El_Jalapeno	1
133	Blu3beast	1
133	Xclax101	1
133	fluddd	1
133	SingedBread	1
133	Warlord324	1
133	Yahir091	1
133	geekbird	1
133	iSammael	1
133	WyngGoy	1
133	OG_Songsee	1
133	teakings	1
133	Cocoamallows	1
133	Razzgriz	1
133	Eraxa	1
133	07shiny	1
133	SvenskaHugo	1
133	Spenduh	1
133	Fizznut909	1
133	stellarjay	1
133	Dogcorn69420	1
133	MilleGrug	1
133	striker90333	1
133	Steelynan	1
133	Eczbek	1
133	Skippeh	1
133	FelixPSY375	1
133	little_dUki	1
133	HesDemonPants	1
133	Powowowow	1
133	Zoeyfortnite	1
133	JayToe	1
