rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1039
2	thewindmillman	509
3	Smashic	253
4	Lez_	216
5	Jackattack53	203
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	65
11	Blaiku	62
12	pintsizedrogue	50
13	Kowcio_	43
14	500am	42
15	Mahoose	35
16	12Magner05	33
17	AdmiralSmoke	32
18	PlasticOtari	25
19	Snowflowe	23
20	TheSeismicDuck	22
21	AltnumberF4	21
22	mihimihimihi	20
22	Ezekson	20
24	Truckoss	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	lunathelemon	17
28	TheSecondLord	17
30	Mr_Byzantine	16
30	noam464	16
30	Onennon	16
30	KingMatthew506	16
34	set67	15
35	mwrty	14
35	p4lp	14
35	lordpipe	14
38	MightyWertu	13
39	Huwulling	11
39	Jimb0nat0r	11
41	EveryonesUncle	10
41	sp00ky_ghost977	10
43	Iagoku	9
43	ImpavidArcher	9
43	GooseWithin	9
43	Manaateee	9
43	Njensen7	9
43	ConnorDanky_	9
43	vandmanden	9
50	hm947	8
50	rarrq	8
50	Winklepicker279	8
53	TheDankPlatypus	7
53	IamCL4SSY	7
53	Akoot_	7
53	YungMaki	7
57	SaucyDark	6
57	hanaryheatwave	6
57	oscminus	6
57	Skylord_Luke	6
57	groofles	6
57	yulgur1	6
57	masskedman	6
57	Deathkob	6
57	__tomato	6
66	Merv__	5
66	corvidpartyfor6	5
66	wezzzi	5
66	Airem_Core	5
66	pixelviolin	5
66	Kekoo	5
66	xzvu	5
66	calamariclam_I	5
74	TooManyDuck	4
74	Alteriity	4
74	bloodbiter	4
74	kekhon	4
74	Fullut	4
74	r123moore	4
74	Marbz_	4
74	Rumpletaezer	4
74	Krowuss	4
74	Hoid_the_Roamer	4
74	Bumpy419	4
74	Werbe	4
74	AuroraSkies	4
74	claivin	4
74	MAns_44	4
74	Groundler	4
74	lcvezra	4
74	Enderxz3	4
92	SmashingPump	3
92	CoffeeNoir	3
92	Myszoaz	3
92	Blackberry1310	3
92	xPixelRainx	3
92	Awyrlas	3
92	himak1	3
92	surfinggiraffejp	3
92	ReSynced	3
92	_Karmaa	3
92	Hisiste	3
92	KeterComet	3
92	EngagedGrub41	3
92	diggydog67	3
106	Groovy_MoonBird	2
106	ECstardust	2
106	ssleepless	2
106	FirsTimeGamingTV	2
106	titanlax	2
106	catandmoose	2
106	poopybh	2
106	thescout7	2
106	gcaisawesome	2
106	Kakolbus	2
106	ApophisNova	2
106	KartivGal	2
106	Mattesco	2
106	cedric72	2
106	Maenara	2
106	NomadicRobin_	2
106	audiocracked	2
106	lillips	2
106	Tyrannosplart	2
106	NameGenerat0r	2
106	StinkyDiplomat	2
106	Racengan	2
106	ItsJWolff	2
106	_Mythic____	2
106	Soplight	2
106	fffMike	2
106	TheBananaKat	2
106	Iamthejo	2
106	MyNamaSheff	2
106	Sral7	2
136	Jovaphobic	1
136	seanitoo	1
136	Bandito_Roamer	1
136	Crowvens	1
136	CLG_Kata	1
136	MixerDixer	1
136	Badenbeele	1
136	Paint	1
136	teslawolf38	1
136	Frozil20	1
136	6king6colt6	1
136	Sleek_Storm_721	1
136	Houstonion	1
136	diamondgolem35	1
136	Ryan_GEMS	1
136	ExtraDumb	1
136	TAKrules	1
136	NinjaKnifeKill	1
136	MOSS000	1
136	joethahobo	1
136	Historical_Sand	1
136	Da_Boss_Rani	1
136	Ssor69	1
136	Euclidoris	1
136	Malorn_Aetherius	1
136	Cryptacity	1
136	jushykins	1
136	Rich_Kat	1
136	MrExplorer	1
136	MinttyFressh	1
136	ProfessorBee	1
136	SteveCraftBlocks	1
136	fade_emerge78823	1
136	Inchef	1
136	Xalithia	1
136	LeauVox4921	1
136	SellyZ	1
136	xxPipperDipperxx	1
136	XboxPanda	1
136	prizm_	1
136	Ecplosive	1
136	CollinMH06	1
136	Aneurysmas	1
136	yheece	1
136	Chromary	1
136	Zythose	1
136	King_Pancake1	1
136	Eczbox	1
136	Hiryu27	1
136	Voxin2K	1
136	Shiirazu	1
136	bearlystraight	1
136	Samificator	1
136	ClemenPine	1
136	lizardfightclub	1
136	TheTrueClipse	1
136	Lord_Jord	1
136	Inbefour	1
136	Deodorante	1
136	_Bguette_	1
136	Lutres_	1
136	DemTechAlpha	1
136	Karbl	1
136	1442	1
136	RoBe__	1
136	El_Jalapeno	1
136	Blu3beast	1
136	Xclax101	1
136	fluddd	1
136	SingedBread	1
136	Warlord324	1
136	Yahir091	1
136	geekbird	1
136	iSammael	1
136	WyngGoy	1
136	OG_Songsee	1
136	teakings	1
136	Cocoamallows	1
136	Razzgriz	1
136	Eraxa	1
136	07shiny	1
136	SvenskaHugo	1
136	Spenduh	1
136	Fizznut909	1
136	stellarjay	1
136	Dogcorn69420	1
136	MilleGrug	1
136	striker90333	1
136	Steelynan	1
136	Eczbek	1
136	Skippeh	1
136	FelixPSY375	1
136	little_dUki	1
136	HesDemonPants	1
136	Powowowow	1
136	Zoeyfortnite	1
136	JayToe	1
