rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	509
2	Hyp3rion_	439
3	Jackattack53	203
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	41
11	Lez_	38
12	Mahoose	34
13	Smoke____	32
14	12Magner05	29
15	PlasticOtari	25
16	Snowflowe	23
16	Jiminie	23
18	TheSeismicDuck	22
19	AltnumberF4	21
20	Ezekson	20
21	Truckoss	19
22	loveseeker	18
22	HellsSponge	18
24	noam464	16
24	Onennon	16
24	KingMatthew506	16
27	TheSecondLord	15
27	set67	15
29	mwrty	14
29	p4lp	14
31	MightyWertu	13
31	lordpipe	13
33	Huwulling	10
33	EveryonesUncle	10
33	sp00ky_ghost977	10
36	Iagoku	9
36	ImpavidArcher	9
36	Njensen7	9
36	oxfordschool	9
36	vandmanden	9
41	rarrq	8
41	Winklepicker279	8
43	TheDankPlatypus	7
43	Sky_light_KING	7
43	Akoot_	7
43	YungMaki	7
47	SaucyDark	6
47	Skylord_Luke	6
47	groofles	6
47	yulgur1	6
47	masskedman	6
47	__tomato	6
53	corvidpartyfor6	5
53	wezzzi	5
53	Deathkob	5
53	Airem_Core	5
53	stahouo	5
53	calamariclam_I	5
59	Merv__	4
59	TooManyDuck	4
59	Alteriity	4
59	bloodbiter	4
59	kekhon	4
59	Fullut	4
59	r123moore	4
59	Marbz_	4
59	Rumpletaezer	4
59	Hoid_the_Roamer	4
59	Bumpy419	4
59	AuroraSkies	4
59	claivin	4
59	Groundler	4
59	mihimihimihi	4
59	lcvezra	4
59	Enderslayerxz3	4
76	CoffeeNoir	3
76	Myszoaz	3
76	beeperbeeper5	3
76	Blackberry1310	3
76	xPixelRainx	3
76	Awyrlas	3
76	himak1	3
76	surfinggiraffejp	3
76	Werbe	3
76	KnightmareD	3
76	_Karmaa	3
76	Hisiste	3
76	pixelviolin	3
76	diggydog67	3
90	Groovy_MoonBird	2
90	ssleepless	2
90	FirsTimeGamingTV	2
90	titanlax	2
90	thescout7	2
90	gcaisawesome	2
90	Kakolbus	2
90	ApophisNova	2
90	KartivGal	2
90	cedric72	2
90	Maenara	2
90	audiocracked	2
90	lillips	2
90	chipklip	2
90	NameGenerat0r	2
90	StinkyDiplomat	2
90	Racengan	2
90	ItsJWolff	2
90	Soplight	2
90	fffMike	2
90	Miko_Fullbuster	2
90	MyNamaSheff	2
90	Sral7	2
113	Jovaphobic	1
113	seanitoo	1
113	Bandito_Roamer	1
113	Crowvens	1
113	MixerDixer	1
113	JEWISHBadenBeele	1
113	Paint	1
113	teslawolf38	1
113	Frozil20	1
113	6king6colt6	1
113	Sleek_Storm_721	1
113	Houstonion	1
113	diamondgolem35	1
113	Dedalus36	1
113	ExtraDumb	1
113	TAKrules	1
113	NinjaKnifeKill	1
113	MOSS000	1
113	joethahobo	1
113	Historical_Sand	1
113	Da_Boss_Rani	1
113	Ssor69	1
113	Euclidoris	1
113	Malorn_Aetherius	1
113	Cryptacity	1
113	jushykins	1
113	Rich_Kat	1
113	MrExplorer	1
113	MinttyFressh	1
113	ProfessorBee	1
113	SteveCraftBlocks	1
113	fade_emerge78823	1
113	Inchef	1
113	Xalithia	1
113	LeauVox4921	1
113	SellyZ	1
113	xxPipperDipperxx	1
113	XboxPanda	1
113	prizm_	1
113	Ecplosive	1
113	CollinMH06	1
113	Avermu	1
113	gabriels543	1
113	Chromary	1
113	Zythose	1
113	King_Pancake1	1
113	MangoTheFish	1
113	Hiryu27	1
113	Voxin2K	1
113	Shiirazuku	1
113	ClemenPine	1
113	lizardfightclub	1
113	TheTrueClipse	1
113	Lord_Jord	1
113	NomadicRobin_	1
113	Inbefour	1
113	Deodorante	1
113	_Bguette_	1
113	Lutres_Torane	1
113	DemTechAlpha	1
113	Karbl	1
113	1442	1
113	RoBe__	1
113	El_Jalapeno	1
113	Blu3beast	1
113	Xclax101	1
113	fluddd	1
113	SingedBread	1
113	Warlord324	1
113	Yahir091	1
113	geekbird	1
113	iSammael	1
113	WyngGoy	1
113	OG_Songsee	1
113	teakings	1
113	Cocoamallows	1
113	Razzgriz	1
113	Eraxa	1
113	07shiny	1
113	Spenduh	1
113	Fizznut909	1
113	stellarjay	1
113	Dogcorn69420	1
113	MilleGrug	1
113	striker90333	1
113	Steelynan	1
113	Eczbek	1
113	EngagedGrub41	1
113	Skippeh	1
113	FelixPSY375	1
113	little_dUki	1
113	HesDemonPants	1
113	Powowowow	1
113	Zoeyfortnite	1
113	JayToe	1
