rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1152
2	thewindmillman	509
3	Jackattack53	269
4	Smashic	253
5	Lez_	221
6	jnp_gaming	92
7	Gus2005	85
8	Spacewardharpy7	81
9	m_be9	71
9	luseis	71
11	pintsizedrogue	62
11	Blaiku	62
13	Kowcio_	47
14	500am	42
15	Mahoose	35
16	12Magner05	33
17	Yamdalorian	32
18	Enderxz3	30
19	PlasticOtari	25
20	Snowflowe	23
21	TheSeismicDuck	22
22	AltnumberF4	21
23	mihimihimihi	20
23	Ezekson	20
25	QuiCreans	19
25	Truckoss	19
27	beeperbeeper5	18
27	legal_tax_evader	18
27	HellsSponge	18
30	Sleepy_Evelyn	17
30	TheSecondLord	17
32	Mr_Byzantine	16
32	noam464	16
32	Onennon	16
32	KingMatthew506	16
36	set67	15
37	mwrty	14
37	p4lp	14
37	lordpipe	14
40	MightyWertu	13
41	Huwulling	11
41	Jimb0nat0r	11
43	EveryonesUncle	10
43	sp00ky_ghost977	10
43	StarCookiees_	10
46	Iagoku	9
46	ImpavidArcher	9
46	GooseWithin	9
46	Manaateee	9
46	Njensen7	9
46	ConnorDanky_	9
46	vandmanden	9
53	hm947	8
53	rarrq	8
53	Winklepicker279	8
56	TheDankPlatypus	7
56	crashomon	7
56	hanaryheatwave	7
56	oscminus	7
56	IamCL4SSY	7
56	Akoot_	7
56	Buuck_	7
56	YungMaki	7
64	Merv__	6
64	SaucyDark	6
64	MattieHD	6
64	Skylord_Luke	6
64	groofles	6
64	yulgur1	6
64	masskedman	6
64	Deathkob	6
64	MAns_44	6
64	pixelviolin	6
64	__tomato	6
75	corvidpartyfor6	5
75	wezzzi	5
75	Airem_Core	5
75	Kekoo	5
75	xzvu	5
75	calamariclam_I	5
81	TooManyDuck	4
81	Alteriity	4
81	bloodbiter	4
81	kekhon	4
81	Fullut	4
81	r123moore	4
81	Marbz_	4
81	Rumpletaezer	4
81	Krowuss	4
81	Hoid_the_Roamer	4
81	Bumpy419	4
81	Werbe	4
81	AuroraSkies	4
81	claivin	4
81	Groundler	4
81	miramyu	4
97	SmashingPump	3
97	CoffeeNoir	3
97	Myszoaz	3
97	Blackberry1310	3
97	xPixelRainx	3
97	Awyrlas	3
97	himak1	3
97	surfinggiraffejp	3
97	ReSynced	3
97	_Karmaa	3
97	Hisiste	3
97	_Mythic____	3
97	KeterComet	3
97	EngagedGrub41	3
97	diggydog67	3
112	Groovy_MoonBird	2
112	CLG_Kata	2
112	ECstardust	2
112	ssleepless	2
112	FirsTimeGamingTV	2
112	titanlax	2
112	catandmoose	2
112	poopybh	2
112	thescout7	2
112	gcaisawesome	2
112	Kakolbus	2
112	ApophisNova	2
112	KartivGal	2
112	Mattesco	2
112	cedric72	2
112	Maenara	2
112	NomadicRobin_	2
112	audiocracked	2
112	emreknugrlu	2
112	Tyrannosplart	2
112	NameGenerat0r	2
112	StinkyDiplomat	2
112	pretty_pink_reno	2
112	Racengan	2
112	ItsJWolff	2
112	Soplight	2
112	fffMike	2
112	TheBananaKat	2
112	Iamthejo	2
112	MyNamaSheff	2
112	Sral7	2
143	Jovaphobic	1
143	Zee_zey	1
143	seanitoo	1
143	Bandito_Roamer	1
143	Crowvens	1
143	MixerDixer	1
143	BadenStayFly	1
143	Paint	1
143	teslawolf38	1
143	Frozil20	1
143	6king6colt6	1
143	Sleek_Storm_721	1
143	Houstonion	1
143	diamondgolem35	1
143	Ryan_GEMS	1
143	ExtraDumb	1
143	TAKrules	1
143	NinjaKnifeKill	1
143	MOSS000	1
143	joethahobo	1
143	Historical_Sand	1
143	Da_Boss_Rani	1
143	Ssor69	1
143	Euclidoris	1
143	Malorn_Aetherius	1
143	Cryptacity	1
143	jushykins	1
143	Rich_Kat	1
143	MrExplorer	1
143	MinttyFressh	1
143	ProfessorBee	1
143	Secret_Canary	1
143	SteveCraftBlocks	1
143	fade_emerge78823	1
143	Inchef	1
143	Xalithia	1
143	LeauVox4921	1
143	SellyZ	1
143	xxPipperDipperxx	1
143	XboxPanda	1
143	prizm_	1
143	Ecplosive	1
143	CollinMH06	1
143	Aavermu	1
143	yheece	1
143	Chromary	1
143	Zythose	1
143	King_Pancake1	1
143	Eczbox	1
143	Hiryu27	1
143	Voxin2K	1
143	Shiirazu	1
143	Olib3ar	1
143	Samificator	1
143	ClemenPine	1
143	lizardfightclub	1
143	True_Clipse	1
143	Lord_Jord	1
143	Hahaa_0	1
143	Inbefour	1
143	Deodorante	1
143	AspenLightVT	1
143	Lutres_	1
143	DemTechAlpha	1
143	Karbl	1
143	1442	1
143	RoBe__	1
143	El_Jalapeno	1
143	Blu3beast	1
143	Xclax101	1
143	fluddd	1
143	SingedBread	1
143	Warlord324	1
143	Yahir091	1
143	geekbird	1
143	iSammael	1
143	WyngGoy	1
143	OG_Songsee	1
143	teakings	1
143	Cocoamallows	1
143	Razzgriz	1
143	ElectricDragon81	1
143	Eraxa	1
143	07shiny	1
143	SvenskaHugo	1
143	Spenduh	1
143	Fizznut909	1
143	stellarjay	1
143	Dogcorn69420	1
143	MilleGrug	1
143	striker90333	1
143	Steelynan	1
143	Eczbek	1
143	Skippeh	1
143	FelixPSY375	1
143	little_dUki	1
143	HesDemonPants	1
143	Powowowow	1
143	Zoeyfortnite	1
143	JayToe	1
143	TheWickedBird	1
