rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	500
2	Hyp3rion_	196
3	Jackattack53	128
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	37
11	Mahoose	34
12	Smoke____	32
13	12Magner05	29
14	PlasticOtari	25
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
28	lordpipe	13
30	Snowflowe	11
30	Jiminie	11
32	EveryonesUncle	10
32	sp00ky_ghost977	10
34	Iagoku	9
34	ImpavidArcher	9
34	oxfordschool	9
34	vandmanden	9
38	rarrq	8
38	Winklepicker279	8
40	TheDankPlatypus	7
40	Sky_light_KING	7
40	Akoot_	7
40	YungMaki	7
44	SaucyDark	6
44	yulgur1	6
44	masskedman	6
44	__tomato	6
48	Skylord_Luke	5
48	wezzzi	5
48	Deathkob	5
48	Airem_Core	5
48	stahouo	5
53	Merv__	4
53	TooManyDuck	4
53	bloodbiter	4
53	kekhon	4
53	Fullut	4
53	r123moore	4
53	Marbz_	4
53	Rumpletaezer	4
53	Hoid_the_Roamer	4
53	Bumpy419	4
53	AuroraSkies	4
53	claivin	4
53	Groundler	4
53	lcvezra	4
53	Enderslayerxz3	4
68	Alteriity	3
68	CoffeeNoir	3
68	Myszoaz	3
68	beeperbeeper5	3
68	Blackberry1310	3
68	xPixelRainx	3
68	Awyrlas	3
68	himak1	3
68	surfinggiraffejp	3
68	Werbe	3
68	KnightmareD	3
68	_Karmaa	3
68	Hisiste	3
68	pixelviolin	3
68	diggydog67	3
83	Groovy_MoonBird	2
83	ssleepless	2
83	FirsTimeGamingTV	2
83	titanlax	2
83	thescout7	2
83	gcaisawesome	2
83	ApophisNova	2
83	KartivGal	2
83	cedric72	2
83	Maenara	2
83	audiocracked	2
83	lillips	2
83	chipklip	2
83	NameGenerat0r	2
83	Racengan	2
83	ItsJWolff	2
83	Soplight	2
83	Miko_Fullbuster	2
83	MyNamaSheff	2
83	Sral7	2
103	Jovaphobic	1
103	seanitoo	1
103	Bandito_Roamer	1
103	Crowvens	1
103	MixerDixer	1
103	JEWISHBadenBeele	1
103	Paint	1
103	teslawolf38	1
103	6king6colt6	1
103	Sleek_Storm_721	1
103	Houstonion	1
103	diamondgolem35	1
103	Dedalus36	1
103	ExtraDumb	1
103	TAKrules	1
103	NinjaKnifeKill	1
103	MOSS000	1
103	joethahobo	1
103	Historical_Sand	1
103	Ssor69	1
103	Euclidoris	1
103	Malorn_Aetherius	1
103	Cryptacity	1
103	jushykins	1
103	Rich_Kat	1
103	MrExplorer	1
103	MinttyFressh	1
103	ProfessorBee	1
103	SteveCraftBlocks	1
103	fade_emerge78823	1
103	Inchef	1
103	Xalithia	1
103	SellyZ	1
103	xxPipperDipperxx	1
103	XboxPanda	1
103	prizm_	1
103	Kakolbus	1
103	Ecplosive	1
103	CollinMH06	1
103	Avermu	1
103	gabriels543	1
103	Chromary	1
103	Zythose	1
103	King_Pancake1	1
103	MangoTheFish	1
103	Hiryu27	1
103	Voxin2K	1
103	Shiirazuku	1
103	ClemenPine	1
103	lizardfightclub	1
103	TheTrueClipse	1
103	Lord_Jord	1
103	NomadicRobin_	1
103	Inbefour	1
103	Deodorante	1
103	_Bguette_	1
103	Lutres_Torane	1
103	DemTechAlpha	1
103	Karbl	1
103	1442	1
103	RoBe__	1
103	El_Jalapeno	1
103	Blu3beast	1
103	Frozil12	1
103	Xclax101	1
103	fluddd	1
103	SingedBread	1
103	Warlord324	1
103	Yahir091	1
103	geekbird	1
103	WyngGoy	1
103	OG_Songsee	1
103	teakings	1
103	Cocoamallows	1
103	Razzgriz	1
103	Eraxa	1
103	07shiny	1
103	Spenduh	1
103	Fizznut909	1
103	stellarjay	1
103	Dogcorn69420	1
103	fffMike	1
103	MilleGrug	1
103	striker90333	1
103	Njensen7	1
103	Steelynan	1
103	Eczbek	1
103	Skippeh	1
103	FelixPSY375	1
103	little_dUki	1
103	HesDemonPants	1
103	Powowowow	1
103	Zoeyfortnite	1
103	JayToe	1
