rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	509
2	Hyp3rion_	231
3	Jackattack53	128
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	40
11	Mahoose	34
12	Smoke____	32
13	12Magner05	29
14	PlasticOtari	25
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
28	lordpipe	13
30	Jiminie	12
31	Snowflowe	11
32	EveryonesUncle	10
32	sp00ky_ghost977	10
34	Iagoku	9
34	ImpavidArcher	9
34	Njensen7	9
34	oxfordschool	9
34	vandmanden	9
39	rarrq	8
39	Winklepicker279	8
41	TheDankPlatypus	7
41	Sky_light_KING	7
41	Akoot_	7
41	YungMaki	7
45	SaucyDark	6
45	Skylord_Luke	6
45	groofles	6
45	yulgur1	6
45	masskedman	6
45	__tomato	6
51	wezzzi	5
51	Deathkob	5
51	Airem_Core	5
51	stahouo	5
55	Merv__	4
55	TooManyDuck	4
55	Alteriity	4
55	bloodbiter	4
55	kekhon	4
55	Fullut	4
55	r123moore	4
55	Marbz_	4
55	Rumpletaezer	4
55	Hoid_the_Roamer	4
55	Bumpy419	4
55	AuroraSkies	4
55	claivin	4
55	Groundler	4
55	lcvezra	4
55	Enderslayerxz3	4
71	CoffeeNoir	3
71	Myszoaz	3
71	beeperbeeper5	3
71	Blackberry1310	3
71	xPixelRainx	3
71	Awyrlas	3
71	himak1	3
71	surfinggiraffejp	3
71	Werbe	3
71	KnightmareD	3
71	_Karmaa	3
71	Hisiste	3
71	pixelviolin	3
71	diggydog67	3
85	Groovy_MoonBird	2
85	ssleepless	2
85	FirsTimeGamingTV	2
85	titanlax	2
85	thescout7	2
85	gcaisawesome	2
85	ApophisNova	2
85	KartivGal	2
85	cedric72	2
85	Maenara	2
85	audiocracked	2
85	lillips	2
85	chipklip	2
85	NameGenerat0r	2
85	StinkyDiplomat	2
85	Racengan	2
85	ItsJWolff	2
85	Soplight	2
85	fffMike	2
85	Miko_Fullbuster	2
85	MyNamaSheff	2
85	Sral7	2
107	Jovaphobic	1
107	seanitoo	1
107	Bandito_Roamer	1
107	Crowvens	1
107	MixerDixer	1
107	JEWISHBadenBeele	1
107	Paint	1
107	teslawolf38	1
107	6king6colt6	1
107	Sleek_Storm_721	1
107	Houstonion	1
107	diamondgolem35	1
107	Dedalus36	1
107	ExtraDumb	1
107	TAKrules	1
107	NinjaKnifeKill	1
107	MOSS000	1
107	joethahobo	1
107	Historical_Sand	1
107	Da_Boss_Rani	1
107	Ssor69	1
107	Euclidoris	1
107	Malorn_Aetherius	1
107	Cryptacity	1
107	jushykins	1
107	Rich_Kat	1
107	MrExplorer	1
107	MinttyFressh	1
107	ProfessorBee	1
107	SteveCraftBlocks	1
107	fade_emerge78823	1
107	Inchef	1
107	Xalithia	1
107	LeauVox4921	1
107	SellyZ	1
107	xxPipperDipperxx	1
107	XboxPanda	1
107	prizm_	1
107	Kakolbus	1
107	Ecplosive	1
107	CollinMH06	1
107	Avermu	1
107	gabriels543	1
107	Chromary	1
107	Zythose	1
107	King_Pancake1	1
107	MangoTheFish	1
107	Hiryu27	1
107	Voxin2K	1
107	Shiirazuku	1
107	ClemenPine	1
107	lizardfightclub	1
107	TheTrueClipse	1
107	Lord_Jord	1
107	NomadicRobin_	1
107	Inbefour	1
107	Deodorante	1
107	_Bguette_	1
107	Lutres_Torane	1
107	DemTechAlpha	1
107	Karbl	1
107	1442	1
107	RoBe__	1
107	El_Jalapeno	1
107	Blu3beast	1
107	Frozil12	1
107	Xclax101	1
107	fluddd	1
107	SingedBread	1
107	Warlord324	1
107	Yahir091	1
107	geekbird	1
107	WyngGoy	1
107	OG_Songsee	1
107	teakings	1
107	Cocoamallows	1
107	Razzgriz	1
107	Eraxa	1
107	07shiny	1
107	Spenduh	1
107	Fizznut909	1
107	stellarjay	1
107	Dogcorn69420	1
107	MilleGrug	1
107	striker90333	1
107	Steelynan	1
107	Eczbek	1
107	Skippeh	1
107	FelixPSY375	1
107	little_dUki	1
107	HesDemonPants	1
107	Powowowow	1
107	Zoeyfortnite	1
107	JayToe	1
