rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1169
2	thewindmillman	509
3	Jackattack53	278
4	Smashic	253
5	Lez_	221
6	jnp_gaming	92
7	Gus2005	85
8	Spacewardharpy7	81
9	m_be9	71
9	luseis	71
11	pintsizedrogue	63
12	Blaiku	62
13	Kowcio_	47
14	500am	42
15	Mahoose	35
16	12Magner05	33
17	Yamdalorian	32
18	Enderxz3	31
19	PlasticOtari	25
20	Snowflowe	23
21	TheSeismicDuck	22
22	AltnumberF4	21
23	mihimihimihi	20
23	Ezekson	20
25	QuiCreans	19
25	Truckoss	19
27	beeperbeeper5	18
27	legal_tax_evader	18
27	HellsSponge	18
30	Sleepy_Evelyn	17
30	TheSecondLord	17
32	Mr_Byzantine	16
32	noam464	16
32	Onennon	16
32	KingMatthew506	16
36	set67	15
37	mwrty	14
37	p4lp	14
37	lordpipe	14
40	pretty_pink_reno	13
40	MightyWertu	13
42	Huwulling	11
42	Jimb0nat0r	11
44	EveryonesUncle	10
44	sp00ky_ghost977	10
44	StarCookiees_	10
47	Iagoku	9
47	ImpavidArcher	9
47	GooseWithin	9
47	Manaateee	9
47	Njensen7	9
47	ConnorDanky_	9
47	vandmanden	9
54	hm947	8
54	rarrq	8
54	Winklepicker279	8
57	TheDankPlatypus	7
57	crashomon	7
57	hanaryheatwave	7
57	oscminus	7
57	IamCL4SSY	7
57	Akoot_	7
57	Buuck_	7
57	YungMaki	7
65	Merv__	6
65	SaucyDark	6
65	MattieHD	6
65	Skylord_Luke	6
65	groofles	6
65	yulgur1	6
65	masskedman	6
65	Deathkob	6
65	MAns_44	6
65	pixelviolin	6
65	__tomato	6
76	corvidpartyfor6	5
76	wezzzi	5
76	Airem_Core	5
76	Kekoo	5
76	xzvu	5
76	calamariclam_I	5
82	TooManyDuck	4
82	Alteriity	4
82	bloodbiter	4
82	kekhon	4
82	Fullut	4
82	r123moore	4
82	Marbz_	4
82	Rumpletaezer	4
82	Krowuss	4
82	Hoid_the_Roamer	4
82	Bumpy419	4
82	Werbe	4
82	AuroraSkies	4
82	claivin	4
82	Groundler	4
82	miramyu	4
98	SmashingPump	3
98	CoffeeNoir	3
98	Myszoaz	3
98	Blackberry1310	3
98	xPixelRainx	3
98	Awyrlas	3
98	himak1	3
98	surfinggiraffejp	3
98	ReSynced	3
98	_Karmaa	3
98	Hisiste	3
98	_Mythic____	3
98	KeterComet	3
98	EngagedGrub41	3
98	diggydog67	3
113	Groovy_MoonBird	2
113	CLG_Kata	2
113	ECstardust	2
113	ssleepless	2
113	FirsTimeGamingTV	2
113	titanlax	2
113	catandmoose	2
113	poopybh	2
113	thescout7	2
113	gcaisawesome	2
113	Kakolbus	2
113	ApophisNova	2
113	KartivGal	2
113	Mattesco	2
113	cedric72	2
113	Maenara	2
113	NomadicRobin_	2
113	audiocracked	2
113	emreknugrlu	2
113	Tyrannosplart	2
113	NameGenerat0r	2
113	StinkyDiplomat	2
113	Racengan	2
113	ItsJWolff	2
113	Soplight	2
113	fffMike	2
113	TheBananaKat	2
113	Iamthejo	2
113	MyNamaSheff	2
113	Sral7	2
143	Jovaphobic	1
143	Zee_zey	1
143	seanitoo	1
143	Bandito_Roamer	1
143	Crowvens	1
143	MixerDixer	1
143	BadenStayFly	1
143	Paint	1
143	teslawolf38	1
143	Frozil20	1
143	6king6colt6	1
143	Sleek_Storm_721	1
143	Houstonion	1
143	diamondgolem35	1
143	Ryan_GEMS	1
143	ExtraDumb	1
143	TAKrules	1
143	NinjaKnifeKill	1
143	MOSS000	1
143	joethahobo	1
143	Historical_Sand	1
143	Da_Boss_Rani	1
143	Ssor69	1
143	Euclidoris	1
143	Malorn_Aetherius	1
143	Cryptacity	1
143	jushykins	1
143	Rich_Kat	1
143	MrExplorer	1
143	MinttyFressh	1
143	ProfessorBee	1
143	Secret_Canary	1
143	SteveCraftBlocks	1
143	fade_emerge78823	1
143	Inchef	1
143	Xalithia	1
143	LeauVox4921	1
143	SellyZ	1
143	xxPipperDipperxx	1
143	XboxPanda	1
143	prizm_	1
143	Ecplosive	1
143	CollinMH06	1
143	Aavermu	1
143	yheece	1
143	Chromary	1
143	Zythose	1
143	King_Pancake1	1
143	Eczbox	1
143	Hiryu27	1
143	Voxin2K	1
143	Shiirazu	1
143	Olib3ar	1
143	Samificator	1
143	ClemenPine	1
143	lizardfightclub	1
143	True_Clipse	1
143	Lord_Jord	1
143	Hahaa_0	1
143	Inbefour	1
143	Deodorante	1
143	AspenLightVT	1
143	Lutres_	1
143	DemTechAlpha	1
143	Karbl	1
143	1442	1
143	RoBe__	1
143	El_Jalapeno	1
143	Blu3beast	1
143	Xclax101	1
143	fluddd	1
143	SingedBread	1
143	Warlord324	1
143	Yahir091	1
143	geekbird	1
143	iSammael	1
143	WyngGoy	1
143	OG_Songsee	1
143	teakings	1
143	Cocoamallows	1
143	Razzgriz	1
143	ElectricDragon81	1
143	Eraxa	1
143	07shiny	1
143	SvenskaHugo	1
143	Spenduh	1
143	Fizznut909	1
143	stellarjay	1
143	Dogcorn69420	1
143	MilleGrug	1
143	striker90333	1
143	Steelynan	1
143	Eczbek	1
143	Skippeh	1
143	FelixPSY375	1
143	little_dUki	1
143	HesDemonPants	1
143	Powowowow	1
143	Zoeyfortnite	1
143	JayToe	1
143	TheWickedBird	1
