rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	193
2	Jackattack53	126
3	jnp_gaming	92
4	Steven1282598	84
5	Spacewardharpy7	74
6	m_be9	71
7	Blaiku	62
8	Mahoose	34
9	Hyp3rion_	32
9	Smoke____	32
11	500am	25
11	OtariCharlie	25
13	pintsizedrogue	23
14	TheSeismicDuck	22
15	AltnumberF4	21
16	Ezekson	20
17	Truckoss	19
18	loveseeker	18
18	HellsSponge	18
20	noam464	16
20	Onennon	16
20	KingMatthew506	16
23	TheSecondLord	15
23	set67	15
25	mwrty	14
25	p4lp	14
27	MightyWertu	13
28	Snowflowe	11
29	EveryonesUncle	10
29	lordpipe	10
29	sp00ky_ghost977	10
32	Iagoku	9
32	oxfordschool	9
32	vandmanden	9
35	ImpavidArcher	8
35	rarrq	8
35	Winklepicker279	8
38	Sky_light_KING	7
38	Akoot_	7
38	YungMaki	7
41	SaucyDark	6
41	yulgur1	6
41	masskedman	6
41	__tomato	6
45	wezzzi	5
45	Deathkob	5
45	Airem_Core	5
45	stahouo	5
49	Merv__	4
49	TooManyDuck	4
49	bloodbiter	4
49	kekhon	4
49	Fullut	4
49	r123moore	4
49	Rumpletaezer	4
49	Hoid_the_Roamer	4
49	Bumpy419	4
49	Skylord_Luke	4
49	claivin	4
49	Groundler	4
49	lcvezra	4
49	Enderslayerxz3	4
63	CoffeeNoir	3
63	Blackberry1310	3
63	Awyrlas	3
63	himak1	3
63	surfinggiraffejp	3
63	Werbe	3
63	KnightmareD	3
63	_Karmaa	3
63	AssEatrAndLicker	3
63	Hisiste	3
63	pixelviolin	3
63	diggydog67	3
75	Groovy_MoonBird	2
75	ssleepless	2
75	Myszoaz	2
75	titanlax	2
75	12Magner05	2
75	thescout7	2
75	gcaisawesome	2
75	ApophisNova	2
75	KartivGal	2
75	cedric72	2
75	Maenara	2
75	audiocracked	2
75	lillips	2
75	chipklip	2
75	NameGenerat0r	2
75	Racengan	2
75	ItsJWolff	2
75	Soplight	2
75	MyNamaSheff	2
75	Sral7	2
95	Jovaphobic	1
95	seanitoo	1
95	Bandito_Roamer	1
95	Crowvens	1
95	MixerDixer	1
95	JEWISHBadenBeele	1
95	Paint	1
95	teslawolf38	1
95	6king6colt6	1
95	Sleek_Storm_721	1
95	Houstonion	1
95	diamondgolem35	1
95	Dedalus36	1
95	ExtraDumb	1
95	NinjaKnifeKill	1
95	MOSS000	1
95	joethahobo	1
95	Historical_Sand	1
95	beeperbeeper5	1
95	Ssor69	1
95	Euclidoris	1
95	Malorn_Aetherius	1
95	Cryptacity	1
95	jushykins	1
95	Rich_Kat	1
95	MrExplorer	1
95	ProfessorBee	1
95	SteveCraftBlocks	1
95	Inchef	1
95	Xalithia	1
95	SellyZ	1
95	xxPipperDipperxx	1
95	XboxPanda	1
95	Kakolbus	1
95	Ecplosive	1
95	CollinMH06	1
95	Marbz_	1
95	Avermu	1
95	gabriels543	1
95	Chromary	1
95	Zythose	1
95	King_Pancake1	1
95	MangoTheFish	1
95	Hiryu27	1
95	Voxin2K	1
95	Shiirazuku	1
95	ClemenPine	1
95	lizardfightclub	1
95	TheTrueClipse	1
95	Lord_Jord	1
95	NomadicRobin_	1
95	Inbefour	1
95	Deodorante	1
95	_Bguette_	1
95	DemTechAlpha	1
95	Karbl	1
95	1442	1
95	El_Jalapeno	1
95	Blu3beast	1
95	Frozil12	1
95	Xclax101	1
95	fluddd	1
95	SingedBread	1
95	Warlord324	1
95	geekbird	1
95	WyngGoy	1
95	OG_Songsee	1
95	teakings	1
95	Cocoamallows	1
95	Razzgriz	1
95	Eraxa	1
95	07shiny	1
95	Spenduh	1
95	Fizznut909	1
95	stellarjay	1
95	Dogcorn69420	1
95	sebastiensaborio	1
95	fffMike	1
95	MilleGrug	1
95	striker90333	1
95	Njensen7	1
95	Skippeh	1
95	Miko_Fullbuster	1
95	HesDemonPants	1
95	Powowowow	1
95	Zoeyfortnite	1
95	JayToe	1
