rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1039
2	thewindmillman	509
3	Smashic	253
4	Lez_	214
5	Jackattack53	203
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	65
11	Blaiku	62
12	pintsizedrogue	49
13	500am	42
13	Kowcio_	42
15	Mahoose	35
16	12Magner05	33
17	AdmiralSmoke	32
18	PlasticOtari	25
19	Snowflowe	23
20	TheSeismicDuck	22
21	AltnumberF4	21
22	mihimihimihi	20
22	Ezekson	20
24	Truckoss	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	Mr_Byzantine	16
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
33	lunathelemon	15
33	set67	15
35	mwrty	14
35	p4lp	14
35	lordpipe	14
38	MightyWertu	13
39	Huwulling	11
39	Jimb0nat0r	11
41	EveryonesUncle	10
41	sp00ky_ghost977	10
43	Iagoku	9
43	ImpavidArcher	9
43	GooseWithin	9
43	Manaateee	9
43	Njensen7	9
43	ConnorDanky_	9
43	vandmanden	9
50	rarrq	8
50	Winklepicker279	8
52	TheDankPlatypus	7
52	IamCL4SSY	7
52	Akoot_	7
52	YungMaki	7
56	SaucyDark	6
56	hanaryheatwave	6
56	Skylord_Luke	6
56	groofles	6
56	yulgur1	6
56	masskedman	6
56	Deathkob	6
56	__tomato	6
64	corvidpartyfor6	5
64	wezzzi	5
64	Airem_Core	5
64	pixelviolin	5
64	Kekoo	5
64	xzvu	5
64	calamariclam_I	5
71	Merv__	4
71	TooManyDuck	4
71	Alteriity	4
71	bloodbiter	4
71	kekhon	4
71	Fullut	4
71	r123moore	4
71	Marbz_	4
71	Rumpletaezer	4
71	Krowuss	4
71	Hoid_the_Roamer	4
71	Bumpy419	4
71	oscminus	4
71	AuroraSkies	4
71	claivin	4
71	MAns_44	4
71	Groundler	4
71	lcvezra	4
71	Enderxz3	4
90	SmashingPump	3
90	CoffeeNoir	3
90	Myszoaz	3
90	Blackberry1310	3
90	xPixelRainx	3
90	Awyrlas	3
90	himak1	3
90	surfinggiraffejp	3
90	Werbe	3
90	ReSynced	3
90	_Karmaa	3
90	Hisiste	3
90	EngagedGrub41	3
90	diggydog67	3
104	Groovy_MoonBird	2
104	ECstardust	2
104	ssleepless	2
104	FirsTimeGamingTV	2
104	titanlax	2
104	catandmoose	2
104	poopybh	2
104	thescout7	2
104	gcaisawesome	2
104	Kakolbus	2
104	ApophisNova	2
104	KartivGal	2
104	Mattesco	2
104	cedric72	2
104	Maenara	2
104	NomadicRobin_	2
104	audiocracked	2
104	lillips	2
104	Tyrannosplart	2
104	NameGenerat0r	2
104	StinkyDiplomat	2
104	Racengan	2
104	ItsJWolff	2
104	_Mythic____	2
104	Soplight	2
104	fffMike	2
104	TheBananaKat	2
104	Iamthejo	2
104	MyNamaSheff	2
104	Sral7	2
134	Jovaphobic	1
134	seanitoo	1
134	Bandito_Roamer	1
134	Crowvens	1
134	CLG_Kata	1
134	MixerDixer	1
134	Badenbeele	1
134	Paint	1
134	teslawolf38	1
134	Frozil20	1
134	6king6colt6	1
134	Sleek_Storm_721	1
134	Houstonion	1
134	diamondgolem35	1
134	Ryan_GEMS	1
134	ExtraDumb	1
134	TAKrules	1
134	NinjaKnifeKill	1
134	MOSS000	1
134	joethahobo	1
134	Historical_Sand	1
134	Da_Boss_Rani	1
134	Ssor69	1
134	Euclidoris	1
134	Malorn_Aetherius	1
134	Cryptacity	1
134	jushykins	1
134	Rich_Kat	1
134	MrExplorer	1
134	MinttyFressh	1
134	ProfessorBee	1
134	SteveCraftBlocks	1
134	fade_emerge78823	1
134	Inchef	1
134	Xalithia	1
134	LeauVox4921	1
134	SellyZ	1
134	xxPipperDipperxx	1
134	XboxPanda	1
134	prizm_	1
134	Ecplosive	1
134	CollinMH06	1
134	Aneurysmas	1
134	yheece	1
134	Chromary	1
134	Zythose	1
134	King_Pancake1	1
134	Eczbox	1
134	Hiryu27	1
134	Voxin2K	1
134	Shiirazu	1
134	bearlystraight	1
134	ClemenPine	1
134	lizardfightclub	1
134	TheTrueClipse	1
134	Lord_Jord	1
134	Inbefour	1
134	Deodorante	1
134	_Bguette_	1
134	Lutres_	1
134	DemTechAlpha	1
134	Karbl	1
134	1442	1
134	RoBe__	1
134	El_Jalapeno	1
134	Blu3beast	1
134	Xclax101	1
134	fluddd	1
134	SingedBread	1
134	Warlord324	1
134	Yahir091	1
134	geekbird	1
134	iSammael	1
134	WyngGoy	1
134	OG_Songsee	1
134	teakings	1
134	Cocoamallows	1
134	Razzgriz	1
134	Eraxa	1
134	07shiny	1
134	SvenskaHugo	1
134	Spenduh	1
134	Fizznut909	1
134	stellarjay	1
134	Dogcorn69420	1
134	MilleGrug	1
134	striker90333	1
134	Steelynan	1
134	Eczbek	1
134	Skippeh	1
134	FelixPSY375	1
134	little_dUki	1
134	HesDemonPants	1
134	Powowowow	1
134	Zoeyfortnite	1
134	JayToe	1
