rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1254
2	thewindmillman	519
3	Jackattack53	278
4	knarian	253
5	Lez_	250
6	Gus2005	101
7	jnp_gaming	92
8	Spacewardharpy7	81
9	luseis	73
10	m_be9	71
11	pintsizedrogue	63
12	Blaiku	62
13	Buuck_	61
14	Kowcio_	51
15	500am	42
16	Mahoose	35
17	12Magner05	33
18	Enderxz3	32
18	Yamdalorian	32
20	PlasticOtari	25
21	Mr_Byzantine	24
22	Snowflowe	23
22	Spaghettatron	23
24	beeperbeeper5	22
24	TheSeismicDuck	22
26	AltnumberF4	21
27	TheSecondLord	20
27	mihimihimihi	20
27	Ezekson	20
30	QuiCreans	19
30	Truckoss	19
30	cutelilreno	19
33	legal_tax_evader	18
33	HellsSponge	18
35	Sleepy_Evelyn	17
36	noam464	16
36	Onennon	16
36	KingMatthew506	16
39	set67	15
40	mwrty	14
40	p4lp	14
40	lordpipe	14
43	MightyWertu	13
44	craaaash	12
45	Huwulling	11
45	robonya_	11
45	Jimb0nat0r	11
48	EveryonesUncle	10
48	sp00ky_ghost977	10
48	IlkeCookes_	10
48	Kekoo	10
52	Iagoku	9
52	ImpavidArcher	9
52	GooseWithin	9
52	Manaateee	9
52	Njensen7	9
52	ConnorDanky_	9
52	vandmanden	9
59	hm947	8
59	rarrq	8
59	Winklepicker279	8
59	cedric72	8
63	TheDankPlatypus	7
63	hanaryheatwave	7
63	oscminus	7
63	IamCL4SSY	7
63	Akoot_	7
63	pixelviolin	7
63	doublemaki	7
70	CLG_Kata	6
70	Merv__	6
70	SaucyDark	6
70	Alteriity	6
70	MattieHD	6
70	Skylord_Luke	6
70	groofles	6
70	yulgur1	6
70	masskedman	6
70	Deathkob	6
70	MAns_44	6
70	__tomato	6
82	corvidpartyfor6	5
82	wezzzi	5
82	Airem_Core	5
82	xzvu	5
82	calamariclam_I	5
87	TooManyDuck	4
87	bloodbiter	4
87	kekhon	4
87	Fullut	4
87	r123moore	4
87	Marbz_	4
87	Rumpletaezer	4
87	Krowuss	4
87	Hoid_the_Roamer	4
87	Bumpy419	4
87	Werbe	4
87	AuroraSkies	4
87	claivin	4
87	Groundler	4
87	miramyu	4
102	robertsnose	3
102	shineh10	3
102	CoffeeNoir	3
102	Myszoaz	3
102	Blackberry1310	3
102	xPixelRainx	3
102	Awyrlas	3
102	himak1	3
102	surfinggiraffejp	3
102	Mattesco	3
102	ReSynced	3
102	_Karmaa	3
102	Hisiste	3
102	_Mythic____	3
102	KeterComet	3
102	EngagedGrub41	3
102	diggydog67	3
119	Groovy_MoonBird	2
119	ECstardust	2
119	ssleepless	2
119	Kronos42	2
119	FirsTimeGamingTV	2
119	titanlax	2
119	catandmoose	2
119	poopybh	2
119	thescout7	2
119	gcaisawesome	2
119	Kakolbus	2
119	Jekyll	2
119	ApophisNova	2
119	KartivGal	2
119	Maenara	2
119	NomadicRobin_	2
119	audiocracked	2
119	emreknugrlu	2
119	Tyrannosplart	2
119	NameGenerat0r	2
119	StinkyDiplomat	2
119	Racengan	2
119	ItsJWolff	2
119	Soplight	2
119	fffMike	2
119	TheBananaKat	2
119	Iamthejo	2
119	MyNamaSheff	2
119	Sral7	2
148	TheRomanNoodles1	1
148	Jovaphobic	1
148	Zee_zey	1
148	seanitoo	1
148	Bandito_Roamer	1
148	Crowvens	1
148	MixerDixer	1
148	BadenOnGod	1
148	Paint	1
148	teslawolf38	1
148	Frozil20	1
148	6king6colt6	1
148	Sleek_Storm_721	1
148	Houstonion	1
148	diamondgolem35	1
148	Ryan_GEMS	1
148	NotMyLucKMC	1
148	TAKrules	1
148	NinjaKnifeKill	1
148	MOSS000	1
148	joethahobo	1
148	Historical_Sand	1
148	Rani_R	1
148	Ssor69	1
148	royal_2	1
148	Euclidoris	1
148	Malorn_Aetherius	1
148	Cryptacity	1
148	jushykins	1
148	Rich_Kat	1
148	MrExplorer	1
148	MinttyFressh	1
148	Studio4x32	1
148	Secret_Canary	1
148	SteveCraftBlocks	1
148	philandr	1
148	fade_emerge78823	1
148	Inchef	1
148	Xalithia	1
148	DrowsyOracle	1
148	SellyZ	1
148	xxPipperDipperxx	1
148	XboxPanda	1
148	prizm_	1
148	Ecplosive	1
148	CollinMH06	1
148	Aavermu	1
148	yheece	1
148	Chromary	1
148	Zythose	1
148	King_Pancake1	1
148	wx4z	1
148	Hiryu27	1
148	Voxin2K	1
148	Shiirazu	1
148	Olib3ar	1
148	Samificator	1
148	ClemenPine	1
148	lizardfightclub	1
148	hoaimi	1
148	Lord_Jord	1
148	Hahaa_0	1
148	Inbefour	1
148	Deodorante	1
148	AspenLightVT	1
148	Lutres_	1
148	DemTechAlpha	1
148	Karbl	1
148	1442	1
148	RoBe__	1
148	El_Jalapeno	1
148	Blu3beast	1
148	Xclax101	1
148	_flud	1
148	SingedBread	1
148	Warlord324	1
148	Yahir091	1
148	geekbird	1
148	iSammael	1
148	WyngGoy	1
148	OG_Songsee	1
148	teakings	1
148	Cocoamallows	1
148	Razzgriz	1
148	ElectricDragon81	1
148	Eraxa	1
148	07shiny	1
148	SvenskaHugo	1
148	MrShojo	1
148	Spenduh	1
148	Fizznut909	1
148	stellarjay	1
148	Dogcorn69420	1
148	MilleGrug	1
148	striker90333	1
148	Steelynan	1
148	Eczbek	1
148	Skippeh	1
148	FelixPSY375	1
148	little_dUki	1
148	HesDemonPants	1
148	Powowowow	1
148	TwinTowerV2	1
148	JayToe	1
148	TheWickedBird	1
