rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	500
2	Jackattack53	127
3	Hyp3rion_	106
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	34
10	Mahoose	34
12	Smoke____	32
13	12Magner05	29
14	PlasticOtari	25
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
28	lordpipe	13
30	Snowflowe	11
31	EveryonesUncle	10
31	sp00ky_ghost977	10
33	Iagoku	9
33	oxfordschool	9
33	vandmanden	9
36	ImpavidArcher	8
36	rarrq	8
36	Winklepicker279	8
36	Jiminie	8
40	TheDankPlatypus	7
40	Sky_light_KING	7
40	Akoot_	7
40	YungMaki	7
44	SaucyDark	6
44	yulgur1	6
44	masskedman	6
44	__tomato	6
48	wezzzi	5
48	Deathkob	5
48	Airem_Core	5
48	stahouo	5
52	Merv__	4
52	TooManyDuck	4
52	bloodbiter	4
52	kekhon	4
52	Fullut	4
52	r123moore	4
52	Marbz_	4
52	Rumpletaezer	4
52	Hoid_the_Roamer	4
52	Bumpy419	4
52	Skylord_Luke	4
52	AuroraSkies	4
52	claivin	4
52	Groundler	4
52	lcvezra	4
52	Enderslayerxz3	4
68	CoffeeNoir	3
68	Myszoaz	3
68	beeperbeeper5	3
68	Blackberry1310	3
68	xPixelRainx	3
68	Awyrlas	3
68	himak1	3
68	surfinggiraffejp	3
68	Werbe	3
68	KnightmareD	3
68	_Karmaa	3
68	Hisiste	3
68	pixelviolin	3
68	diggydog67	3
82	Groovy_MoonBird	2
82	ssleepless	2
82	FirsTimeGamingTV	2
82	titanlax	2
82	thescout7	2
82	gcaisawesome	2
82	ApophisNova	2
82	KartivGal	2
82	cedric72	2
82	Maenara	2
82	audiocracked	2
82	lillips	2
82	chipklip	2
82	NameGenerat0r	2
82	Racengan	2
82	ItsJWolff	2
82	Soplight	2
82	Miko_Fullbuster	2
82	MyNamaSheff	2
82	Sral7	2
102	Jovaphobic	1
102	seanitoo	1
102	Bandito_Roamer	1
102	Crowvens	1
102	MixerDixer	1
102	JEWISHBadenBeele	1
102	Paint	1
102	teslawolf38	1
102	6king6colt6	1
102	Sleek_Storm_721	1
102	Houstonion	1
102	diamondgolem35	1
102	Dedalus36	1
102	ExtraDumb	1
102	TAKrules	1
102	NinjaKnifeKill	1
102	MOSS000	1
102	joethahobo	1
102	Historical_Sand	1
102	Ssor69	1
102	Euclidoris	1
102	Malorn_Aetherius	1
102	Cryptacity	1
102	jushykins	1
102	Rich_Kat	1
102	MrExplorer	1
102	MinttyFressh	1
102	ProfessorBee	1
102	SteveCraftBlocks	1
102	Inchef	1
102	Xalithia	1
102	SellyZ	1
102	xxPipperDipperxx	1
102	XboxPanda	1
102	Kakolbus	1
102	Ecplosive	1
102	CollinMH06	1
102	Avermu	1
102	gabriels543	1
102	Chromary	1
102	Zythose	1
102	King_Pancake1	1
102	MangoTheFish	1
102	Hiryu27	1
102	Voxin2K	1
102	Shiirazuku	1
102	ClemenPine	1
102	lizardfightclub	1
102	TheTrueClipse	1
102	Lord_Jord	1
102	NomadicRobin_	1
102	Inbefour	1
102	Deodorante	1
102	_Bguette_	1
102	Lutres_Torane	1
102	DemTechAlpha	1
102	Karbl	1
102	1442	1
102	RoBe__	1
102	El_Jalapeno	1
102	Blu3beast	1
102	Frozil12	1
102	Xclax101	1
102	fluddd	1
102	SingedBread	1
102	Warlord324	1
102	Yahir091	1
102	geekbird	1
102	WyngGoy	1
102	OG_Songsee	1
102	teakings	1
102	Cocoamallows	1
102	Razzgriz	1
102	Eraxa	1
102	07shiny	1
102	Spenduh	1
102	Fizznut909	1
102	stellarjay	1
102	Dogcorn69420	1
102	fffMike	1
102	MilleGrug	1
102	striker90333	1
102	Njensen7	1
102	Steelynan	1
102	Eczbek	1
102	Skippeh	1
102	FelixPSY375	1
102	little_dUki	1
102	HesDemonPants	1
102	Powowowow	1
102	Zoeyfortnite	1
102	JayToe	1
