rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	822
2	thewindmillman	509
3	Smashic	253
4	Lez_	206
5	Jackattack53	203
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	62
10	Blaiku	62
12	pintsizedrogue	48
13	500am	42
14	Mahoose	35
15	12Magner05	33
16	AdmiralSmoke	32
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
23	Kowcio_	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
32	set67	15
33	mwrty	14
33	p4lp	14
33	lordpipe	14
36	MightyWertu	13
37	Huwulling	11
37	Jimb0nat0r	11
39	EveryonesUncle	10
39	sp00ky_ghost977	10
41	Iagoku	9
41	ImpavidArcher	9
41	GooseWithin	9
41	Njensen7	9
41	ConnorDanky_	9
41	vandmanden	9
47	rarrq	8
47	Winklepicker279	8
49	TheDankPlatypus	7
49	IamCL4SSY	7
49	Akoot_	7
49	YungMaki	7
53	SaucyDark	6
53	hanaryheatwave	6
53	Skylord_Luke	6
53	groofles	6
53	yulgur1	6
53	masskedman	6
53	Deathkob	6
53	__tomato	6
61	corvidpartyfor6	5
61	wezzzi	5
61	Manaateee	5
61	Airem_Core	5
61	pixelviolin	5
61	Kekoo	5
61	xzvu	5
61	calamariclam_I	5
69	Merv__	4
69	TooManyDuck	4
69	Alteriity	4
69	bloodbiter	4
69	kekhon	4
69	Fullut	4
69	r123moore	4
69	Marbz_	4
69	Rumpletaezer	4
69	Hoid_the_Roamer	4
69	Bumpy419	4
69	oscminus	4
69	AuroraSkies	4
69	claivin	4
69	MAns_44	4
69	Groundler	4
69	lcvezra	4
69	Enderxz3	4
87	SmashingPump	3
87	CoffeeNoir	3
87	Myszoaz	3
87	Blackberry1310	3
87	xPixelRainx	3
87	Awyrlas	3
87	himak1	3
87	surfinggiraffejp	3
87	Werbe	3
87	ReSynced	3
87	_Karmaa	3
87	Hisiste	3
87	EngagedGrub41	3
87	diggydog67	3
101	Groovy_MoonBird	2
101	ECstardust	2
101	ssleepless	2
101	FirsTimeGamingTV	2
101	titanlax	2
101	poopybh	2
101	thescout7	2
101	gcaisawesome	2
101	Kakolbus	2
101	ApophisNova	2
101	KartivGal	2
101	Mattesco	2
101	cedric72	2
101	Maenara	2
101	NomadicRobin_	2
101	audiocracked	2
101	lillips	2
101	Tyrannosplart	2
101	NameGenerat0r	2
101	StinkyDiplomat	2
101	Racengan	2
101	ItsJWolff	2
101	Soplight	2
101	fffMike	2
101	Iamthejo	2
101	MyNamaSheff	2
101	Sral7	2
128	Jovaphobic	1
128	seanitoo	1
128	Bandito_Roamer	1
128	Crowvens	1
128	CLG_Kata	1
128	MixerDixer	1
128	Badenbeele	1
128	Paint	1
128	teslawolf38	1
128	Frozil20	1
128	6king6colt6	1
128	Sleek_Storm_721	1
128	Houstonion	1
128	diamondgolem35	1
128	Ryan_GEMS	1
128	ExtraDumb	1
128	TAKrules	1
128	NinjaKnifeKill	1
128	MOSS000	1
128	joethahobo	1
128	Historical_Sand	1
128	Da_Boss_Rani	1
128	Ssor69	1
128	Euclidoris	1
128	Malorn_Aetherius	1
128	Cryptacity	1
128	jushykins	1
128	Rich_Kat	1
128	MrExplorer	1
128	MinttyFressh	1
128	ProfessorBee	1
128	SteveCraftBlocks	1
128	fade_emerge78823	1
128	Inchef	1
128	Xalithia	1
128	LeauVox4921	1
128	SellyZ	1
128	xxPipperDipperxx	1
128	XboxPanda	1
128	prizm_	1
128	Ecplosive	1
128	CollinMH06	1
128	Aneurysmas	1
128	yheece	1
128	Chromary	1
128	Zythose	1
128	King_Pancake1	1
128	Eczbox	1
128	Krowuss	1
128	Hiryu27	1
128	Voxin2K	1
128	Shiirazu	1
128	bearlystraight	1
128	ClemenPine	1
128	lizardfightclub	1
128	TheTrueClipse	1
128	Lord_Jord	1
128	Inbefour	1
128	Deodorante	1
128	_Bguette_	1
128	Lutres_	1
128	DemTechAlpha	1
128	Karbl	1
128	1442	1
128	RoBe__	1
128	El_Jalapeno	1
128	Blu3beast	1
128	Xclax101	1
128	fluddd	1
128	SingedBread	1
128	Warlord324	1
128	Yahir091	1
128	geekbird	1
128	iSammael	1
128	WyngGoy	1
128	OG_Songsee	1
128	teakings	1
128	Cocoamallows	1
128	Razzgriz	1
128	Eraxa	1
128	07shiny	1
128	SvenskaHugo	1
128	Spenduh	1
128	Fizznut909	1
128	stellarjay	1
128	Dogcorn69420	1
128	MilleGrug	1
128	striker90333	1
128	Steelynan	1
128	Eczbek	1
128	Skippeh	1
128	FelixPSY375	1
128	little_dUki	1
128	HesDemonPants	1
128	Powowowow	1
128	Zoeyfortnite	1
128	JayToe	1
