rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	509
2	Hyp3rion_	267
3	Jackattack53	130
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	41
11	Mahoose	34
12	Smoke____	32
13	12Magner05	29
14	PlasticOtari	25
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
28	lordpipe	13
30	Snowflowe	12
30	Jiminie	12
32	EveryonesUncle	10
32	sp00ky_ghost977	10
34	Iagoku	9
34	ImpavidArcher	9
34	Njensen7	9
34	oxfordschool	9
34	vandmanden	9
39	rarrq	8
39	Winklepicker279	8
41	TheDankPlatypus	7
41	Sky_light_KING	7
41	Akoot_	7
41	YungMaki	7
45	SaucyDark	6
45	Skylord_Luke	6
45	groofles	6
45	yulgur1	6
45	masskedman	6
45	__tomato	6
51	corvidpartyfor6	5
51	wezzzi	5
51	Deathkob	5
51	Airem_Core	5
51	stahouo	5
56	Merv__	4
56	TooManyDuck	4
56	Alteriity	4
56	bloodbiter	4
56	kekhon	4
56	Fullut	4
56	r123moore	4
56	Marbz_	4
56	Rumpletaezer	4
56	Hoid_the_Roamer	4
56	Bumpy419	4
56	AuroraSkies	4
56	claivin	4
56	Groundler	4
56	lcvezra	4
56	Enderslayerxz3	4
72	CoffeeNoir	3
72	Myszoaz	3
72	beeperbeeper5	3
72	Blackberry1310	3
72	xPixelRainx	3
72	Awyrlas	3
72	himak1	3
72	surfinggiraffejp	3
72	Werbe	3
72	KnightmareD	3
72	_Karmaa	3
72	Hisiste	3
72	pixelviolin	3
72	diggydog67	3
86	Groovy_MoonBird	2
86	ssleepless	2
86	FirsTimeGamingTV	2
86	titanlax	2
86	thescout7	2
86	gcaisawesome	2
86	Kakolbus	2
86	ApophisNova	2
86	KartivGal	2
86	cedric72	2
86	Maenara	2
86	audiocracked	2
86	lillips	2
86	chipklip	2
86	NameGenerat0r	2
86	StinkyDiplomat	2
86	Racengan	2
86	ItsJWolff	2
86	Soplight	2
86	fffMike	2
86	Miko_Fullbuster	2
86	MyNamaSheff	2
86	Sral7	2
109	Jovaphobic	1
109	seanitoo	1
109	Bandito_Roamer	1
109	Crowvens	1
109	MixerDixer	1
109	JEWISHBadenBeele	1
109	Paint	1
109	teslawolf38	1
109	6king6colt6	1
109	Sleek_Storm_721	1
109	Houstonion	1
109	diamondgolem35	1
109	Dedalus36	1
109	ExtraDumb	1
109	TAKrules	1
109	NinjaKnifeKill	1
109	MOSS000	1
109	Lez_	1
109	joethahobo	1
109	Historical_Sand	1
109	Da_Boss_Rani	1
109	Ssor69	1
109	Euclidoris	1
109	Malorn_Aetherius	1
109	Cryptacity	1
109	jushykins	1
109	Rich_Kat	1
109	MrExplorer	1
109	MinttyFressh	1
109	ProfessorBee	1
109	SteveCraftBlocks	1
109	fade_emerge78823	1
109	Inchef	1
109	Xalithia	1
109	LeauVox4921	1
109	SellyZ	1
109	xxPipperDipperxx	1
109	XboxPanda	1
109	prizm_	1
109	Ecplosive	1
109	CollinMH06	1
109	Avermu	1
109	gabriels543	1
109	Chromary	1
109	Zythose	1
109	King_Pancake1	1
109	MangoTheFish	1
109	Hiryu27	1
109	Voxin2K	1
109	Shiirazuku	1
109	ClemenPine	1
109	lizardfightclub	1
109	TheTrueClipse	1
109	Lord_Jord	1
109	NomadicRobin_	1
109	Inbefour	1
109	Deodorante	1
109	_Bguette_	1
109	Lutres_Torane	1
109	DemTechAlpha	1
109	Karbl	1
109	1442	1
109	RoBe__	1
109	El_Jalapeno	1
109	Blu3beast	1
109	Frozil12	1
109	Xclax101	1
109	fluddd	1
109	SingedBread	1
109	Warlord324	1
109	Yahir091	1
109	geekbird	1
109	WyngGoy	1
109	OG_Songsee	1
109	teakings	1
109	Cocoamallows	1
109	Razzgriz	1
109	Eraxa	1
109	07shiny	1
109	Spenduh	1
109	Fizznut909	1
109	stellarjay	1
109	Dogcorn69420	1
109	MilleGrug	1
109	striker90333	1
109	Steelynan	1
109	Eczbek	1
109	Skippeh	1
109	FelixPSY375	1
109	little_dUki	1
109	HesDemonPants	1
109	Powowowow	1
109	Zoeyfortnite	1
109	JayToe	1
