rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	1039
2	thewindmillman	509
3	Smashic	253
4	Lez_	214
5	Jackattack53	203
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	65
11	Blaiku	62
12	pintsizedrogue	49
13	500am	42
14	Mahoose	35
15	12Magner05	33
16	AdmiralSmoke	32
17	Kowcio_	27
18	PlasticOtari	25
19	Snowflowe	23
20	TheSeismicDuck	22
21	AltnumberF4	21
22	mihimihimihi	20
22	Ezekson	20
24	Truckoss	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
32	set67	15
33	mwrty	14
33	p4lp	14
33	lordpipe	14
36	MightyWertu	13
37	Huwulling	11
37	Jimb0nat0r	11
39	EveryonesUncle	10
39	sp00ky_ghost977	10
41	Iagoku	9
41	ImpavidArcher	9
41	GooseWithin	9
41	Manaateee	9
41	Njensen7	9
41	ConnorDanky_	9
41	vandmanden	9
48	rarrq	8
48	Winklepicker279	8
50	TheDankPlatypus	7
50	IamCL4SSY	7
50	Akoot_	7
50	YungMaki	7
54	SaucyDark	6
54	hanaryheatwave	6
54	Skylord_Luke	6
54	groofles	6
54	yulgur1	6
54	masskedman	6
54	Deathkob	6
54	__tomato	6
62	corvidpartyfor6	5
62	wezzzi	5
62	Airem_Core	5
62	pixelviolin	5
62	Kekoo	5
62	xzvu	5
62	calamariclam_I	5
69	Merv__	4
69	TooManyDuck	4
69	Alteriity	4
69	bloodbiter	4
69	kekhon	4
69	Fullut	4
69	r123moore	4
69	Marbz_	4
69	Rumpletaezer	4
69	Krowuss	4
69	Hoid_the_Roamer	4
69	Bumpy419	4
69	oscminus	4
69	AuroraSkies	4
69	claivin	4
69	MAns_44	4
69	Groundler	4
69	lcvezra	4
69	Enderxz3	4
88	SmashingPump	3
88	CoffeeNoir	3
88	Myszoaz	3
88	Blackberry1310	3
88	xPixelRainx	3
88	Awyrlas	3
88	himak1	3
88	surfinggiraffejp	3
88	Werbe	3
88	ReSynced	3
88	_Karmaa	3
88	Hisiste	3
88	EngagedGrub41	3
88	diggydog67	3
102	Groovy_MoonBird	2
102	ECstardust	2
102	ssleepless	2
102	FirsTimeGamingTV	2
102	titanlax	2
102	catandmoose	2
102	poopybh	2
102	thescout7	2
102	gcaisawesome	2
102	Kakolbus	2
102	ApophisNova	2
102	KartivGal	2
102	Mattesco	2
102	cedric72	2
102	Maenara	2
102	NomadicRobin_	2
102	audiocracked	2
102	lillips	2
102	Tyrannosplart	2
102	NameGenerat0r	2
102	StinkyDiplomat	2
102	Racengan	2
102	ItsJWolff	2
102	Soplight	2
102	fffMike	2
102	TheBananaKat	2
102	Iamthejo	2
102	MyNamaSheff	2
102	Sral7	2
131	Jovaphobic	1
131	seanitoo	1
131	Bandito_Roamer	1
131	Crowvens	1
131	CLG_Kata	1
131	MixerDixer	1
131	Badenbeele	1
131	Paint	1
131	teslawolf38	1
131	Frozil20	1
131	6king6colt6	1
131	Sleek_Storm_721	1
131	Houstonion	1
131	diamondgolem35	1
131	Ryan_GEMS	1
131	ExtraDumb	1
131	TAKrules	1
131	NinjaKnifeKill	1
131	MOSS000	1
131	joethahobo	1
131	Historical_Sand	1
131	Da_Boss_Rani	1
131	Ssor69	1
131	Euclidoris	1
131	Malorn_Aetherius	1
131	Cryptacity	1
131	jushykins	1
131	Rich_Kat	1
131	MrExplorer	1
131	MinttyFressh	1
131	ProfessorBee	1
131	SteveCraftBlocks	1
131	fade_emerge78823	1
131	Inchef	1
131	Xalithia	1
131	LeauVox4921	1
131	SellyZ	1
131	xxPipperDipperxx	1
131	XboxPanda	1
131	prizm_	1
131	Ecplosive	1
131	CollinMH06	1
131	Aneurysmas	1
131	yheece	1
131	Chromary	1
131	Zythose	1
131	King_Pancake1	1
131	Eczbox	1
131	Hiryu27	1
131	Voxin2K	1
131	Shiirazu	1
131	bearlystraight	1
131	ClemenPine	1
131	lizardfightclub	1
131	TheTrueClipse	1
131	Lord_Jord	1
131	Inbefour	1
131	Deodorante	1
131	_Bguette_	1
131	Lutres_	1
131	DemTechAlpha	1
131	Karbl	1
131	1442	1
131	RoBe__	1
131	El_Jalapeno	1
131	Blu3beast	1
131	Xclax101	1
131	fluddd	1
131	SingedBread	1
131	Warlord324	1
131	Yahir091	1
131	geekbird	1
131	iSammael	1
131	WyngGoy	1
131	OG_Songsee	1
131	teakings	1
131	Cocoamallows	1
131	Razzgriz	1
131	Eraxa	1
131	07shiny	1
131	SvenskaHugo	1
131	Spenduh	1
131	Fizznut909	1
131	stellarjay	1
131	Dogcorn69420	1
131	MilleGrug	1
131	striker90333	1
131	Steelynan	1
131	Eczbek	1
131	Skippeh	1
131	FelixPSY375	1
131	little_dUki	1
131	HesDemonPants	1
131	Powowowow	1
131	Zoeyfortnite	1
131	JayToe	1
