rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	568
2	thewindmillman	509
3	Smashic	253
4	Jackattack53	203
5	Lez_	169
6	jnp_gaming	92
7	GoofySilly	84
8	Spacewardharpy7	74
9	m_be9	71
10	Blaiku	62
11	pintsizedrogue	46
12	luseis	44
13	500am	42
14	Mahoose	35
15	Smoke____	32
16	12Magner05	29
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
24	beeperbeeper5	18
24	legal_tax_evader	18
24	HellsSponge	18
27	Kowcio_	17
28	noam464	16
28	Onennon	16
28	KingMatthew506	16
31	TheSecondLord	15
31	set67	15
33	mwrty	14
33	p4lp	14
35	MightyWertu	13
35	lordpipe	13
37	Huwulling	11
38	EveryonesUncle	10
38	sp00ky_ghost977	10
40	Iagoku	9
40	ImpavidArcher	9
40	Njensen7	9
40	ConnorDanky_	9
40	vandmanden	9
45	rarrq	8
45	Winklepicker279	8
47	TheDankPlatypus	7
47	IamCL4SSY	7
47	Akoot_	7
47	YungMaki	7
51	SaucyDark	6
51	hanaryheatwave	6
51	Skylord_Luke	6
51	groofles	6
51	yulgur1	6
51	masskedman	6
51	Deathkob	6
51	__tomato	6
59	corvidpartyfor6	5
59	wezzzi	5
59	Airem_Core	5
59	xzvu	5
59	calamariclam_I	5
64	Merv__	4
64	TooManyDuck	4
64	Alteriity	4
64	bloodbiter	4
64	kekhon	4
64	Fullut	4
64	r123moore	4
64	Marbz_	4
64	Rumpletaezer	4
64	Hoid_the_Roamer	4
64	Bumpy419	4
64	AuroraSkies	4
64	claivin	4
64	Groundler	4
64	pixelviolin	4
64	lcvezra	4
64	Enderxz3	4
81	CoffeeNoir	3
81	Myszoaz	3
81	Blackberry1310	3
81	xPixelRainx	3
81	Awyrlas	3
81	himak1	3
81	surfinggiraffejp	3
81	Werbe	3
81	ReSynced	3
81	_Karmaa	3
81	Hisiste	3
81	EngagedGrub41	3
81	diggydog67	3
94	Groovy_MoonBird	2
94	ssleepless	2
94	FirsTimeGamingTV	2
94	titanlax	2
94	shyshyannne	2
94	thescout7	2
94	gcaisawesome	2
94	Kakolbus	2
94	ApophisNova	2
94	KartivGal	2
94	Mattesco	2
94	cedric72	2
94	Maenara	2
94	audiocracked	2
94	lillips	2
94	Tyrannosplart	2
94	NameGenerat0r	2
94	StinkyDiplomat	2
94	Racengan	2
94	ItsJWolff	2
94	Soplight	2
94	fffMike	2
94	Iamthejo	2
94	MyNamaSheff	2
94	Sral7	2
119	Jovaphobic	1
119	seanitoo	1
119	Bandito_Roamer	1
119	Crowvens	1
119	FazeObama69	1
119	MixerDixer	1
119	CadenSteele	1
119	Paint	1
119	teslawolf38	1
119	Frozil20	1
119	6king6colt6	1
119	Sleek_Storm_721	1
119	Houstonion	1
119	diamondgolem35	1
119	Esme_1	1
119	ExtraDumb	1
119	TAKrules	1
119	NinjaKnifeKill	1
119	MOSS000	1
119	joethahobo	1
119	Historical_Sand	1
119	Da_Boss_Rani	1
119	Ssor69	1
119	Euclidoris	1
119	Malorn_Aetherius	1
119	Cryptacity	1
119	jushykins	1
119	Rich_Kat	1
119	MrExplorer	1
119	MinttyFressh	1
119	ProfessorBee	1
119	SteveCraftBlocks	1
119	fade_emerge78823	1
119	Inchef	1
119	Xalithia	1
119	LeauVox4921	1
119	SellyZ	1
119	xxPipperDipperxx	1
119	XboxPanda	1
119	prizm_	1
119	Ecplosive	1
119	CollinMH06	1
119	PuustaKauasPdnt	1
119	gabriels543	1
119	Chromary	1
119	Zythose	1
119	King_Pancake1	1
119	MangoTheFish	1
119	Hiryu27	1
119	Voxin2K	1
119	Shiirazu	1
119	ClemenPine	1
119	lizardfightclub	1
119	TheTrueClipse	1
119	Lord_Jord	1
119	NomadicRobin_	1
119	Inbefour	1
119	Deodorante	1
119	_Bguette_	1
119	Lutres_Torane	1
119	DemTechAlpha	1
119	Karbl	1
119	RoofTyler	1
119	1442	1
119	RoBe__	1
119	El_Jalapeno	1
119	Blu3beast	1
119	Xclax101	1
119	fluddd	1
119	SingedBread	1
119	Warlord324	1
119	Yahir091	1
119	geekbird	1
119	iSammael	1
119	WyngGoy	1
119	OG_Songsee	1
119	teakings	1
119	Cocoamallows	1
119	Razzgriz	1
119	Eraxa	1
119	07shiny	1
119	gusstationwerker	1
119	Fizznut909	1
119	stellarjay	1
119	Dogcorn69420	1
119	MilleGrug	1
119	striker90333	1
119	Steelynan	1
119	Eczbek	1
119	Skippeh	1
119	FelixPSY375	1
119	little_dUki	1
119	HesDemonPants	1
119	Powowowow	1
119	Jimb0nat0r	1
119	Zoeyfortnite	1
119	JayToe	1
