rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	193
2	Jackattack53	126
3	jnp_gaming	92
4	Steven1282598	84
5	Spacewardharpy7	74
6	m_be9	71
7	Blaiku	62
8	Hyp3rion_	45
9	Mahoose	34
10	Smoke____	32
11	12Magner05	29
12	500am	27
13	PlasticOtari	25
14	pintsizedrogue	24
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
29	Snowflowe	11
30	EveryonesUncle	10
30	lordpipe	10
30	sp00ky_ghost977	10
33	Iagoku	9
33	oxfordschool	9
33	vandmanden	9
36	ImpavidArcher	8
36	rarrq	8
36	Winklepicker279	8
39	TheDankPlatypus	7
39	Sky_light_KING	7
39	Akoot_	7
39	YungMaki	7
43	SaucyDark	6
43	yulgur1	6
43	masskedman	6
43	__tomato	6
47	wezzzi	5
47	Deathkob	5
47	Airem_Core	5
47	stahouo	5
51	Merv__	4
51	TooManyDuck	4
51	bloodbiter	4
51	kekhon	4
51	Fullut	4
51	r123moore	4
51	Marbz_	4
51	Rumpletaezer	4
51	Hoid_the_Roamer	4
51	Bumpy419	4
51	Skylord_Luke	4
51	claivin	4
51	Groundler	4
51	lcvezra	4
51	Enderslayerxz3	4
66	CoffeeNoir	3
66	beeperbeeper5	3
66	Blackberry1310	3
66	Awyrlas	3
66	himak1	3
66	surfinggiraffejp	3
66	Werbe	3
66	KnightmareD	3
66	_Karmaa	3
66	AssEatrAndLicker	3
66	Hisiste	3
66	pixelviolin	3
66	diggydog67	3
79	Groovy_MoonBird	2
79	ssleepless	2
79	Myszoaz	2
79	titanlax	2
79	thescout7	2
79	gcaisawesome	2
79	ApophisNova	2
79	KartivGal	2
79	cedric72	2
79	Maenara	2
79	audiocracked	2
79	lillips	2
79	chipklip	2
79	NameGenerat0r	2
79	Racengan	2
79	ItsJWolff	2
79	Soplight	2
79	Miko_Fullbuster	2
79	MyNamaSheff	2
79	Sral7	2
99	Jovaphobic	1
99	seanitoo	1
99	Bandito_Roamer	1
99	Crowvens	1
99	MixerDixer	1
99	JEWISHBadenBeele	1
99	Paint	1
99	teslawolf38	1
99	6king6colt6	1
99	Sleek_Storm_721	1
99	Houstonion	1
99	diamondgolem35	1
99	Dedalus36	1
99	ExtraDumb	1
99	TAKrules	1
99	NinjaKnifeKill	1
99	MOSS000	1
99	joethahobo	1
99	Historical_Sand	1
99	Ssor69	1
99	Euclidoris	1
99	Malorn_Aetherius	1
99	Cryptacity	1
99	jushykins	1
99	Rich_Kat	1
99	MrExplorer	1
99	MinttyFressh	1
99	ProfessorBee	1
99	SteveCraftBlocks	1
99	Inchef	1
99	Xalithia	1
99	SellyZ	1
99	xxPipperDipperxx	1
99	XboxPanda	1
99	Kakolbus	1
99	Ecplosive	1
99	CollinMH06	1
99	Avermu	1
99	gabriels543	1
99	Chromary	1
99	Zythose	1
99	King_Pancake1	1
99	MangoTheFish	1
99	Hiryu27	1
99	Voxin2K	1
99	Shiirazuku	1
99	ClemenPine	1
99	lizardfightclub	1
99	TheTrueClipse	1
99	Lord_Jord	1
99	NomadicRobin_	1
99	Inbefour	1
99	Deodorante	1
99	_Bguette_	1
99	DemTechAlpha	1
99	Karbl	1
99	1442	1
99	El_Jalapeno	1
99	Blu3beast	1
99	Frozil12	1
99	Xclax101	1
99	fluddd	1
99	SingedBread	1
99	Warlord324	1
99	Yahir091	1
99	geekbird	1
99	WyngGoy	1
99	OG_Songsee	1
99	teakings	1
99	Cocoamallows	1
99	Razzgriz	1
99	Eraxa	1
99	07shiny	1
99	Spenduh	1
99	Fizznut909	1
99	stellarjay	1
99	Dogcorn69420	1
99	sebastiensaborio	1
99	fffMike	1
99	MilleGrug	1
99	striker90333	1
99	Njensen7	1
99	Skippeh	1
99	HesDemonPants	1
99	Powowowow	1
99	Zoeyfortnite	1
99	JayToe	1
