rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	611
2	thewindmillman	509
3	Smashic	253
4	Jackattack53	203
5	Lez_	169
6	jnp_gaming	92
7	GoofySilly	84
8	Spacewardharpy7	81
9	m_be9	71
10	Blaiku	62
11	pintsizedrogue	48
12	luseis	44
13	500am	42
14	Mahoose	35
15	Smoke____	32
16	12Magner05	29
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
23	Kowcio_	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
32	set67	15
33	mwrty	14
33	p4lp	14
33	lordpipe	14
36	MightyWertu	13
37	Huwulling	11
37	Jimb0nat0r	11
39	EveryonesUncle	10
39	sp00ky_ghost977	10
41	Iagoku	9
41	ImpavidArcher	9
41	Njensen7	9
41	ConnorDanky_	9
41	vandmanden	9
46	rarrq	8
46	Winklepicker279	8
48	TheDankPlatypus	7
48	IamCL4SSY	7
48	Akoot_	7
48	YungMaki	7
52	SaucyDark	6
52	hanaryheatwave	6
52	Skylord_Luke	6
52	groofles	6
52	yulgur1	6
52	masskedman	6
52	Deathkob	6
52	__tomato	6
60	corvidpartyfor6	5
60	wezzzi	5
60	Airem_Core	5
60	pixelviolin	5
60	xzvu	5
60	calamariclam_I	5
66	Merv__	4
66	TooManyDuck	4
66	Alteriity	4
66	bloodbiter	4
66	kekhon	4
66	Fullut	4
66	r123moore	4
66	Marbz_	4
66	Rumpletaezer	4
66	Hoid_the_Roamer	4
66	Bumpy419	4
66	AuroraSkies	4
66	claivin	4
66	Groundler	4
66	lcvezra	4
66	Enderxz3	4
82	SmashingPump	3
82	CoffeeNoir	3
82	Myszoaz	3
82	Blackberry1310	3
82	xPixelRainx	3
82	Awyrlas	3
82	himak1	3
82	surfinggiraffejp	3
82	Werbe	3
82	ReSynced	3
82	_Karmaa	3
82	Hisiste	3
82	EngagedGrub41	3
82	diggydog67	3
96	Groovy_MoonBird	2
96	ssleepless	2
96	FirsTimeGamingTV	2
96	titanlax	2
96	shyshyannne	2
96	thescout7	2
96	gcaisawesome	2
96	Kakolbus	2
96	ApophisNova	2
96	KartivGal	2
96	Mattesco	2
96	cedric72	2
96	Maenara	2
96	NomadicRobin_	2
96	audiocracked	2
96	lillips	2
96	Tyrannosplart	2
96	NameGenerat0r	2
96	StinkyDiplomat	2
96	Racengan	2
96	ItsJWolff	2
96	Soplight	2
96	fffMike	2
96	Iamthejo	2
96	MyNamaSheff	2
96	Sral7	2
122	Jovaphobic	1
122	seanitoo	1
122	Bandito_Roamer	1
122	Crowvens	1
122	FazeObama69	1
122	MixerDixer	1
122	CadenSteele	1
122	Paint	1
122	teslawolf38	1
122	Frozil20	1
122	6king6colt6	1
122	Sleek_Storm_721	1
122	Houstonion	1
122	diamondgolem35	1
122	Esme_1	1
122	ExtraDumb	1
122	TAKrules	1
122	NinjaKnifeKill	1
122	MOSS000	1
122	joethahobo	1
122	Historical_Sand	1
122	Da_Boss_Rani	1
122	Ssor69	1
122	Euclidoris	1
122	Malorn_Aetherius	1
122	Cryptacity	1
122	jushykins	1
122	Rich_Kat	1
122	MrExplorer	1
122	MinttyFressh	1
122	ProfessorBee	1
122	SteveCraftBlocks	1
122	fade_emerge78823	1
122	Inchef	1
122	Xalithia	1
122	LeauVox4921	1
122	SellyZ	1
122	xxPipperDipperxx	1
122	XboxPanda	1
122	prizm_	1
122	Ecplosive	1
122	CollinMH06	1
122	PuustaKauasPdnt	1
122	gabriels543	1
122	Chromary	1
122	Zythose	1
122	King_Pancake1	1
122	MangoTheFish	1
122	Hiryu27	1
122	Voxin2K	1
122	Shiirazu	1
122	bearlystraight	1
122	ClemenPine	1
122	lizardfightclub	1
122	TheTrueClipse	1
122	Lord_Jord	1
122	Inbefour	1
122	Deodorante	1
122	_Bguette_	1
122	Lutres_Torane	1
122	DemTechAlpha	1
122	Karbl	1
122	RoofTyler	1
122	1442	1
122	RoBe__	1
122	El_Jalapeno	1
122	Blu3beast	1
122	Xclax101	1
122	fluddd	1
122	SingedBread	1
122	Warlord324	1
122	Yahir091	1
122	geekbird	1
122	iSammael	1
122	WyngGoy	1
122	OG_Songsee	1
122	teakings	1
122	Cocoamallows	1
122	Razzgriz	1
122	Eraxa	1
122	07shiny	1
122	SvenskaHugo	1
122	gusstationwerker	1
122	Fizznut909	1
122	stellarjay	1
122	Dogcorn69420	1
122	MilleGrug	1
122	striker90333	1
122	Steelynan	1
122	Eczbek	1
122	Skippeh	1
122	FelixPSY375	1
122	little_dUki	1
122	HesDemonPants	1
122	Powowowow	1
122	Zoeyfortnite	1
122	JayToe	1
