rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	509
2	Hyp3rion_	288
3	Jackattack53	201
4	jnp_gaming	92
5	Steven1282598	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	500am	42
10	pintsizedrogue	41
11	Mahoose	34
12	Smoke____	32
13	12Magner05	29
14	PlasticOtari	25
15	Snowflowe	23
16	TheSeismicDuck	22
17	AltnumberF4	21
18	Ezekson	20
19	Truckoss	19
20	loveseeker	18
20	HellsSponge	18
22	noam464	16
22	Onennon	16
22	KingMatthew506	16
25	TheSecondLord	15
25	set67	15
25	Jiminie	15
28	mwrty	14
28	p4lp	14
30	MightyWertu	13
30	lordpipe	13
32	EveryonesUncle	10
32	sp00ky_ghost977	10
34	Iagoku	9
34	ImpavidArcher	9
34	Njensen7	9
34	oxfordschool	9
34	vandmanden	9
39	rarrq	8
39	Winklepicker279	8
41	TheDankPlatypus	7
41	Sky_light_KING	7
41	Akoot_	7
41	YungMaki	7
45	SaucyDark	6
45	Skylord_Luke	6
45	groofles	6
45	yulgur1	6
45	masskedman	6
45	__tomato	6
51	corvidpartyfor6	5
51	wezzzi	5
51	Deathkob	5
51	Airem_Core	5
51	stahouo	5
56	Merv__	4
56	TooManyDuck	4
56	Alteriity	4
56	bloodbiter	4
56	kekhon	4
56	Fullut	4
56	r123moore	4
56	Marbz_	4
56	Rumpletaezer	4
56	Hoid_the_Roamer	4
56	Bumpy419	4
56	AuroraSkies	4
56	claivin	4
56	Groundler	4
56	mihimihimihi	4
56	lcvezra	4
56	Enderslayerxz3	4
73	CoffeeNoir	3
73	Myszoaz	3
73	beeperbeeper5	3
73	Blackberry1310	3
73	xPixelRainx	3
73	Awyrlas	3
73	himak1	3
73	surfinggiraffejp	3
73	Werbe	3
73	KnightmareD	3
73	_Karmaa	3
73	Hisiste	3
73	pixelviolin	3
73	diggydog67	3
87	Groovy_MoonBird	2
87	ssleepless	2
87	FirsTimeGamingTV	2
87	titanlax	2
87	thescout7	2
87	gcaisawesome	2
87	Kakolbus	2
87	ApophisNova	2
87	KartivGal	2
87	cedric72	2
87	Maenara	2
87	audiocracked	2
87	lillips	2
87	chipklip	2
87	NameGenerat0r	2
87	StinkyDiplomat	2
87	Racengan	2
87	ItsJWolff	2
87	Soplight	2
87	fffMike	2
87	Miko_Fullbuster	2
87	MyNamaSheff	2
87	Sral7	2
87	calamariclam_I	2
111	Jovaphobic	1
111	seanitoo	1
111	Bandito_Roamer	1
111	Crowvens	1
111	MixerDixer	1
111	JEWISHBadenBeele	1
111	Paint	1
111	teslawolf38	1
111	6king6colt6	1
111	Sleek_Storm_721	1
111	Houstonion	1
111	diamondgolem35	1
111	Dedalus36	1
111	ExtraDumb	1
111	TAKrules	1
111	NinjaKnifeKill	1
111	MOSS000	1
111	Lez_	1
111	joethahobo	1
111	Historical_Sand	1
111	Da_Boss_Rani	1
111	Ssor69	1
111	Euclidoris	1
111	Malorn_Aetherius	1
111	Cryptacity	1
111	jushykins	1
111	Rich_Kat	1
111	MrExplorer	1
111	MinttyFressh	1
111	ProfessorBee	1
111	SteveCraftBlocks	1
111	fade_emerge78823	1
111	Inchef	1
111	Xalithia	1
111	LeauVox4921	1
111	SellyZ	1
111	xxPipperDipperxx	1
111	XboxPanda	1
111	prizm_	1
111	Ecplosive	1
111	CollinMH06	1
111	Avermu	1
111	gabriels543	1
111	Chromary	1
111	Zythose	1
111	King_Pancake1	1
111	MangoTheFish	1
111	Hiryu27	1
111	Voxin2K	1
111	Shiirazuku	1
111	ClemenPine	1
111	lizardfightclub	1
111	TheTrueClipse	1
111	Lord_Jord	1
111	NomadicRobin_	1
111	Inbefour	1
111	Deodorante	1
111	_Bguette_	1
111	Lutres_Torane	1
111	DemTechAlpha	1
111	Karbl	1
111	1442	1
111	RoBe__	1
111	El_Jalapeno	1
111	Blu3beast	1
111	Frozil12	1
111	Xclax101	1
111	fluddd	1
111	SingedBread	1
111	Warlord324	1
111	Yahir091	1
111	geekbird	1
111	iSammael	1
111	WyngGoy	1
111	OG_Songsee	1
111	teakings	1
111	Cocoamallows	1
111	Razzgriz	1
111	Eraxa	1
111	07shiny	1
111	Spenduh	1
111	Fizznut909	1
111	stellarjay	1
111	Dogcorn69420	1
111	MilleGrug	1
111	striker90333	1
111	Steelynan	1
111	Eczbek	1
111	Skippeh	1
111	FelixPSY375	1
111	little_dUki	1
111	HesDemonPants	1
111	Powowowow	1
111	Zoeyfortnite	1
111	JayToe	1
