rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	549
2	thewindmillman	509
3	Jackattack53	203
4	Lez_	159
5	jnp_gaming	92
6	GoofySilly	84
7	Spacewardharpy7	74
8	m_be9	71
9	Blaiku	62
10	pintsizedrogue	46
11	luseis	44
12	500am	42
13	Mahoose	34
14	Smoke____	32
15	12Magner05	29
16	PlasticOtari	25
17	Snowflowe	23
18	TheSeismicDuck	22
19	AltnumberF4	21
20	mihimihimihi	20
20	Ezekson	20
22	Truckoss	19
23	beeperbeeper5	18
23	legal_tax_evader	18
23	HellsSponge	18
26	noam464	16
26	Onennon	16
26	KingMatthew506	16
29	TheSecondLord	15
29	set67	15
31	mwrty	14
31	p4lp	14
33	MightyWertu	13
33	lordpipe	13
35	Kowcio_	12
36	Huwulling	11
37	EveryonesUncle	10
37	sp00ky_ghost977	10
39	Iagoku	9
39	ImpavidArcher	9
39	Njensen7	9
39	ConnorDanky_	9
39	vandmanden	9
44	rarrq	8
44	Winklepicker279	8
46	TheDankPlatypus	7
46	IamCL4SSY	7
46	Akoot_	7
46	YungMaki	7
50	SaucyDark	6
50	Skylord_Luke	6
50	groofles	6
50	yulgur1	6
50	masskedman	6
50	Deathkob	6
50	__tomato	6
57	corvidpartyfor6	5
57	wezzzi	5
57	Airem_Core	5
57	xzvu	5
57	calamariclam_I	5
62	Merv__	4
62	TooManyDuck	4
62	Alteriity	4
62	bloodbiter	4
62	kekhon	4
62	Fullut	4
62	r123moore	4
62	Marbz_	4
62	Rumpletaezer	4
62	Hoid_the_Roamer	4
62	Bumpy419	4
62	AuroraSkies	4
62	claivin	4
62	Groundler	4
62	pixelviolin	4
62	lcvezra	4
62	Enderxz3	4
79	CoffeeNoir	3
79	Myszoaz	3
79	Blackberry1310	3
79	xPixelRainx	3
79	Awyrlas	3
79	himak1	3
79	surfinggiraffejp	3
79	Werbe	3
79	ReSynced	3
79	_Karmaa	3
79	Hisiste	3
79	EngagedGrub41	3
79	diggydog67	3
92	Groovy_MoonBird	2
92	ssleepless	2
92	FirsTimeGamingTV	2
92	titanlax	2
92	thescout7	2
92	gcaisawesome	2
92	Kakolbus	2
92	ApophisNova	2
92	KartivGal	2
92	Mattesco	2
92	cedric72	2
92	Maenara	2
92	audiocracked	2
92	lillips	2
92	Tyrannosplart	2
92	NameGenerat0r	2
92	StinkyDiplomat	2
92	Racengan	2
92	ItsJWolff	2
92	Soplight	2
92	fffMike	2
92	Iamthejo	2
92	MyNamaSheff	2
92	Sral7	2
116	Jovaphobic	1
116	seanitoo	1
116	Bandito_Roamer	1
116	Crowvens	1
116	FazeObama69	1
116	MixerDixer	1
116	CadenSteele	1
116	Paint	1
116	teslawolf38	1
116	Frozil20	1
116	6king6colt6	1
116	Sleek_Storm_721	1
116	Houstonion	1
116	diamondgolem35	1
116	Esme_1	1
116	ExtraDumb	1
116	TAKrules	1
116	NinjaKnifeKill	1
116	MOSS000	1
116	joethahobo	1
116	Historical_Sand	1
116	Da_Boss_Rani	1
116	Ssor69	1
116	Euclidoris	1
116	Malorn_Aetherius	1
116	Cryptacity	1
116	jushykins	1
116	Rich_Kat	1
116	MrExplorer	1
116	MinttyFressh	1
116	ProfessorBee	1
116	SteveCraftBlocks	1
116	fade_emerge78823	1
116	Inchef	1
116	Xalithia	1
116	LeauVox4921	1
116	SellyZ	1
116	xxPipperDipperxx	1
116	XboxPanda	1
116	prizm_	1
116	Ecplosive	1
116	CollinMH06	1
116	PuustaKauasPdnt	1
116	gabriels543	1
116	Chromary	1
116	Zythose	1
116	King_Pancake1	1
116	MangoTheFish	1
116	Hiryu27	1
116	Voxin2K	1
116	Shiirazu	1
116	ClemenPine	1
116	lizardfightclub	1
116	TheTrueClipse	1
116	Lord_Jord	1
116	NomadicRobin_	1
116	Inbefour	1
116	Deodorante	1
116	_Bguette_	1
116	Lutres_Torane	1
116	DemTechAlpha	1
116	Karbl	1
116	RoofTyler	1
116	1442	1
116	RoBe__	1
116	El_Jalapeno	1
116	Blu3beast	1
116	Xclax101	1
116	fluddd	1
116	SingedBread	1
116	Warlord324	1
116	Yahir091	1
116	geekbird	1
116	iSammael	1
116	WyngGoy	1
116	OG_Songsee	1
116	teakings	1
116	Cocoamallows	1
116	Razzgriz	1
116	Eraxa	1
116	07shiny	1
116	gusstationwerker	1
116	Fizznut909	1
116	stellarjay	1
116	Dogcorn69420	1
116	MilleGrug	1
116	striker90333	1
116	Steelynan	1
116	Eczbek	1
116	Skippeh	1
116	FelixPSY375	1
116	little_dUki	1
116	HesDemonPants	1
116	Powowowow	1
116	Jimb0nat0r	1
116	Zoeyfortnite	1
116	JayToe	1
