rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	193
2	Jackattack53	126
3	jnp_gaming	92
4	Steven1282598	84
5	Spacewardharpy7	74
6	m_be9	71
7	Blaiku	62
8	Hyp3rion_	45
9	Mahoose	34
10	Smoke____	32
11	12Magner05	29
12	500am	27
13	OtariCharlie	25
14	pintsizedrogue	24
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
29	Snowflowe	11
30	EveryonesUncle	10
30	lordpipe	10
30	sp00ky_ghost977	10
33	Iagoku	9
33	oxfordschool	9
33	vandmanden	9
36	ImpavidArcher	8
36	rarrq	8
36	Winklepicker279	8
39	TheDankPlatypus	7
39	Sky_light_KING	7
39	Akoot_	7
39	YungMaki	7
43	SaucyDark	6
43	yulgur1	6
43	masskedman	6
43	__tomato	6
47	wezzzi	5
47	Deathkob	5
47	Airem_Core	5
47	stahouo	5
51	Merv__	4
51	TooManyDuck	4
51	bloodbiter	4
51	kekhon	4
51	Fullut	4
51	r123moore	4
51	Rumpletaezer	4
51	Hoid_the_Roamer	4
51	Bumpy419	4
51	Skylord_Luke	4
51	claivin	4
51	Groundler	4
51	lcvezra	4
51	Enderslayerxz3	4
65	CoffeeNoir	3
65	Blackberry1310	3
65	Awyrlas	3
65	himak1	3
65	surfinggiraffejp	3
65	Werbe	3
65	KnightmareD	3
65	_Karmaa	3
65	AssEatrAndLicker	3
65	Hisiste	3
65	pixelviolin	3
65	diggydog67	3
77	Groovy_MoonBird	2
77	ssleepless	2
77	Myszoaz	2
77	titanlax	2
77	thescout7	2
77	gcaisawesome	2
77	Marbz_	2
77	ApophisNova	2
77	KartivGal	2
77	cedric72	2
77	Maenara	2
77	audiocracked	2
77	lillips	2
77	chipklip	2
77	NameGenerat0r	2
77	Racengan	2
77	ItsJWolff	2
77	Soplight	2
77	Miko_Fullbuster	2
77	MyNamaSheff	2
77	Sral7	2
98	Jovaphobic	1
98	seanitoo	1
98	Bandito_Roamer	1
98	Crowvens	1
98	MixerDixer	1
98	JEWISHBadenBeele	1
98	Paint	1
98	teslawolf38	1
98	6king6colt6	1
98	Sleek_Storm_721	1
98	Houstonion	1
98	diamondgolem35	1
98	Dedalus36	1
98	ExtraDumb	1
98	TAKrules	1
98	NinjaKnifeKill	1
98	MOSS000	1
98	joethahobo	1
98	Historical_Sand	1
98	beeperbeeper5	1
98	Ssor69	1
98	Euclidoris	1
98	Malorn_Aetherius	1
98	Cryptacity	1
98	jushykins	1
98	Rich_Kat	1
98	MrExplorer	1
98	MinttyFressh	1
98	ProfessorBee	1
98	SteveCraftBlocks	1
98	Inchef	1
98	Xalithia	1
98	SellyZ	1
98	xxPipperDipperxx	1
98	XboxPanda	1
98	Kakolbus	1
98	Ecplosive	1
98	CollinMH06	1
98	Avermu	1
98	gabriels543	1
98	Chromary	1
98	Zythose	1
98	King_Pancake1	1
98	MangoTheFish	1
98	Hiryu27	1
98	Voxin2K	1
98	Shiirazuku	1
98	ClemenPine	1
98	lizardfightclub	1
98	TheTrueClipse	1
98	Lord_Jord	1
98	NomadicRobin_	1
98	Inbefour	1
98	Deodorante	1
98	_Bguette_	1
98	DemTechAlpha	1
98	Karbl	1
98	1442	1
98	El_Jalapeno	1
98	Blu3beast	1
98	Frozil12	1
98	Xclax101	1
98	fluddd	1
98	SingedBread	1
98	Warlord324	1
98	Yahir091	1
98	geekbird	1
98	WyngGoy	1
98	OG_Songsee	1
98	teakings	1
98	Cocoamallows	1
98	Razzgriz	1
98	Eraxa	1
98	07shiny	1
98	Spenduh	1
98	Fizznut909	1
98	stellarjay	1
98	Dogcorn69420	1
98	sebastiensaborio	1
98	fffMike	1
98	MilleGrug	1
98	striker90333	1
98	Njensen7	1
98	Skippeh	1
98	HesDemonPants	1
98	Powowowow	1
98	Zoeyfortnite	1
98	JayToe	1
