rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	616
2	thewindmillman	509
3	Smashic	253
4	Jackattack53	203
5	Lez_	171
6	jnp_gaming	92
7	GoofySilly	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	62
10	Blaiku	62
12	pintsizedrogue	48
13	500am	42
14	Mahoose	35
15	Smoke____	32
16	12Magner05	29
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
23	Kowcio_	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
32	set67	15
33	mwrty	14
33	p4lp	14
33	lordpipe	14
36	MightyWertu	13
37	Huwulling	11
37	Jimb0nat0r	11
39	EveryonesUncle	10
39	sp00ky_ghost977	10
41	Iagoku	9
41	ImpavidArcher	9
41	GooseWithin	9
41	Njensen7	9
41	ConnorDanky_	9
41	vandmanden	9
47	rarrq	8
47	Winklepicker279	8
49	TheDankPlatypus	7
49	IamCL4SSY	7
49	Akoot_	7
49	YungMaki	7
53	SaucyDark	6
53	hanaryheatwave	6
53	Skylord_Luke	6
53	groofles	6
53	yulgur1	6
53	masskedman	6
53	Deathkob	6
53	__tomato	6
61	corvidpartyfor6	5
61	wezzzi	5
61	Airem_Core	5
61	pixelviolin	5
61	xzvu	5
61	calamariclam_I	5
67	Merv__	4
67	TooManyDuck	4
67	Alteriity	4
67	bloodbiter	4
67	kekhon	4
67	Fullut	4
67	r123moore	4
67	Marbz_	4
67	Rumpletaezer	4
67	Hoid_the_Roamer	4
67	Bumpy419	4
67	AuroraSkies	4
67	claivin	4
67	Groundler	4
67	lcvezra	4
67	Enderxz3	4
83	SmashingPump	3
83	CoffeeNoir	3
83	Myszoaz	3
83	Blackberry1310	3
83	xPixelRainx	3
83	Awyrlas	3
83	himak1	3
83	surfinggiraffejp	3
83	Werbe	3
83	ReSynced	3
83	_Karmaa	3
83	Hisiste	3
83	EngagedGrub41	3
83	diggydog67	3
97	Groovy_MoonBird	2
97	ssleepless	2
97	FirsTimeGamingTV	2
97	titanlax	2
97	shyshyannne	2
97	thescout7	2
97	gcaisawesome	2
97	Kakolbus	2
97	ApophisNova	2
97	KartivGal	2
97	Mattesco	2
97	cedric72	2
97	Maenara	2
97	NomadicRobin_	2
97	audiocracked	2
97	lillips	2
97	Tyrannosplart	2
97	RoofTyler	2
97	NameGenerat0r	2
97	StinkyDiplomat	2
97	Racengan	2
97	ItsJWolff	2
97	Soplight	2
97	fffMike	2
97	Iamthejo	2
97	MyNamaSheff	2
97	Sral7	2
124	Jovaphobic	1
124	seanitoo	1
124	Bandito_Roamer	1
124	Crowvens	1
124	FazeObama69	1
124	MixerDixer	1
124	CadenSteele	1
124	Paint	1
124	teslawolf38	1
124	Frozil20	1
124	6king6colt6	1
124	Sleek_Storm_721	1
124	Houstonion	1
124	diamondgolem35	1
124	Esme_1	1
124	ExtraDumb	1
124	TAKrules	1
124	NinjaKnifeKill	1
124	MOSS000	1
124	joethahobo	1
124	Historical_Sand	1
124	Da_Boss_Rani	1
124	Ssor69	1
124	Euclidoris	1
124	Malorn_Aetherius	1
124	Cryptacity	1
124	jushykins	1
124	Rich_Kat	1
124	MrExplorer	1
124	MinttyFressh	1
124	ProfessorBee	1
124	SteveCraftBlocks	1
124	fade_emerge78823	1
124	Inchef	1
124	Xalithia	1
124	LeauVox4921	1
124	SellyZ	1
124	xxPipperDipperxx	1
124	XboxPanda	1
124	prizm_	1
124	Ecplosive	1
124	CollinMH06	1
124	PuustaKauasPdnt	1
124	gabriels543	1
124	Chromary	1
124	Zythose	1
124	King_Pancake1	1
124	MangoTheFish	1
124	Hiryu27	1
124	Voxin2K	1
124	Shiirazu	1
124	bearlystraight	1
124	ClemenPine	1
124	lizardfightclub	1
124	TheTrueClipse	1
124	Lord_Jord	1
124	Inbefour	1
124	Deodorante	1
124	_Bguette_	1
124	Lutres_Torane	1
124	DemTechAlpha	1
124	Karbl	1
124	1442	1
124	RoBe__	1
124	El_Jalapeno	1
124	Blu3beast	1
124	Xclax101	1
124	fluddd	1
124	SingedBread	1
124	Warlord324	1
124	Yahir091	1
124	geekbird	1
124	iSammael	1
124	WyngGoy	1
124	OG_Songsee	1
124	teakings	1
124	Cocoamallows	1
124	Razzgriz	1
124	Eraxa	1
124	07shiny	1
124	SvenskaHugo	1
124	gusstationwerker	1
124	Fizznut909	1
124	stellarjay	1
124	Dogcorn69420	1
124	MilleGrug	1
124	striker90333	1
124	Steelynan	1
124	Eczbek	1
124	Skippeh	1
124	FelixPSY375	1
124	little_dUki	1
124	HesDemonPants	1
124	Powowowow	1
124	Zoeyfortnite	1
124	JayToe	1
