rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	193
2	Jackattack53	126
3	jnp_gaming	92
4	Steven1282598	84
5	Spacewardharpy7	74
6	m_be9	71
7	Blaiku	62
8	Hyp3rion_	45
9	Mahoose	34
10	Smoke____	32
11	12Magner05	29
12	500am	27
13	PlasticOtari	25
14	pintsizedrogue	24
15	TheSeismicDuck	22
16	AltnumberF4	21
17	Ezekson	20
18	Truckoss	19
19	loveseeker	18
19	HellsSponge	18
21	noam464	16
21	Onennon	16
21	KingMatthew506	16
24	TheSecondLord	15
24	set67	15
26	mwrty	14
26	p4lp	14
28	MightyWertu	13
29	Snowflowe	11
30	EveryonesUncle	10
30	lordpipe	10
30	sp00ky_ghost977	10
33	Iagoku	9
33	oxfordschool	9
33	vandmanden	9
36	ImpavidArcher	8
36	rarrq	8
36	Winklepicker279	8
39	TheDankPlatypus	7
39	Sky_light_KING	7
39	Akoot_	7
39	YungMaki	7
43	SaucyDark	6
43	yulgur1	6
43	masskedman	6
43	__tomato	6
47	wezzzi	5
47	Deathkob	5
47	Airem_Core	5
47	stahouo	5
51	Merv__	4
51	TooManyDuck	4
51	bloodbiter	4
51	kekhon	4
51	Fullut	4
51	r123moore	4
51	Marbz_	4
51	Rumpletaezer	4
51	Hoid_the_Roamer	4
51	Bumpy419	4
51	Skylord_Luke	4
51	claivin	4
51	Groundler	4
51	lcvezra	4
51	Enderslayerxz3	4
66	CoffeeNoir	3
66	beeperbeeper5	3
66	Blackberry1310	3
66	xPixelRainx	3
66	Awyrlas	3
66	himak1	3
66	surfinggiraffejp	3
66	Werbe	3
66	KnightmareD	3
66	_Karmaa	3
66	AssEatrAndLicker	3
66	Hisiste	3
66	pixelviolin	3
66	diggydog67	3
80	Groovy_MoonBird	2
80	ssleepless	2
80	Myszoaz	2
80	titanlax	2
80	thescout7	2
80	gcaisawesome	2
80	ApophisNova	2
80	KartivGal	2
80	cedric72	2
80	Maenara	2
80	audiocracked	2
80	lillips	2
80	chipklip	2
80	NameGenerat0r	2
80	Racengan	2
80	ItsJWolff	2
80	Soplight	2
80	Miko_Fullbuster	2
80	MyNamaSheff	2
80	Sral7	2
100	Jovaphobic	1
100	seanitoo	1
100	Bandito_Roamer	1
100	Crowvens	1
100	MixerDixer	1
100	JEWISHBadenBeele	1
100	Paint	1
100	teslawolf38	1
100	6king6colt6	1
100	Sleek_Storm_721	1
100	Houstonion	1
100	diamondgolem35	1
100	Dedalus36	1
100	ExtraDumb	1
100	TAKrules	1
100	NinjaKnifeKill	1
100	MOSS000	1
100	joethahobo	1
100	Historical_Sand	1
100	Ssor69	1
100	Euclidoris	1
100	Malorn_Aetherius	1
100	Cryptacity	1
100	jushykins	1
100	Rich_Kat	1
100	MrExplorer	1
100	MinttyFressh	1
100	ProfessorBee	1
100	SteveCraftBlocks	1
100	Inchef	1
100	Xalithia	1
100	SellyZ	1
100	xxPipperDipperxx	1
100	XboxPanda	1
100	Kakolbus	1
100	Ecplosive	1
100	CollinMH06	1
100	Avermu	1
100	gabriels543	1
100	Chromary	1
100	Zythose	1
100	King_Pancake1	1
100	MangoTheFish	1
100	Hiryu27	1
100	Voxin2K	1
100	Shiirazuku	1
100	ClemenPine	1
100	lizardfightclub	1
100	TheTrueClipse	1
100	Lord_Jord	1
100	NomadicRobin_	1
100	Inbefour	1
100	Deodorante	1
100	_Bguette_	1
100	Lutres_Torane	1
100	DemTechAlpha	1
100	Karbl	1
100	1442	1
100	El_Jalapeno	1
100	Blu3beast	1
100	Frozil12	1
100	Xclax101	1
100	fluddd	1
100	SingedBread	1
100	Warlord324	1
100	Yahir091	1
100	geekbird	1
100	WyngGoy	1
100	OG_Songsee	1
100	teakings	1
100	Cocoamallows	1
100	Razzgriz	1
100	Eraxa	1
100	07shiny	1
100	Spenduh	1
100	Fizznut909	1
100	stellarjay	1
100	Dogcorn69420	1
100	sebastiensaborio	1
100	fffMike	1
100	MilleGrug	1
100	striker90333	1
100	Njensen7	1
100	Skippeh	1
100	HesDemonPants	1
100	Powowowow	1
100	Zoeyfortnite	1
100	JayToe	1
