rank	username	minecraft:crafted/minecraft:white_shulker_box
1	thewindmillman	509
2	Hyp3rion_	452
3	Jackattack53	203
4	jnp_gaming	92
5	GoofySilly	84
6	Spacewardharpy7	74
7	m_be9	71
8	Blaiku	62
9	Lez_	59
10	pintsizedrogue	45
11	500am	42
12	Mahoose	34
13	luseis	33
14	Smoke____	32
15	12Magner05	29
16	PlasticOtari	25
17	Snowflowe	23
18	TheSeismicDuck	22
19	AltnumberF4	21
20	mihimihimihi	20
20	Ezekson	20
22	Truckoss	19
23	legal_tax_evader	18
23	HellsSponge	18
25	noam464	16
25	Onennon	16
25	KingMatthew506	16
28	TheSecondLord	15
28	set67	15
30	mwrty	14
30	p4lp	14
32	MightyWertu	13
32	lordpipe	13
34	Huwulling	10
34	EveryonesUncle	10
34	sp00ky_ghost977	10
37	Iagoku	9
37	ImpavidArcher	9
37	Njensen7	9
37	ConnorDanky_	9
37	vandmanden	9
42	rarrq	8
42	Winklepicker279	8
44	TheDankPlatypus	7
44	IamCL4SSY	7
44	Akoot_	7
44	YungMaki	7
48	SaucyDark	6
48	Skylord_Luke	6
48	groofles	6
48	yulgur1	6
48	masskedman	6
48	Deathkob	6
48	__tomato	6
55	corvidpartyfor6	5
55	wezzzi	5
55	Airem_Core	5
55	xzvu	5
55	calamariclam_I	5
60	Merv__	4
60	TooManyDuck	4
60	Alteriity	4
60	bloodbiter	4
60	kekhon	4
60	Fullut	4
60	r123moore	4
60	Marbz_	4
60	Rumpletaezer	4
60	Hoid_the_Roamer	4
60	Bumpy419	4
60	AuroraSkies	4
60	claivin	4
60	Groundler	4
60	lcvezra	4
60	Enderxz3	4
76	CoffeeNoir	3
76	Myszoaz	3
76	beeperbeeper5	3
76	Blackberry1310	3
76	xPixelRainx	3
76	Awyrlas	3
76	himak1	3
76	surfinggiraffejp	3
76	Werbe	3
76	ReSynced	3
76	_Karmaa	3
76	Hisiste	3
76	pixelviolin	3
76	EngagedGrub41	3
76	diggydog67	3
91	Groovy_MoonBird	2
91	ssleepless	2
91	FirsTimeGamingTV	2
91	titanlax	2
91	thescout7	2
91	gcaisawesome	2
91	Kakolbus	2
91	ApophisNova	2
91	KartivGal	2
91	cedric72	2
91	Maenara	2
91	audiocracked	2
91	lillips	2
91	Tyrannosplart	2
91	NameGenerat0r	2
91	StinkyDiplomat	2
91	Racengan	2
91	ItsJWolff	2
91	Soplight	2
91	fffMike	2
91	Iamthejo	2
91	MyNamaSheff	2
91	Sral7	2
114	Jovaphobic	1
114	seanitoo	1
114	Bandito_Roamer	1
114	Crowvens	1
114	MixerDixer	1
114	CadenSteele	1
114	Paint	1
114	teslawolf38	1
114	Frozil20	1
114	6king6colt6	1
114	Sleek_Storm_721	1
114	Houstonion	1
114	diamondgolem35	1
114	Esme_1	1
114	ExtraDumb	1
114	TAKrules	1
114	NinjaKnifeKill	1
114	MOSS000	1
114	joethahobo	1
114	Historical_Sand	1
114	Da_Boss_Rani	1
114	Ssor69	1
114	Euclidoris	1
114	Malorn_Aetherius	1
114	Cryptacity	1
114	jushykins	1
114	Rich_Kat	1
114	MrExplorer	1
114	MinttyFressh	1
114	ProfessorBee	1
114	SteveCraftBlocks	1
114	fade_emerge78823	1
114	Inchef	1
114	Xalithia	1
114	LeauVox4921	1
114	SellyZ	1
114	xxPipperDipperxx	1
114	XboxPanda	1
114	prizm_	1
114	Ecplosive	1
114	CollinMH06	1
114	PuustaKauasPdnt	1
114	gabriels543	1
114	Chromary	1
114	Zythose	1
114	King_Pancake1	1
114	MangoTheFish	1
114	Hiryu27	1
114	Voxin2K	1
114	Shiirazu	1
114	ClemenPine	1
114	lizardfightclub	1
114	TheTrueClipse	1
114	Lord_Jord	1
114	NomadicRobin_	1
114	Inbefour	1
114	Deodorante	1
114	_Bguette_	1
114	Lutres_Torane	1
114	DemTechAlpha	1
114	Karbl	1
114	1442	1
114	RoBe__	1
114	El_Jalapeno	1
114	Blu3beast	1
114	Xclax101	1
114	fluddd	1
114	SingedBread	1
114	Warlord324	1
114	Yahir091	1
114	geekbird	1
114	iSammael	1
114	WyngGoy	1
114	OG_Songsee	1
114	teakings	1
114	Cocoamallows	1
114	Razzgriz	1
114	Eraxa	1
114	07shiny	1
114	gusstationwerker	1
114	Fizznut909	1
114	stellarjay	1
114	Dogcorn69420	1
114	MilleGrug	1
114	striker90333	1
114	Steelynan	1
114	Eczbek	1
114	Skippeh	1
114	FelixPSY375	1
114	little_dUki	1
114	HesDemonPants	1
114	Powowowow	1
114	Jimb0nat0r	1
114	Zoeyfortnite	1
114	JayToe	1
