rank	username	minecraft:crafted/minecraft:white_shulker_box
1	Hyp3rion_	958
2	thewindmillman	509
3	Smashic	253
4	Lez_	206
5	Jackattack53	203
6	jnp_gaming	92
7	Steve897	84
8	Spacewardharpy7	81
9	m_be9	71
10	luseis	65
11	Blaiku	62
12	pintsizedrogue	49
13	500am	42
14	Mahoose	35
15	12Magner05	33
16	AdmiralSmoke	32
17	PlasticOtari	25
18	Snowflowe	23
19	TheSeismicDuck	22
20	AltnumberF4	21
21	mihimihimihi	20
21	Ezekson	20
23	Truckoss	19
23	Kowcio_	19
25	beeperbeeper5	18
25	legal_tax_evader	18
25	HellsSponge	18
28	TheSecondLord	17
29	noam464	16
29	Onennon	16
29	KingMatthew506	16
32	set67	15
33	mwrty	14
33	p4lp	14
33	lordpipe	14
36	MightyWertu	13
37	Huwulling	11
37	Jimb0nat0r	11
39	EveryonesUncle	10
39	sp00ky_ghost977	10
41	Iagoku	9
41	ImpavidArcher	9
41	GooseWithin	9
41	Manaateee	9
41	Njensen7	9
41	ConnorDanky_	9
41	vandmanden	9
48	rarrq	8
48	Winklepicker279	8
50	TheDankPlatypus	7
50	IamCL4SSY	7
50	Akoot_	7
50	YungMaki	7
54	SaucyDark	6
54	hanaryheatwave	6
54	Skylord_Luke	6
54	groofles	6
54	yulgur1	6
54	masskedman	6
54	Deathkob	6
54	__tomato	6
62	corvidpartyfor6	5
62	wezzzi	5
62	Airem_Core	5
62	pixelviolin	5
62	Kekoo	5
62	xzvu	5
62	calamariclam_I	5
69	Merv__	4
69	TooManyDuck	4
69	Alteriity	4
69	bloodbiter	4
69	kekhon	4
69	Fullut	4
69	r123moore	4
69	Marbz_	4
69	Rumpletaezer	4
69	Hoid_the_Roamer	4
69	Bumpy419	4
69	oscminus	4
69	AuroraSkies	4
69	claivin	4
69	MAns_44	4
69	Groundler	4
69	lcvezra	4
69	Enderxz3	4
87	SmashingPump	3
87	CoffeeNoir	3
87	Myszoaz	3
87	Blackberry1310	3
87	xPixelRainx	3
87	Awyrlas	3
87	himak1	3
87	surfinggiraffejp	3
87	Werbe	3
87	ReSynced	3
87	_Karmaa	3
87	Hisiste	3
87	EngagedGrub41	3
87	diggydog67	3
101	Groovy_MoonBird	2
101	ECstardust	2
101	ssleepless	2
101	FirsTimeGamingTV	2
101	titanlax	2
101	catandmoose	2
101	poopybh	2
101	thescout7	2
101	gcaisawesome	2
101	Kakolbus	2
101	ApophisNova	2
101	KartivGal	2
101	Mattesco	2
101	cedric72	2
101	Maenara	2
101	NomadicRobin_	2
101	audiocracked	2
101	lillips	2
101	Tyrannosplart	2
101	NameGenerat0r	2
101	StinkyDiplomat	2
101	Racengan	2
101	ItsJWolff	2
101	Soplight	2
101	fffMike	2
101	Iamthejo	2
101	MyNamaSheff	2
101	Sral7	2
129	Jovaphobic	1
129	seanitoo	1
129	Bandito_Roamer	1
129	Crowvens	1
129	CLG_Kata	1
129	MixerDixer	1
129	Badenbeele	1
129	Paint	1
129	teslawolf38	1
129	Frozil20	1
129	6king6colt6	1
129	Sleek_Storm_721	1
129	Houstonion	1
129	diamondgolem35	1
129	Ryan_GEMS	1
129	ExtraDumb	1
129	TAKrules	1
129	NinjaKnifeKill	1
129	MOSS000	1
129	joethahobo	1
129	Historical_Sand	1
129	Da_Boss_Rani	1
129	Ssor69	1
129	Euclidoris	1
129	Malorn_Aetherius	1
129	Cryptacity	1
129	jushykins	1
129	Rich_Kat	1
129	MrExplorer	1
129	MinttyFressh	1
129	ProfessorBee	1
129	SteveCraftBlocks	1
129	fade_emerge78823	1
129	Inchef	1
129	Xalithia	1
129	LeauVox4921	1
129	SellyZ	1
129	xxPipperDipperxx	1
129	XboxPanda	1
129	prizm_	1
129	Ecplosive	1
129	CollinMH06	1
129	Aneurysmas	1
129	yheece	1
129	Chromary	1
129	Zythose	1
129	King_Pancake1	1
129	Eczbox	1
129	Krowuss	1
129	Hiryu27	1
129	Voxin2K	1
129	Shiirazu	1
129	bearlystraight	1
129	ClemenPine	1
129	lizardfightclub	1
129	TheTrueClipse	1
129	Lord_Jord	1
129	Inbefour	1
129	Deodorante	1
129	_Bguette_	1
129	Lutres_	1
129	DemTechAlpha	1
129	Karbl	1
129	1442	1
129	RoBe__	1
129	El_Jalapeno	1
129	Blu3beast	1
129	Xclax101	1
129	fluddd	1
129	SingedBread	1
129	Warlord324	1
129	Yahir091	1
129	geekbird	1
129	iSammael	1
129	WyngGoy	1
129	OG_Songsee	1
129	teakings	1
129	Cocoamallows	1
129	Razzgriz	1
129	Eraxa	1
129	07shiny	1
129	SvenskaHugo	1
129	Spenduh	1
129	Fizznut909	1
129	stellarjay	1
129	Dogcorn69420	1
129	MilleGrug	1
129	striker90333	1
129	Steelynan	1
129	Eczbek	1
129	Skippeh	1
129	FelixPSY375	1
129	little_dUki	1
129	HesDemonPants	1
129	Powowowow	1
129	Zoeyfortnite	1
129	JayToe	1
